subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
27,0,0.0,9.996,34.4244,71.0,0.0,71.0,-0.0006444808294350357,0.21627379306081884,-0.2984551789607365,1.3984944174903453,4.140623240616398,20.831280424991547,64.76683937823834,926.4,56.511945639837954,61.939038129796984,184.0,33.33333333333333,0.5717276390171637,0.0018966216895564647,0.5671557578157066,0.5744832205308588,-0.6943505010402455,-0.26592744282765546,0.5687087089575127,0.00022434357360985046,2.783644005200122e-07,6,0.6,0.004597880909228395,0.005637421882373483,0.0016195429540715072,0.03065816664688072,0.00012026134519787174,5.667640439584611,0.4314119092033186,5.138838569131528,6.163442011208249,-0.1550242306986556,-1.7633295920836296,5.2680821072776105,0.018013024595766872,2.275526477734262e-05,1,0.1,0.8577494814900932,0.8577494814900932,0.3764221920090799,4.327452574922259,3.2905782824010656,-0.6482379558052096,23.758874287137782,-52.63339911918591,31.045942421401644,-0.5210555108848044,-1.031573844345434,-0.0007562917139136484,4.085805880740555,64.1025641025641,936.0,62.33957188032512,0.06660210670974906,26.264500598017626,4.203576856672899,0.0,-2.497429213917682e-06,0.003965440491917542,-0.0171646253509165,0.0137335655766875,-0.38594196767981465,0.7538200056018245,0.003964648111090559,0.0030980738094391986,0.030980738094391985,9.932450335838016,0.4408,50.78125,54.808175461430764,1.565921896147426e-05,1.3263582728189875e-05,2.1794765961447968e-06,0.16432035301537545,-0.1639586887256213,1.3813084318754876,-1.669053622864596,2.4993764458242484,0.5868379946803509,-1.147680793335778,0.00016062893545166386,12.135922330097088,4.944,0.0,0.0,72343.64997334479,88586.59795354781,0.48828125,30.438398224824354,0.017438632425418987,30.39,30.45622950819672,-1.7173433833983551,2.196418581329363,-1.234216653713159e-05,0.06622950819672013,-0.05944379391100085,0.7130575911599586,0.6642752756742425
27,1,5.0,14.996,49.8524,83.00000000000001,0.0,83.00000000000001,0.00027854277493902945,0.2055702914549052,-0.3077697147911172,1.3984944174903453,4.322006556778714,23.199594043055455,66.72597864768683,899.2,135.55220396585221,143.0089352297805,480.0,77.77777777777779,0.5739574946946648,0.0018698087943693072,0.5709387981423926,0.577772939234697,0.5869754452153938,-0.6483819944720675,0.5718506320609745,7.674670573827733e-05,9.301563949466425e-08,7,0.7,0.002840364326169948,0.005864352723109145,0.0017870507563378444,0.021558952467998434,7.844715872677332e-05,6.1731145512985925,0.1287946203004197,5.776849121134588,6.3298672483827705,-0.8794971237455637,0.44842882388134964,5.944543142824288,0.020904826090185347,2.5910611866010692e-05,2,0.2,0.2834946634849689,0.3685749382206387,0.10271081466946277,2.3116311732022914,0.6401140091747262,0.004873810179096836,23.129600312200736,-50.72818664880642,30.273157221368542,-0.5263086608564368,-1.0412578576711995,0.0012337502852625367,4.037415211812609,66.2251655629139,906.0,69.82517852147286,0.07706973346740935,26.31327342863473,2.840874392484448,0.0,2.7817200561864814e-06,0.003929032395470002,-0.0176207890731655,0.0156453947769541,-0.351658270178786,0.8797884056891125,0.003928247495307971,0.0030603010187717082,0.03060301018771708,9.958254126111907,0.4508,50.78125,55.299718258606035,1.5716230643828407e-05,1.3179026205106133e-05,2.2732604292839994e-06,0.17249077389369166,0.050566758921274525,1.6101174529052935,-2.405049684176087,2.802242317550335,0.24519759143255832,-1.3492011538938498,2.7688567022734677e-05,11.43292682926829,5.248000000000001,0.0,0.0,360587.75443840615,500667.9692702492,0.48828125,30.41815386666666,0.019926177249022122,30.39,30.450000000000003,0.27756551501643345,-1.0674283716755115,-1.9524646195914792e-05,0.060000000000002274,-0.04533333333333189,0.4444516421823354,0.5008130847729291
27,2,10.0,19.996,22.1568,83.00000000000001,0.0,83.00000000000001,6.557187277334009e-08,0.20449429260259303,-0.3077697147911172,1.3729807521449149,4.340924054344405,23.34978175981421,59.184568171854444,1013.7777777777778,126.27131283250542,110.46266337545913,352.0,87.5,0.574866183322819,0.0016144214506372825,0.5715848127887849,0.577772939234697,-0.18192271850754083,-0.6472298960013996,0.5733003375830888,0.0001144136297413615,1.418165956317187e-07,4,0.4,0.0033815975613873117,0.004439393029550542,0.001344836420271722,0.017084416882507655,4.726634565443471e-05,6.195626376578626,0.10915446632392978,5.972213226787995,6.3298672483827705,-0.5632025035460785,-0.9510032042562697,6.210140069147481,0.005662974780048811,6.93164950303317e-06,1,0.1,0.11987332044475973,0.11987332044475973,0.044465920520550505,0.3921455221643544,0.03514208306040359,-0.16485202340764035,22.959511945119203,-50.72818664880642,30.273157221368542,-0.5232555997326435,-1.0036600515728988,-0.0026543798543576403,4.0869350263552535,60.45678459471563,992.4444444444445,131.01823452396914,0.13201568637659228,26.83811609531613,2.8209506278346694,0.0,3.353849534326464e-06,0.003937797996470492,-0.0176207890731655,0.0156453947769541,-0.3495779925321856,0.6680518675887464,0.003937011786633273,0.0030734213629475178,0.030734213629475177,10.022610039416167,0.462,50.29296875,54.078162988168685,1.601620987056643e-05,1.3366555482673653e-05,2.2787968107505235e-06,0.1704849700212149,-0.12743612753025263,1.7100474134285035,-2.405049684176087,2.9813811963926566,0.405336446696079,-1.2204900147039224,-0.00029948897746855135,11.45912910618793,5.236,0.0,0.0,2402842.3175989115,3369911.434489941,0.48828125,30.401852857142863,0.009436539379723613,30.39,30.410000000000007,-0.378855632121131,-1.786862368870831,-1.9565244730069943e-06,0.02000000000000668,0.012857142857146897,0.2776403402448175,1.2722164228611845
27,3,15.0,24.996,0.0,0.0,0.0,0.0,0.00032926803495567244,0.2020218512415901,-0.3034724827657711,1.3723863028690089,4.345439876596051,23.58053062183043,55.647155812036274,1078.2222222222222,94.55392347462079,133.48408144793896,296.0,87.5,0.5745434797044753,0.00106123926912162,0.5718789879830607,0.5768328302167898,-0.49080222233138654,-0.2569871273938742,0.575077756588186,0.0001464804962805275,-1.8210458703666968e-07,3,0.3,0.0008432680426326463,0.0008841838424261672,0.00032045596352855087,0.0018712489533849789,1.3785992257190273e-06,6.043441795826729,0.1093681489689225,5.8961353090348805,6.282490581678212,0.4749934983431358,-0.8187302834716639,6.170082541259165,0.013261653785004697,-1.6530091900635986e-05,0,0.0,0.0,0.0,0.01639637271650992,0.055856052406153364,0.003001060076228908,0.31018086015788704,25.32653050313738,-66.79633547325918,37.92461362967497,-0.5999623875265444,-0.7550983503083906,0.0018950593175701546,4.84698774560239,56.470588235294116,1062.5,83.65746487057463,0.07873643752524671,30.093522209490704,3.7728853926670958,0.0,-1.2591509868583466e-06,0.003933772425622651,-0.0148444172148827,0.0131337201951893,-0.3948530751282894,0.4079733199298179,0.003932985794005832,0.003099833774200795,0.03099833774200795,10.044191485215904,0.4676,52.734375,56.96665591921685,1.5210551505297404e-05,1.2524573057026488e-05,2.3993580751862116e-06,0.19157204515168147,0.026048580215340483,1.899081886648717,-2.7700568992118213,3.613722295993677,0.32424951452587997,-1.2519409207778005,0.0004353157935718159,11.380880121396054,5.272,0.0,0.0,351063.85373931297,426119.74395616056,0.48828125,30.39431997948718,0.011574623881805905,30.37,30.410000000000007,-0.1012445644917688,-0.41413565970455624,-5.4678107258917896e-06,0.04000000000000625,-0.02571794871794708,0.40521001660485506,0.8234324232578416
27,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.00021512645554682663,0.19331015835608736,-0.3104105458459004,1.3723863028690089,4.482172260232429,25.57672546376552,55.45286506469501,1082.0,112.28535078094559,150.57983169829123,304.0,85.71428571428571,0.5752664374018821,0.001597202420465867,0.5718789879830607,0.5787092397209331,0.0763965298274105,-0.3600302722269131,0.5731532847707528,8.431005163402342e-05,1.0431043688954301e-07,5,0.5,0.003412454474484794,0.005488809733434574,0.0014448836303771184,0.021724086032358078,6.8083912512772e-05,6.004488263902747,0.06997803269530663,5.8961353090348805,6.105930483659732,0.04944552473385049,-1.4036855350302977,5.97121972833499,0.0016824161971378652,2.1617364159847237e-06,1,0.1,0.1338319344959631,0.1338319344959631,0.05227860266433947,0.4834358105838343,0.05069152340154275,0.7419008068539321,28.68228888592484,-66.79633547325918,38.11642555543373,-0.6201268306110248,-0.860208463745805,-0.001242827833113198,4.241215521182824,55.578427336352405,1079.5555555555557,97.02462459488198,0.08987460079805865,33.15248411500671,3.430950853471656,0.0,-4.3314245131031645e-08,0.003919227445659167,-0.0155764724638134,0.0131337201951893,-0.35558178824320424,0.33970037928922814,0.003918443522009201,0.003103812609445804,0.031038126094458045,9.92039002550601,0.4608,50.29296875,55.73121628676303,1.4911090283760365e-05,1.2079142357410993e-05,2.550957334910626e-06,0.21118695843049826,-0.05680083084339035,1.9303270680995006,-2.7700568992118213,3.613722295993677,0.3497654183058381,-1.2989465185273237,-0.0006328283446256915,11.801730920535011,5.0840000000000005,0.0,0.0,8180667.71848453,10443256.887709394,0.48828125,30.388347999999997,0.013575029167909624,30.37,30.410000000000004,0.10297169274103042,-0.9102446777509803,-1.1102508016384402e-05,0.0400000000000027,-0.03999999999999915,0.21784534844181228,0.12556227165739386
27,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0013364014060329294,0.19718417033035643,-0.3150438908256582,1.3895040382501016,4.413693688695222,24.77514722253326,57.39795918367347,1045.3333333333333,79.54872720540537,125.83322295800899,200.0,87.5,0.5765765086369533,0.0011242973705098787,0.5739845341454928,0.5787092397209331,-0.12126880764135593,-0.6709227414397421,0.5755621991381011,1.3834508399167624e-05,1.801556763073533e-08,4,0.4,0.0023946002926845678,0.0031452884584700636,0.0009531469185930911,0.011227140759626688,2.170178099356723e-05,5.97267430480131,0.07594159027151341,5.873688921312249,6.105930483659732,0.5250590645494421,-1.195236357434636,6.052196329855518,0.006077804853606558,-7.608044367140389e-06,1,0.1,0.03967768242288372,0.03967768242288372,0.012829875260245639,0.060610073989823834,0.002013661162314495,-1.0492112103218951,29.360805441891088,-60.35361398978812,38.11642555543373,-0.5070403227863636,-1.049272573642123,0.00019928112497679914,3.8934706432195054,55.91798695246971,1073.0,87.8895410647446,0.08191010350861566,34.078198346657935,2.2711089106243603,0.0,-4.819630916371775e-07,0.003869068649968462,-0.0164465119206864,0.0150909189821002,-0.347403844762795,0.7081799162271825,0.003868294788866269,0.0030350671919703027,0.030350671919703028,9.668670956387658,0.4476,50.29296875,53.90277752097536,1.5725284541289835e-05,1.3023359800053579e-05,2.4465609432315787e-06,0.18785942957834226,0.1893196568384753,2.0152099460534147,-2.3334382400252904,5.637106164655916,0.5009717982303211,-0.9616082901336092,0.0011050761735389614,11.52959262106072,5.204000000000001,0.0,0.0,15242435.718350638,21408636.804103248,0.48828125,30.376214153846156,0.015061349544912905,30.35,30.410000000000004,0.6803585214336001,0.14946898712788403,-1.8023842982249062e-05,0.060000000000002274,-0.02923076923076451,-0.46452509250382457,1.4799722312037602
27,6,30.0,39.996,0.0,0.0,0.0,0.0,-2.0323544370728188e-05,0.20578523482051858,-0.3245529500945832,1.3895040382501016,4.195045834986429,22.35196089212831,60.51098162259077,991.5555555555555,153.38115196391564,141.7533068397348,404.0,62.5,0.5802161579491661,0.005201804180624081,0.5753012723621402,0.5905550200476886,1.1487742969700419,-0.34866236753421864,0.5758402829568068,0.00010089505062185012,1.2555749149803724e-07,6,0.6,0.006199370947968574,0.014632861153921817,0.0051358791348372415,0.04386003744439684,0.0004562808825365059,6.039964580855085,0.1991892938232527,5.868967712534833,6.42997387590203,0.9688667995634752,-0.7773742115174067,5.92635633005188,0.0012638819022799607,-1.506361514054355e-06,0,0.0,0.0,0.0,0.1889397253698594,1.2857452789128048,0.5224222055740267,0.07157285778034603,27.8933364145437,-62.96655173493977,37.82323234998595,-0.5760801917472105,-0.8775635693790664,0.0006820979110836319,4.212735328397857,61.00316312697696,983.5555555555555,167.40901343051328,0.17020798925379796,31.39674362729471,5.668732061394175,0.0,1.8851288505478975e-06,0.0038409329322399645,-0.01684836765718,0.0150909189821002,-0.32701222358906745,0.7392725083042717,0.003840165131522379,0.0029989460218841943,0.02998946021884194,9.75393822686674,0.4496,50.78125,55.495897081533826,1.4475366675580935e-05,1.1999184175730412e-05,2.2084687296962476e-06,0.18405157361973853,-0.30261775774074456,5.1600406066352535,-12.46000921988137,9.25873887476404,-0.690571520379164,0.17621400959038613,-0.0015451391965606122,11.838989739542226,5.068,0.0,0.0,3806954.537512819,5337096.757508446,0.48828125,30.360194550724643,0.009732649859085153,30.35,30.370000000000008,-0.03739141858300032,-1.955368663357443,-8.181995048207225e-06,0.02000000000000668,-0.01623188405796938,0.9649544900876471,0.49218150438618835
27,7,35.0,44.996,0.0,0.0,0.0,0.0,0.000552627367143287,0.20406312871608404,-0.3245529500945832,1.3860726821578164,4.263788382056468,22.987473616532927,61.141304347826086,981.3333333333334,122.16382443260362,108.46197490364999,392.0,50.0,0.5852480949415105,0.004305019535142181,0.5772587893632589,0.5905550200476886,-0.7316373157906195,-0.7765992419842447,0.5807077488141488,0.0003869193669175041,4.823671475091977e-07,4,0.4,0.008227436194654603,0.009751738198331306,0.0032812257701078174,0.04975977122044814,0.0003553179899538844,6.254038424502458,0.17627634358285754,5.868967712534833,6.429981693358706,-1.0712114905410592,-0.1264066209859145,6.046166883376135,0.021897956605710287,2.7259662736313993e-05,1,0.1,0.37294087987154523,0.37294087987154523,0.12839584803823356,2.231525548846612,0.6628994893357986,0.29709135521818364,25.731571030945485,-62.96655173493977,37.82323234998595,-0.5977347965067669,-0.7804173010947104,-0.001537658878474246,4.571113157747134,61.86984417965169,969.7777777777778,155.1916378045043,0.16002804081582706,29.191213307724638,5.360399641508591,0.0,5.968919165218637e-07,0.003908099243745107,-0.0204645858171762,0.0121611614044975,-0.3018114962979902,0.663142773517742,0.003907317591310112,0.0030443454936763255,0.030443454936763252,10.061113114197376,0.4564,50.29296875,55.52946731000067,1.5630491131603442e-05,1.2825545465690042e-05,2.4878693676865133e-06,0.19397766546006787,-0.22420098256447762,5.06857916326408,-12.46000921988137,9.25873887476404,-0.7951863281877718,0.4373186198086194,0.0011073169622373975,11.673151750972762,5.140000000000001,0.0,0.0,8708475.494828233,12147630.27959243,0.48828125,30.355988,0.00858307374809144,30.35,30.370000000000008,0.8698848927346728,-1.1155154379460392,2.7155703545264663e-06,0.02000000000000668,-3.552713678800501e-15,0.9416116839842004,0.7285398318256071
27,8,40.0,49.996,0.0,0.0,0.0,0.0,0.0007020356717641705,0.20919951463859768,-0.2874586059151287,1.3822258159384249,4.267010675914743,22.45521391547699,60.810810810810814,986.6666666666666,53.88877434122992,68.41052550594829,172.0,50.0,0.5866515918758408,0.001604494786049645,0.5840389435562311,0.5915437262442715,0.8970318530169844,0.6810899411005544,0.587530698892076,0.00020029293801938555,-2.48532659019766e-07,2,0.2,0.002735331085125081,0.004173918109578012,0.000830347898776072,0.003271590568511653,7.96460114234236e-06,6.252373406773784,0.09786709409422324,6.128980612948527,6.429981693358706,0.5455539427498446,-1.1691533100901148,6.359526663570344,0.008243316561486113,-1.0310717943452348e-05,1,0.1,0.04969819432951805,0.04969819432951805,0.015144948562885766,0.06783343256145202,0.0027542450796523687,-0.09907690217790686,24.348552890319457,-59.801966325459375,32.26789428877241,-0.6014524888993511,-0.8850741434655474,0.0005760181140145495,4.401349853147366,60.4297224709042,992.8888888888889,44.800793643763846,0.045121658772814974,27.816349705850296,2.5001305202795003,0.0,1.543519527778659e-06,0.003954204611445577,-0.0204645858171762,0.0119931857949775,-0.2833711077009569,0.5714857352828355,0.003953413992739229,0.0030881233839352537,0.03088123383935254,10.12619921682926,0.45,50.29296875,54.522738353056916,1.6265136169066048e-05,1.35444555694276e-05,2.3509817997981055e-06,0.173575215906405,0.3719712720418376,1.4761506171881513,-1.6438820121595348,4.378637001679806,0.7874506892918484,0.09146329880773374,-0.0010694509558868519,12.95336787564767,4.632,1.1440000000000001,0.24697754749568226,551541.1978103012,849771.1118243277,0.48828125,30.350189449275362,0.012014319246149131,30.32999999999999,30.370000000000008,-0.030279764379295544,-0.4125523397234523,-1.198660822044137e-05,0.04000000000001691,-0.024057971014492807,0.3001383116919881,0.3810883399066114
27,9,45.0,54.996,0.0,0.0,0.0,0.0,0.0021554841027825334,0.21445454079649,-0.2985574822241679,1.3822258159384249,4.1578437284770535,21.132839219246776,60.50826946349334,991.6,48.275137378249774,69.6531087285812,140.0,55.55555555555556,0.5855516486155321,0.0018027343560583988,0.5827988449977272,0.5915437262442715,1.151949236617516,1.790918640879827,0.5853485220708855,1.8626422787847474e-05,1.914123006541122e-08,3,0.3,0.003025891390999217,0.006189234962274082,0.0013313962930039773,0.007801593312709034,2.3809019111607765e-05,6.13732466936713,0.03939905443439484,6.074014045014847,6.220478386176522,0.05421166781416429,-1.036653855743942,6.17998362900106,0.004293796697685068,-5.359708818992064e-06,0,0.0,0.0,0.0,0.005182947365431064,0.015320842210557791,0.00029217437971081105,0.25472342034784107,25.01771221299001,-53.5815159554486,32.68704987318861,-0.5859145388890494,-0.9667182541588906,-0.00024840729866945724,3.9831378635403065,60.77795786061588,987.2,52.68944655030813,0.05337261603556334,28.588930854089117,2.6400564033531837,0.0,1.2321252776718413e-06,0.0039245447145852055,-0.0163501845639092,0.0124165034882338,-0.30036284103183203,0.5077962287316566,0.003923759920589518,0.00306786952742188,0.0306786952742188,10.040893655905636,0.4484,50.29296875,54.70174262025615,1.5837848844908776e-05,1.3110491575120975e-05,2.359991524884906e-06,0.18000785945839942,-0.2209961961461561,1.0505916391646264,-1.6438820121595348,1.8871083307598693,0.648627988215435,-0.914311971285664,3.853915086817191e-05,11.329305135951662,5.295999999999999,0.0,0.0,711033.8973269345,995934.086404556,0.48828125,30.3381916,0.009392298889842431,30.32933333333333,30.35000000000001,0.36638168635366514,-1.7874365135743029,-7.744507479070935e-06,0.020666666666677713,-0.020666666666670608,0.47000568543125354,0.2696883971225361
