subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
38,0,0.0,9.996,0.7422,6.0,0.0,6.0,-0.00368485280327764,0.2058475288148247,-0.5439744058423794,1.1701819611887945,2.660657842786491,12.384103613011945,86.24229979466119,695.7142857142857,32.36196383560033,23.7939876051461,104.0,0.0,0.13970001179770153,0.0014528615591156812,0.1361855039052286,0.1425198934453875,-0.044088007197973386,-0.7071026905285449,0.1380294117089838,0.00020438133752836724,2.5155506463268263e-07,6,0.6,0.003556693916383219,0.004636089077348443,0.0013378645229992759,0.017412595847243504,4.822624747988934e-05,10.400358823416687,0.3282492132512312,9.946515535188984,10.803709763749106,-0.07647508782988223,-1.7692004715172083,10.143922206874555,0.008644068324484505,1.1034170478561187e-05,1,0.1,0.6528881595989073,0.6528881595989073,0.2780044326463777,2.9458748040947915,1.6408086302955018,0.7777733129343625,15.353073161237816,-54.26060596879351,68.7281400642495,0.5532349101720337,5.913003847304333,-0.0019433647502204664,13.659074054699294,84.8933391380061,706.7692307692307,150.09672095360924,0.2123701972569569,12.559560956088333,17.09144025027247,0.0,-1.1321649720424414e-06,0.0029413050549301272,-0.0103550217254907,0.014564598796169,0.0795315162881336,0.8773904912304702,0.0029407169530209095,0.002275623185805201,0.02275623185805201,7.286064845123995,0.4364,50.29296875,52.552125518581306,8.8001834829639e-06,7.696273639781636e-06,9.143565254187893e-07,0.11880509558450836,-0.09325499077292689,2.217225611215145,-3.422224433805372,3.5995414378626487,0.2599046471128742,-1.3528908987738253,4.244804417332905e-06,10.630758327427358,5.643999999999999,0.0,0.0,14043853.27374905,19767731.487572826,0.48828125,28.030083999999995,0.012352696197130529,28.01,28.050000000000004,-0.007241155489318245,-0.4658570448203756,-1.1451400232198372e-05,0.0400000000000027,-3.552713678800501e-15,-0.046849950368516344,1.3489606566550947
38,1,5.0,14.996,2.024,8.0,0.0,8.0,0.0010156522598233878,0.19414871996488195,-0.5109687542836427,1.1776472794254702,3.03784748712965,15.522544732471545,82.73228680526091,725.2307692307693,54.73291795338805,56.261295162245716,216.0,8.333333333333332,0.1400093698246612,0.0013282941943742938,0.1373044109036289,0.1423960166054207,-0.004710865464790283,-1.1215557695065346,0.1392710487235028,6.106642690350358e-05,7.582752847150734e-08,6,0.6,0.002387392507784696,0.003087771775767356,0.0010052168317929047,0.009945750787325021,2.000183506563437e-05,10.452602380796204,0.29112575952258407,9.972821171240687,10.803709763749106,-0.32850232838204224,-1.4070802191481824,10.587788230582968,0.005231749969461154,6.074803334404307e-06,1,0.1,0.2210755842596015,0.2210755842596015,0.08503769733993492,0.6500381358718581,0.11454013185768425,0.0037405785819737618,4.880551555703579,-13.795923691959928,8.681702951929344,-0.6490799671247064,-0.5086538546456074,0.00032299339846898967,5.461410112795371,81.14856429463171,739.3846153846154,161.9863875255873,0.21908271304958749,5.781407393068462,1.511499738044205,0.0,-3.3828450410658233e-07,0.002876651485365923,-0.0107244076007947,0.0127545742725491,-0.0014558440029127841,0.2874357506249079,0.0028760761174188476,0.0022680187372852633,0.02268018737285263,7.182033609017675,0.4392,50.29296875,53.716069598417896,8.406224403363852e-06,7.259586150256876e-06,9.52683916712005e-07,0.13123116070167373,-0.09002776975482886,2.282837170584625,-3.1857466971875947,4.223439448439144,0.3083766274293801,-1.2917345207944009,1.3900558690853955e-06,11.450381679389313,5.24,0.0,0.0,593509.8235322861,733989.2781168009,0.48828125,28.023020000000002,0.012471254439994105,28.01,28.050000000000004,0.5168773216003715,-0.5961727488160595,-9.967937594645654e-07,0.0400000000000027,-0.019999999999999574,-0.14343445870957905,1.583722510629201
38,2,10.0,19.996,1.2818,8.0,0.0,8.0,0.00044713394850606536,0.1958958910757914,-0.5176418734730432,1.1899372628300924,3.16801605336357,15.997687914397869,79.57559681697613,754.0,17.435595774162696,19.031075066370217,68.0,0.0,0.14018605838227585,0.0012736430644012494,0.137949570333062,0.1423960166054207,-0.015300672997324263,-1.3227369412147656,0.14002578373263497,1.482463996165424e-05,1.720295237698204e-08,7,0.7,0.0017495194126364339,0.0024057049269217423,0.0007661534801749084,0.006475426817360414,1.0063309437114509e-05,10.004761964592745,0.23394663381089795,9.673540924495034,10.520228652303222,0.5468515458489923,-0.7486381359127807,10.306917357434504,0.02518754887343046,-3.137238507908884e-05,0,0.0,0.0,0.0,0.028644419532746317,0.09235989258822073,0.009060218881306703,-0.19460398174791088,7.621251765158802,-23.10942169569928,12.32414554213362,-0.8001515797712303,-0.051456333153077516,-0.0004545781787424491,5.667196696680667,79.43512797881729,755.3333333333334,141.2858696745608,0.18705101898662063,8.005080943823792,2.459842722190687,0.0,-9.980578124874542e-07,0.0029292553192372967,-0.0125109054175127,0.0110203720700917,-0.09601058297262892,0.35340123572712967,0.0029286695796400934,0.0023197135682208256,0.023197135682208256,7.222886539502678,0.4396,50.29296875,53.78546348175009,8.661317459627912e-06,7.34778283384454e-06,1.057527120487304e-06,0.1439246565121985,-0.10057457415495746,2.161062930565929,-3.0834770262501103,4.223439448439144,0.3643958652811024,-1.1875922230847786,-9.903905585709209e-05,12.21498371335505,4.912,0.0,0.0,1232531.8684345437,1724151.2898972856,0.48828125,28.018304000000004,0.015362169281920463,27.989999999999995,28.050000000000004,0.2738912564851211,-0.26633478651190945,-9.659877385547132e-06,0.06000000000000938,0.0,0.260786719729509,0.1404688381588386
38,3,15.0,24.996,0.0,0.0,0.0,0.0,-6.048095976960959e-05,0.19777971166932715,-0.5176418734730432,1.2325231866317412,3.2872718030502046,16.330747342799203,78.02340702210664,769.0,15.07556722888818,16.492422502470642,60.0,0.0,0.1394862511378266,0.0013062253186552316,0.1364637157967616,0.1419513520684534,-0.144651528439859,-0.581670834154846,0.14038681089827645,0.00010917942804455768,-1.352397897569366e-07,6,0.6,0.0009089518153247109,0.0015472241035776324,0.000376773521429023,0.0018655376616110862,1.7678089610478957e-06,9.723531375829365,0.11138737996719243,9.617788536989098,9.972608241990295,0.7969106865131712,-0.7782794363272494,9.861205699731707,0.012653998274474545,-1.5781279393487106e-05,0,0.0,0.0,0.0,0.01676732169823118,0.05890418654737084,0.0031591212767876297,0.20784828512604908,12.77271132765149,-38.85327325589117,21.444982219166043,-0.7143385544417331,-0.353978694023926,0.0008200717811650024,5.622888607267461,78.80910683012259,761.3333333333334,87.90628618884517,0.11546359832160048,13.32426126799977,4.083295786520906,0.0,-6.954632805924944e-07,0.002901317153112823,-0.0125109054175127,0.0114838413278829,-0.0479425555040315,0.5387616283179559,0.002900736915014302,0.0022875640522753158,0.02287564052275316,7.196869645471018,0.4428,50.29296875,53.91518091255708,8.524932596513105e-06,7.140536995745808e-06,1.164016589397505e-06,0.16301527323379225,-0.031197006542700068,2.0704421974904315,-2.899646241549189,3.564748163865604,0.288165195669741,-1.2892425811147263,-1.3094185889010506e-05,12.468827930174562,4.812,0.0,0.0,374918.553703486,435602.9328381071,0.48828125,28.009988,0.012110957376260376,27.989999999999995,28.030000000000005,0.0016216497671839897,-0.46981486529468164,-3.845180775203774e-06,0.040000000000009805,0.0,0.30790975894588185,0.7856998080159485
38,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.00042351423604828763,0.1943325400303167,-0.4869325453565439,1.2325231866317412,3.3247287680285096,16.887301385885745,77.05479452054794,778.6666666666666,14.099215538031851,15.817136851586579,44.0,0.0,0.1388462282152426,0.001394280972436247,0.1361044513730471,0.141528105743062,0.021830660981393107,-0.9711220308962196,0.1397012773251008,0.00011666909014004527,-1.436664242814712e-07,5,0.5,0.0012665810403928168,0.0019038057764835525,0.0004915629978349215,0.00252402385802444,3.0531027628760405e-06,9.614687883630507,0.026488324596971726,9.555650719000964,9.673396771373351,-0.5217627304466347,-0.34256250630104734,9.63811756133913,0.0028695830165246143,-3.560879711050974e-06,1,0.1,0.0012235340800597072,0.0012235340800597072,0.0043191476869903715,0.010804185387461291,0.00019826840054386712,-0.005337523597249128,18.606465135190373,-47.33446076960303,25.13739810992939,-0.6462996614000734,-0.8109412324776994,-0.0009586365614926995,4.510085487745714,76.01351351351352,789.3333333333334,114.99038167945994,0.14568038219526175,18.938076627942618,4.0750155456410315,0.0,1.1173209446941357e-06,0.0028991845567976748,-0.0099460793320084,0.0152319922225839,0.07121430214960833,0.6281298840623712,0.0028986048772370603,0.0022869242325697222,0.02286924232569722,7.204939670738375,0.4456,49.8046875,53.60269040205938,8.57068288378923e-06,7.263168254570897e-06,1.1340313361433828e-06,0.15613452647606063,0.20636080222718525,2.5207845026073517,-5.902997733227663,5.205241270683151,0.11681408117417162,-0.8516585923608928,4.484820970566383e-05,11.235955056179776,5.34,0.0,0.0,4363835.803799153,6099838.119464133,0.48828125,28.001379999999997,0.010692546324411172,27.989999999999995,28.030000000000005,0.28275592937765226,-0.8823490880412486,-6.610964257734309e-06,0.040000000000009805,-0.0400000000000027,0.24897438004203915,1.0412810070344278
38,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0002474695417478345,0.1935408725152502,-0.5065489743839232,1.2380893041342456,3.2582200571533186,16.479644432784507,78.19287576020851,767.3333333333334,21.495595038533036,15.954480704349313,68.0,0.0,0.1388830333933816,0.0013079543732062565,0.1361044513730471,0.141528105743062,0.09181205996237765,-0.8503820020195683,0.13763851155070694,0.0001347223881134419,1.6531281488084537e-07,7,0.7,0.002874195178052981,0.004146809996270706,0.001194057579882511,0.013388156015754677,3.219129820620735e-05,9.562284295750107,0.04038867422564255,9.510048552731233,9.637263710924136,0.3423330118891645,-1.1992824887797056,9.599755348908163,0.0035111176876174853,-4.394391392648734e-06,0,0.0,0.0,0.0,0.007797306799967374,0.03541825562375003,0.000733584389646962,-0.017791560382897115,19.844336682071447,-47.33446076960303,25.13739810992939,-0.5912364281350075,-1.0001751952432196,0.0012860287553167833,4.183161709110469,77.38607050730869,775.3333333333334,106.08858505413238,0.1368296453836617,21.000832762490038,2.6256326345303562,0.0,5.638516960125191e-08,0.002852638490319463,-0.0113947168515411,0.0152319922225839,0.024121068179343116,0.6905240778865847,0.0028520679061145816,0.0022398687706540214,0.022398687706540212,7.090274228330443,0.4416,49.8046875,52.90449158234819,7.848973508137311e-06,6.702761601742084e-06,9.83190336244891e-07,0.1466843660364341,0.07336010979599446,3.056131736935772,-6.106550581513515,5.205241270683151,-0.09336708651901435,-1.0072500817108219,-8.319124763518532e-05,12.56281407035176,4.776,0.0,0.0,94263.87687914916,112118.47291669843,0.48828125,27.9887,0.011072583806460475,27.969999999999995,28.010000000000005,0.004819663604597509,-0.017128078175167705,-8.32150533141979e-06,0.040000000000009805,-0.020000000000003126,0.004408306077659668,0.8068052528998209
38,6,30.0,39.996,0.0068,1.0,0.0,1.0,0.00017489183055866225,0.19829770914458977,-0.5065489743839232,1.2671013156999098,3.288843279390551,16.496183839498688,80.24966562639322,747.6666666666666,10.1563534377017,13.375690296545105,32.0,0.0,0.13887823105235236,0.0012373548296227804,0.1357117142212736,0.1410328058599073,-0.2587783896991947,-0.5220298889724737,0.13857495709235929,1.4639775676859559e-05,1.7461389875226153e-08,7,0.7,0.001822025457258141,0.0024471640576610165,0.0007835998039085605,0.006834628566631706,1.081109285562384e-05,9.515925342817399,0.01529117291092518,9.500085849444146,9.55558586703508,1.0592963591808953,-0.10364679394489418,9.527324387293282,0.0022316545038452455,-2.78696666124115e-06,0,0.0,0.0,0.0,0.0052521575649527525,0.02286064966142095,0.0003282072404262044,0.07801613050981605,18.740097418973182,-41.0045227225438,24.5480296325712,-0.6201562122512496,-0.9842692325499458,-0.0007348224406757631,4.009369546389363,80.98006644518273,740.9230769230769,53.47033685209888,0.07216719051882117,19.959585027123556,2.4661493194311226,0.0,-1.0098542440663336e-06,0.0027916385998663145,-0.0113947168515411,0.0112363794525426,-0.05372073969431864,0.5211902118525455,0.0027910803989925196,0.0021922209283424137,0.021922209283424136,6.993801706029447,0.434,50.29296875,53.74052891263638,7.749757669347018e-06,6.5386604738603846e-06,1.0443741898336197e-06,0.1597229576315694,-0.3447140165241655,2.713493436809154,-6.106550581513515,4.918325423754655,0.119794314657972,-0.8771939054193321,0.00014706529319077482,11.22754491017964,5.344,0.0,0.0,3829627.2206737176,5374695.799357382,0.48828125,27.982728,0.008999637593900331,27.969999999999995,27.99,-0.5629395815105395,-1.563925132411067,-1.4058447048903336e-06,0.020000000000003126,-0.019999999999999574,0.12544614669681248,0.730400818789505
38,7,35.0,44.996,5.1388,17.0,0.0,17.0,-1.7210573870366286e-05,0.2053899299637388,-0.4934588199482448,1.2671013156999098,3.0998229994162187,14.89477963622723,80.11503697617091,748.9230769230769,15.332218465601223,21.96967607104544,56.0,8.333333333333332,0.139393580842759,0.001698664404718909,0.1357117142212736,0.1425674958641722,-0.12665261134909495,-0.777744953064996,0.13951486341339855,9.599483639857409e-05,-1.1705579124942337e-07,7,0.7,0.0018857974524798618,0.0031242694181770614,0.0009283811717606738,0.00660048166067755,1.2980270995814411e-05,9.752755844799195,0.30345375434369265,9.500085849444146,10.219462756754917,0.5908245279993319,-1.4823152951758611,9.52104925205333,0.004181589852411083,5.345028748889735e-06,1,0.1,0.6947576891668632,0.6947576891668632,0.29510671527171217,2.3829303281857124,1.4390018274209635,-0.36402034157479457,20.189840203906822,-43.71499712600454,23.55610912704252,-0.6092815301293732,-1.0491924810871283,0.00033768579766136323,3.8114152634430245,80.10680907877169,749.0,81.62218949637297,0.10897488584295456,20.759946446844197,2.17546104293068,0.0,6.903783435330626e-07,0.0029111437978537108,-0.0134486532337913,0.0112363794525426,-0.03155296060455246,0.530373608738949,0.0029105615927376752,0.0022814979802017864,0.022814979802017868,7.252973904787002,0.4352,49.8046875,53.110142940478895,8.49773388974454e-06,7.242554600112547e-06,1.0417747102363595e-06,0.1438407810167107,-0.1622857844873701,2.0206837089486904,-2.9982005626778254,3.602299207638876,0.442945512518147,-1.217530397744344,0.00039383718527780283,11.618900077459335,5.164,0.0,0.0,474547.1137490431,586363.5294746391,0.48828125,27.982016,0.009090594056095032,27.969999999999995,27.99,-0.40783084594451363,-1.704677296455112,-3.395635743266812e-06,0.020000000000003126,0.0,0.3281419306555394,0.008227897399223139
38,8,40.0,49.996,18.5076,33.00000000000001,1.0,32.00000000000001,0.001983616774785424,0.20723018946846347,-0.5331069432909636,1.263460535125151,2.9375437632051575,14.012895486365831,80.94645080946451,741.2307692307693,19.485694950201484,25.69046515733026,64.0,8.333333333333332,0.1399406310087919,0.0015408963613510892,0.1361830085447465,0.1425674958641722,-0.3545654978858117,-0.7571912651670134,0.1392013819509868,7.570857765478417e-05,9.279076227221333e-08,7,0.7,0.0025818564479295363,0.003431218940330688,0.0010759606559163411,0.010967332413995596,2.3603039690403532e-05,10.024776014639883,0.18221066800867544,9.511802288741332,10.219462756754917,-1.336758949021045,1.2236079209641648,9.778953800525029,0.03146897998617736,3.897549774205038e-05,1,0.1,0.43485994141045836,0.43485994141045836,0.13380712543606457,2.5846000572734225,0.8471624331185038,0.19325082193142273,17.9013839975074,-43.71499712600454,23.55610912704252,-0.7042475278317532,-0.6381536286243628,-0.00012980746882493635,4.433419691806864,79.26023778071334,757.0,92.02568811330492,0.12156629869657189,17.846891620606662,5.238477163243336,0.0,-8.626414060888054e-07,0.0029333966459690647,-0.0134486532337913,0.0117963629963591,-0.06688000665815018,0.7374011770230111,0.0029328100348266204,0.002279441411729887,0.022794414117298867,7.296743552420306,0.4376,50.29296875,52.93160856055277,8.531172517282108e-06,7.276864759484412e-06,1.0320592350927597e-06,0.14182745855591306,0.08176324792236817,1.8653010325866226,-3.104616516950353,3.237627370344472,0.2817542170456948,-1.3646023178669864,-0.00022433550610710757,11.511895625479664,5.212,0.0,0.0,2989234.3184361155,4187470.799261315,0.48828125,27.974756,0.010528110020594965,27.95,27.99,-0.02637628513100575,-0.1788268677299225,-8.93792015003715e-06,0.03999999999999915,-0.019999999999999574,-0.06133939492620945,1.686213028751169
38,9,45.0,54.996,14.0564,33.00000000000001,0.0,33.00000000000001,0.00046419853967691614,0.19908872270206635,-0.5331069432909636,1.263460535125151,2.8473889979501505,14.587874542104178,78.19287576020851,767.3333333333334,34.864238863270074,26.669696797540222,112.0,0.0,0.14024832990624686,0.0013039264545602071,0.137187846307067,0.1428205627604011,-0.2596318095732132,-0.41308869165320505,0.1406223418508202,0.00011555158709914703,-1.41436471996916e-07,6,0.6,0.001144021396749989,0.0022880671954453036,0.0005986341667135261,0.0036364534578466317,4.906405490435842e-06,9.972819682336572,0.09683234618053459,9.80800839622005,10.190224967411387,0.27797423863127196,-0.5399482157735331,10.09238614382541,0.010549309562075287,-1.3129538629742099e-05,0,0.0,0.0,0.0,0.013442994264113092,0.04067223946910632,0.0019729816408021097,0.01010462252998143,10.50883399485132,-38.15274564757672,21.117504032702563,-0.7979191885480716,0.929087605333514,-0.0004715659537554221,7.3213657690568015,77.7537796976242,771.6666666666666,110.29162445191578,0.14292651116878935,10.434916088188693,5.796409299709644,0.0,-1.4898609211067293e-06,0.0028471672208132985,-0.0116041997654371,0.0117963629963591,-0.043165716407424434,0.5777258556161233,0.002846598120298328,0.002221360042138808,0.02221360042138808,7.242028998383468,0.446,50.29296875,54.836582910189556,7.993433803351833e-06,6.704127028160721e-06,1.0870488545068022e-06,0.16214621977487115,0.16135051198335593,2.1357207792034063,-3.135367357397012,3.535525789638426,0.06796402988665033,-1.4180659988429072,0.00041884076669308485,12.355848434925862,4.856000000000001,0.0,0.0,2376536.525179276,3331563.8047804427,0.48828125,27.960724,0.011171703524878208,27.95,27.99,0.4416839102181413,-0.8375802290246468,-1.084013869439601e-05,0.03999999999999915,-0.019999999999999574,-0.34522109731141126,0.4390960625843121
