subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
38,0,0.0,4.996,0.0,0.0,0.0,0.0,0.0,-0.008659902284811938,0.2092088813638731,-0.5439744058423794,1.1701819611887945,2.4705713668439078,11.071225799366738,88.98305084745762,674.2857142857143,20.246104857595743,28.189832682487964,56.0,0.0,0.13976439138752964,0.0016700094046575155,0.1361855039052286,0.1425198934453875,-0.10619988885133652,-0.9224151287475135,0.13628541593420004,5.207755087694429e-06,1.2486661225669745e-08,3,0.6,0.005738381985959874,0.006230621445350443,0.0016670099659561385,0.017392343199287175,7.441978511252181e-05,10.09009325759971,0.1266714866919898,9.946515535188984,10.536994039130793,1.7299256481103362,2.908641256452176,10.097536801729332,7.682440291523017e-05,-1.8510534610639406e-07,0,0.0,0.0,0.0,0.09849243879789704,0.19122198795277576,0.0558478105360571,1.6801735089072107,21.234549049202034,-54.26060596879351,68.7281400642495,0.3011520930115847,1.8073866822735853,-0.007518958244278606,8.563401959723272,84.03361344537815,714.0,166.36826620482645,0.23300877619723592,19.865475725820023,22.49041647442746,0.0,28.03803200000001,0.009459400284975479,28.03,28.050000000000004,-1.841450138528201e-05,0.020000000000003126,-3.552713678800501e-15,-0.015641739400235378,4.949437402079468
38,1,2.5,7.496,0.0096,1.0,0.0,1.0,0.0,-6.0895208863092876e-05,0.20222578770162036,-0.5220938303660883,1.1701819611887945,2.759536474962418,13.62752078420008,86.95652173913044,690.0,20.039960079800558,26.892378102354577,52.0,0.0,0.13968502024946233,0.0014123679024020453,0.1373044109036289,0.1425198934453875,0.19625824490473895,-0.804566256475201,0.14096104263840736,2.8221163879947706e-06,-6.817558798477729e-09,2,0.4,0.0011282365475069611,0.001558651473129613,0.00039213560502496817,0.000839469410900154,9.096741197188382e-07,10.424552195999928,0.35363618064363606,9.946515535188984,10.803709763749106,-0.22945615577653447,-1.7191176306081264,10.024348712779975,0.0001811030795425218,4.4113258107257137e-07,1,0.2,0.7792215937514708,0.7792215937514708,0.3359459621652067,2.0686725048601327,1.4209787890480814,-0.21787990229242804,5.435407782803321,-16.425557877768423,8.945636753670458,-0.7277906603701131,-0.1194019404968496,0.0010093698569128356,5.753946995287963,90.36144578313252,664.0,45.54850894010326,0.0685971520182278,6.621967746196095,1.7340488369051301,0.0,28.025247999999998,0.0083095058912473,28.01,28.030000000000005,-1.7368423275812282e-05,0.020000000000003126,-0.019999999999999574,-0.12241770279862273,3.4049240440020867
38,2,5.0,9.996,1.4844,6.0,0.0,6.0,4.999999999999999,0.0012901966782566594,0.20239179339413477,-0.5109687542836427,1.1448620630819617,2.878267519224741,13.863194832329729,82.87292817679558,724.0,23.46060527778429,21.83575050232989,68.0,0.0,0.1396356322078734,0.0011941842008586804,0.1373044109036289,0.1416567205035459,-0.02305806826010324,-0.8851166610297967,0.13878470211604205,6.974341689696026e-07,1.6738382053730283e-09,3,0.6,0.0023804078730988534,0.002871683526539076,0.0009622526322988691,0.005125038459733548,9.88626064325784e-06,10.710624389233661,0.08277743638637639,10.520809600573436,10.803709763749106,-0.6490815652161668,-0.8136432392774751,10.523999929559439,0.00034184483637990186,8.186428771015094e-07,1,0.2,0.2796780054767183,0.2796780054767183,0.08274985634413927,0.9331385384003574,0.20837157824720606,-0.12462688303848568,4.368799141332067,-12.917318008408191,8.681702951929344,-0.554810763363296,-0.390433552035089,0.0006350802056791231,5.923672273839181,85.71428571428571,700.0,162.0863967148385,0.23155199530691212,5.253646186356645,1.5991049526157697,0.0,28.022136,0.00945397058880858,28.01,28.030000000000005,3.1041043866398572e-06,0.020000000000003126,0.0,-0.014294315421634445,2.8413575374901257
38,3,7.5,12.496,4.0384,8.0,0.0,8.0,7.0,3.5253560502224965e-05,0.19848166488414906,-0.4961394505316769,1.1757537946519874,2.929796557203157,14.179509252794773,80.42895442359249,746.0,21.872356983187704,21.166010488516726,64.0,0.0,0.14035681058595906,0.0013078212909999351,0.1380157640937258,0.1423960166054207,-0.17167049000593845,-1.3007520035724474,0.14134724904049206,3.1301720659825907e-06,-7.532858071951185e-09,3,0.6,0.0006813476566890168,0.0010508211810930923,0.000291791181677493,0.0007623242520528509,5.416795394683957e-07,10.50760030871931,0.18500548805718892,10.16985464751151,10.779654025579346,-0.18853181243819853,-1.2699234925987424,10.758220032825895,0.00024867948174939474,-6.000131437639348e-07,0,0.0,0.0,0.0,0.0030436816207984317,0.0033945258555624384,4.8644090303586126e-05,-0.13449456490681913,4.411990639433581,-11.045288974391156,5.539714764346663,-0.66028416018856,-0.7473932082594072,-0.0006889491855430844,4.451823641220037,81.59564823209429,735.3333333333334,183.41501210824228,0.24943111347449085,4.970121501182695,0.6478129947616864,0.0,28.026224,0.014303060860332829,28.01,28.050000000000004,1.6397117694111466e-06,0.0400000000000027,0.0,-0.3513858019080303,1.1666938085018046
38,4,10.0,14.996,2.5636,8.0,0.0,8.0,7.0,0.0007411078413901163,0.18562069159554642,-0.4926882377943717,1.1776472794254702,3.2244601454872703,17.53467146188248,83.56545961002786,718.0,77.84086330456516,83.42661445845684,196.0,20.0,0.14038310744144897,0.0013507347524514893,0.1382005426730472,0.1423960166054207,-0.1743656120915199,-1.4312665235949946,0.1398405959303622,1.2355597173992021e-06,2.968304803384591e-09,3,0.6,0.002307688255043109,0.00255761936854762,0.0009079331876977287,0.004586983262367971,8.335157608169997e-06,10.194580372358748,0.17165910946141757,9.972821171240687,10.520228652303222,0.32812035700814235,-1.2768939564377295,10.497420264354522,0.0003496143961321096,-8.458862442460388e-07,0,0.0,0.0,0.0,0.0022104474237455065,0.0016566597718434897,2.498902047605261e-05,0.13210804020243302,5.342213897390444,-13.795923691959928,8.259268049641134,-0.7108984987078282,-0.65999108789909,0.0007165398021216434,4.810066513190704,75.63025210084034,793.3333333333334,172.69008850153116,0.21767658214478716,6.30916859978028,1.3202236287954912,0.0,28.023904000000005,0.014840726961963957,28.01,28.050000000000004,-1.9564863721518936e-05,0.0400000000000027,-0.019999999999999574,0.35993078424246727,7.935207509187521
38,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,-1.5966363750516832e-05,0.20278252077407583,-0.5176418734730432,1.1776472794254702,3.0323892708618168,14.559033084462339,79.92895204262878,750.6666666666666,22.438062899160137,22.556595487794695,68.0,0.0,0.13981086139796828,0.0011518847944482053,0.1382005426730472,0.1419076263019793,0.3458779033620226,-1.177723744716812,0.13947568051413153,9.984346886613249e-08,2.036655903390934e-10,3,0.6,0.0020650328752031453,0.0024320121479926293,0.0008316203218104422,0.00334602017087004,5.694365625575759e-06,9.967952661520476,0.09183293643195548,9.810172425637104,10.169302936640651,0.20663431984768532,-0.7527012834815423,10.15169354020183,0.00025408335053401447,-6.133624426972675e-07,0,0.0,0.0,0.0,0.0015500156261727142,0.0010363703077889603,1.2232160651279144e-05,0.11977307212861656,6.736802214842336,-17.386739138911143,11.1314006781259,-0.6569070323394716,-0.6350714501994421,-0.0008093458032204193,4.952048522347555,84.11214953271028,713.3333333333334,162.09955788547563,0.2272423708674892,7.782915354189698,1.8159551372998268,0.0,28.017847999999997,0.010108135480368988,27.989999999999995,28.030000000000005,-6.547245150221963e-06,0.040000000000009805,-0.020000000000003126,0.052997977735583755,4.183197490081497
38,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0001531600556220143,0.20573261990401226,-0.5176418734730432,1.1899372628300924,3.1057935910277243,14.6550452308196,78.53403141361257,764.0,13.145341380123988,17.158088471621774,40.0,0.0,0.13998900932310276,0.0011590637917492153,0.137949570333062,0.1419513520684534,0.05263243334174805,-1.185865883242974,0.1412505881797995,2.984520792713939e-06,-7.197886646402039e-09,3,0.6,0.00045071438282554926,0.0007028472546104503,0.0001842288279300013,0.00037009681535462257,1.9709410210537964e-07,9.81494355682674,0.088990298936049,9.673540924495034,9.972608241990295,0.10972874636901825,-1.228943211326226,9.955323315171656,0.00017252816194987216,-4.198937414122584e-07,0,0.0,0.0,0.0,0.0023329903261397234,0.0024495041613324204,2.842559233434741e-05,-0.5213160036982546,9.352035029011605,-23.10942169569928,12.32414554213362,-0.6634643031360318,-0.7301568446920998,-0.0012167295595993121,4.474172675670448,80.29978586723769,747.2,81.21083671530543,0.10868687997230383,9.983645345207892,1.9251409684225012,0.0,28.012704000000003,0.013753692061217801,27.989999999999995,28.030000000000005,-3.954158050639759e-06,0.040000000000009805,0.019999999999999574,-0.027631548541572154,1.7657544536251208
38,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.00015748402088868545,0.19284741579373754,-0.5017929997549839,1.1899372628300924,3.4210721872491785,17.401863914287965,78.125,768.0,7.483314773547883,10.198039027185569,20.0,0.0,0.1394037537355437,0.0014134083851258144,0.1365943831011374,0.1419513520684534,-0.02081952338607271,-0.8151259091075209,0.13876562564360648,1.7347864936809829e-06,4.117784566509294e-09,3,0.6,0.0023823665836156713,0.003187987310827839,0.001036847471105932,0.0047597001661889805,9.902714031498522e-06,9.68722130867423,0.059031964850337904,9.621519229490202,9.809911599637672,0.5286466491840845,-1.058237513756827,9.794293902243576,0.00015835386254996946,-3.8638186196010885e-07,0,0.0,0.0,0.0,0.001908577346697115,0.0018447425923973138,1.8901953593017593e-05,-0.020573470529927227,12.563089253497262,-28.439348170120443,16.824763271073383,-0.6800212898771909,-0.8795929991492044,-5.7415840750111585e-05,4.156243360699865,76.92307692307692,780.0,102.87856919689348,0.13189560153447882,12.940822140260805,2.3961672337593414,0.0,28.006696,0.0141296705799339,27.989999999999995,28.030000000000005,-2.4438492440554393e-06,0.040000000000009805,0.02000000000000668,0.5716511890927123,1.2019230769230802
38,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,-0.0002741219751612329,0.1895756971546344,-0.4855507656419758,1.2325231866317412,3.499965923504668,18.347683648556853,77.63975155279503,772.8,17.977764043395386,16.73320053068151,44.0,0.0,0.13898349295255044,0.0012507797690161852,0.1364637157967616,0.1410729362459687,-0.20115772398075454,-0.8266668914953121,0.14068087928941353,3.7851298074340284e-06,-9.109479744295993e-09,2,0.4,0.00031644255285803724,0.00039489260545208515,7.607409408680626e-05,0.00011336342494975849,3.148344310774465e-08,9.632119194831986,0.013386669490086057,9.617788536989098,9.673396771373351,1.3313280784393078,1.175874276987103,9.660111876062036,9.755453530620071e-05,-2.380277825571631e-07,0,0.0,0.0,0.0,0.001968755440247827,0.002283573797276194,2.0431329392785588e-05,0.9370125739503524,15.423688140755766,-38.85327325589117,21.444982219166043,-0.7536756546172488,-0.7197076249145584,0.0007773253052954143,4.457341955198146,77.92207792207792,770.0,106.60581597642785,0.1384491116576985,16.187646344678523,3.0875477831133504,0.0,28.007271999999997,0.009462496599909945,27.989999999999995,28.030000000000005,-7.336862295639129e-07,0.040000000000009805,-0.019999999999999574,0.029611147035570527,0.28232636928288457
38,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.002315036030591269,0.2015588467751744,-0.4869325453565439,1.2325231866317412,3.3244757549503734,16.32914112855298,76.72634271099744,782.0,13.0843417870369,21.540659228538015,32.0,0.0,0.13936635607005188,0.0014204471907661447,0.1364637157967616,0.141528105743062,-0.29290766223448983,-1.0929375780583857,0.13834131965302035,1.1524422075363377e-06,2.651075075318684e-09,4,0.8,0.00282326692198253,0.003186016523857943,0.0011136155438573477,0.0062290570720098075,1.3968519446958157e-05,9.623248514944638,0.01099202313850541,9.596194430257272,9.638001398813133,-0.5342690098388355,-0.5270067855296103,9.610630766208933,7.0430957749818786e-06,-1.688709562522326e-08,1,0.2,0.027373987294543767,0.027373987294543767,0.009182496045898098,0.06820836487900601,0.001352322135639349,0.37714867465223106,17.945616421328772,-38.85327325589117,23.157821444827768,-0.6058839880939373,-0.9625237225195056,0.001160613204548059,3.960845141814196,80.28545941123996,747.3333333333334,97.86248855749923,0.13094891421610066,19.077997891217276,3.6726488461927973,0.0,28.001416000000003,0.009734729041326044,27.989999999999995,28.010000000000005,-2.349912543942831e-05,0.020000000000010232,-0.02000000000000668,-0.18418399935817326,3.5591167002425124
