window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
0,0.0,9.996,0.7422,-0.00368485280327764,0.2058475288148247,-0.5439744058423794,1.1701819611887945,2.660657842786491,12.384103613011945,86.24229979466119,695.7142857142857,32.36196383560033,23.7939876051461,104.0,0.0,0.13970001179770153,0.0014528615591156812,0.1361855039052286,0.1425198934453875,-0.044088007197973386,-0.7071026905285449,0.13803416197197285,0.00020453407439999198,2.517347597257139e-07,6,0.003551936755521091,0.004631594396840716,10.400358823416687,0.3282492132512312,9.946515535188984,10.803709763749106,-0.07647508782988223,-1.7692004715172083,10.144281993255426,0.008686759151598963,1.1090056331758836e-05,1,0.6524929282804752,0.6524929282804752,0.7777733129343625,15.353073161237816,-54.26060596879351,68.7281400642495,0.5532349101720337,5.913003847304333,13.659074054699294,84.8933391380061,706.7692307692307,150.09672095360924,0.2123701972569569,12.559560956088333,17.09144025027247,0.0,-1.1321649720424414e-06,0.0029413050549301272,-0.0103550217254907,0.014564598796169,0.0795315162881336,0.8773904912304702,0.0029407169530209095,0.002275623185805201,0.02275623185805201,7.286064845123995,0.4364,50.29296875,52.552125518581306,-0.09325499077292689,2.217225611215145,-3.422224433805372,3.5995414378626487,0.2599046471128742,-1.3528908987738253,11.053795136330141,5.428,0.0,0.0,1394550.945589412,1943985.0165660044,0.48828125,-0.046849950368516295,1.3489606566550947
1,10.0,19.996,1.2818,0.00044713394850606536,0.1958958910757914,-0.5176418734730432,1.1899372628300924,3.16801605336357,15.997687914397869,79.57559681697613,754.0,17.435595774162696,19.031075066370217,68.0,0.0,0.14018605838227585,0.0012736430644012494,0.137949570333062,0.1423960166054207,-0.015300672997324263,-1.3227369412147656,0.140030559692015,1.5092425271904965e-05,1.7559322491373522e-08,7,0.0017447514223957897,0.00240149027916034,10.004761964592745,0.23394663381089795,9.673540924495034,10.520228652303222,0.5468515458489923,-0.7486381359127807,10.307272809673686,0.025140324546469535,-3.130702647875473e-05,0,0.0,0.0,-0.19460398174791088,7.621251765158802,-23.10942169569928,12.32414554213362,-0.8001515797712303,-0.051456333153077516,5.667196696680667,79.43512797881729,755.3333333333334,141.2858696745608,0.18705101898662063,8.005080943823792,2.459842722190687,0.0,-9.980578124874542e-07,0.0029292553192372967,-0.0125109054175127,0.0110203720700917,-0.09601058297262892,0.35340123572712967,0.0029286695796400934,0.0023197135682208256,0.023197135682208256,7.222886539502678,0.4396,50.29296875,53.78546348175009,-0.10057457415495746,2.161062930565929,-3.0834770262501103,4.223439448439144,0.3643958652811024,-1.1875922230847786,11.600928074245939,5.172000000000001,0.0,0.0,1431159.2430457394,2001661.6493437095,0.48828125,0.2607867197295088,0.1404688381588386
2,20.0,29.996,0.0,-0.00042351423604828763,0.1943325400303167,-0.4869325453565439,1.2325231866317412,3.3247287680285096,16.887301385885745,77.05479452054794,778.6666666666666,14.099215538031851,15.817136851586579,44.0,0.0,0.1388462282152426,0.001394280972436247,0.1361044513730471,0.141528105743062,0.021830660981393107,-0.9711220308962196,0.1397070336765418,0.00011637693884006737,-1.432353722128022e-07,5,0.001260876521159654,0.0018978789216425318,9.614687883630507,0.026488324596971726,9.555650719000964,9.673396771373351,-0.5217627304466347,-0.34256250630104734,9.638395747230648,0.002808621593276355,-3.4743665871498733e-06,0,0.0,0.0,-0.005337523597249128,18.606465135190373,-47.33446076960303,25.13739810992939,-0.6462996614000734,-0.8109412324776994,4.510085487745714,76.01351351351352,789.3333333333334,114.99038167945994,0.14568038219526175,18.938076627942618,4.0750155456410315,0.0,1.1173209446941357e-06,0.0028991845567976748,-0.0099460793320084,0.0152319922225839,0.07121430214960833,0.6281298840623712,0.0028986048772370603,0.0022869242325697222,0.02286924232569722,7.204939670738375,0.4456,49.8046875,53.60269040205938,0.20636080222718525,2.5207845026073517,-5.902997733227663,5.205241270683151,0.11681408117417162,-0.8516585923608928,11.46788990825688,5.232,0.0,0.0,1429674.129911965,1986817.8890356447,0.48828125,0.24897438004203898,1.0412810070344278
3,30.0,39.996,0.0068,0.00017489183055866225,0.19829770914458977,-0.5065489743839232,1.2671013156999098,3.288843279390551,16.496183839498688,80.24966562639322,747.6666666666666,10.1563534377017,13.375690296545105,32.0,0.0,0.13887823105235236,0.0012373548296227804,0.1357117142212736,0.1410328058599073,-0.2587783896991947,-0.5220298889724737,0.13857989638313103,1.490317067256475e-05,1.7827279860831482e-08,7,0.0018171008540791092,0.002441958731170507,9.515925342817399,0.01529117291092518,9.500085849444146,9.55558586703508,1.0592963591808953,-0.10364679394489418,9.527654365118492,0.0022063847292502353,-2.752936561435805e-06,0,0.0,0.0,0.07801613050981605,18.740097418973182,-41.0045227225438,24.5480296325712,-0.6201562122512496,-0.9842692325499458,4.009369546389363,80.98006644518273,740.9230769230769,53.47033685209888,0.07216719051882117,19.959585027123556,2.4661493194311226,0.0,-1.0098542440663336e-06,0.0027916385998663145,-0.0113947168515411,0.0112363794525426,-0.05372073969431864,0.5211902118525455,0.0027910803989925196,0.0021922209283424137,0.021922209283424136,6.993801706029447,0.434,50.29296875,53.74052891263638,-0.3447140165241655,2.713493436809154,-6.106550581513515,4.918325423754655,0.119794314657972,-0.8771939054193321,11.202389843166543,5.356,0.0,0.0,1110152.329607763,1554169.7429276104,0.48828125,0.12544614669681256,0.730400818789505
4,40.0,49.996,18.5076,0.001983616774785424,0.20723018946846347,-0.5331069432909636,1.263460535125151,2.9375437632051575,14.012895486365831,80.94645080946451,741.2307692307693,19.485694950201484,25.69046515733026,64.0,7.6923076923076925,0.1399406310087919,0.0015408963613510892,0.1361830085447465,0.1425674958641722,-0.3545654978858117,-0.7571912651670134,0.13920587275864446,7.628251374336232e-05,9.352338940922485e-08,7,0.002577387256438016,0.0034272828925272225,10.024776014639883,0.18221066800867544,9.511802288741332,10.219462756754917,-1.336758949021045,1.2236079209641648,9.77923152669155,0.03150454368789558,3.902479180965812e-05,1,0.4345899771023909,0.4345899771023909,0.19325082193142273,17.9013839975074,-43.71499712600454,23.55610912704252,-0.7042475278317532,-0.6381536286243628,4.433419691806864,79.26023778071334,757.0,92.02568811330492,0.12156629869657189,17.846891620606662,5.238477163243336,0.0,-8.626414060888054e-07,0.0029333966459690647,-0.0134486532337913,0.0117963629963591,-0.06688000665815018,0.7374011770230111,0.0029328100348266204,0.002279441411729887,0.022794414117298867,7.296743552420306,0.4376,50.29296875,52.93160856055277,0.08176324792236817,1.8653010325866226,-3.104616516950353,3.237627370344472,0.2817542170456948,-1.3646023178669864,10.830324909747292,5.54,0.0,0.0,3206808.439773486,4489142.37056349,0.48828125,-0.061339394926209455,1.686213028751169
5,50.0,59.996,0.6808,-0.0021398976099620544,0.1934552160069872,-0.5295218657946075,1.2875152347812684,3.2208702488304874,17.453914584107128,77.24719101123596,776.7272727272727,24.839850680271446,21.428952377566198,76.0,0.0,0.14073125347100113,0.001099979346770487,0.1386564658230548,0.1428205627604011,-0.08765295419344925,-0.9614231253184164,0.14012484772031136,5.436024261575019e-05,6.671259709580303e-08,7,0.0018692920798640386,0.0026921144479076786,9.832892701233444,0.07657692747315184,9.72383323431577,9.973244784100888,0.466199149338566,-1.1069531749910035,9.912206672498602,0.006487665141461965,-8.113721523846328e-06,1,0.04423286472803589,0.04423286472803589,0.07543561683594971,5.546604717188623,-14.579609257281502,9.815564462675068,-0.6367302412464029,-0.7513138819884766,5.111585513672566,75.503355704698,794.6666666666666,112.32852251185793,0.14135300651659974,6.178878204732242,1.415264793207869,0.0,2.4889075616878406e-07,0.0028105525732531654,-0.0094568691181558,0.0117821618621248,0.011594229931246893,0.2979691276983192,0.002809990417538784,0.002213810704979511,0.02213810704979511,7.197973638772554,0.4508,50.29296875,54.74381391362673,-0.21037934038136213,2.3756269828279484,-3.3012368191382824,3.623850154597432,0.2556783389181955,-1.4431881309524635,12.096774193548388,4.96,0.0,0.0,4126169.3823724394,4926251.265491512,0.48828125,-0.05805969916853111,1.7438353065379602
6,60.0,69.996,0.0,0.0005192781230000868,0.19759011961045808,-0.5108327206198132,1.266763020981274,3.229338202931138,16.239263944703573,75.0625521267723,799.3333333333334,15.239502099557722,16.31507947212695,56.0,0.0,0.13986021678448377,0.0016676814480275492,0.1362097490974153,0.1429652693136781,-0.08712685948909618,-1.0120828476972668,0.14060881491138752,0.00010301485666352817,-1.2692376982279072e-07,6,0.0015939400734077496,0.002190807079746254,9.69407669697251,0.013285821073135112,9.668065229464688,9.723748130141749,0.06403294952527067,-0.9258020203961941,9.698245657064852,0.001749965438979577,-2.170035730821865e-06,2,0.009549856403765489,0.009701615007505993,-0.38430062310283886,20.320576478397662,-50.405625489986,26.4356623105416,-0.6450819969394357,-0.7371240613055035,4.447066413925065,76.6016713091922,783.2727272727273,62.477341347229085,0.07976447943587743,21.422731091635725,4.483587867882697,0.0,8.547774162269446e-07,0.003001356975617448,-0.0171448503209453,0.0149849530877075,-0.03898606580006797,0.9059444226731177,0.0030007567659265403,0.0023803396701696537,0.023803396701696535,7.4738849307192865,0.4304,50.29296875,52.86037136848394,-0.035248980279063195,2.1333314452673866,-2.9723547233252807,3.5192365024255245,0.17766037750049365,-1.4564514097768786,11.591962905718704,5.175999999999999,0.0,0.0,4000334.8291666415,5077515.329619924,0.48828125,0.20515557109927607,1.5391191824198955
7,70.0,79.996,2.7006,-0.0004746078281455736,0.18637907713859042,-0.4931349444050288,1.256034906334712,3.317358334746829,17.634377391549595,73.8585496866607,812.3636363636364,21.12473776061008,22.271057451320086,60.0,0.0,0.14033829483426474,0.0014132770306445196,0.1366891905372138,0.1429862315534698,-0.07674570413662063,-0.8616065893857221,0.14057421339880383,6.318446257676874e-05,-7.7765426370136e-08,7,0.0014754419570766144,0.0024566990812419365,9.745857241762554,0.09721200583539681,9.641413534069798,9.86962354033732,0.17698103610046853,-1.8338270712560942,9.663490426084149,0.0015757126029684583,2.0244218029942034e-06,1,0.20476587707720206,0.20476587707720206,0.33670349851643416,17.030847759219537,-36.26516261971536,19.700819450052716,-0.6788301165328786,-0.9635248514852486,3.743868779006061,73.64975450081833,814.6666666666666,137.6724263231275,0.168992340003839,17.637811869308404,1.6874944799887752,0.0,-1.4257681143248337e-06,0.0029010268315983892,-0.0095331825562807,0.0112125638529736,-0.000777940511726327,0.0881314067555321,0.002900446918631238,0.00231367507681517,0.0231367507681517,7.441226232768418,0.4488,50.29296875,53.84110490614435,0.17487239878012298,1.9146554349275384,-2.5667908041379848,3.199167526786068,0.19132789485016138,-1.4507887559417516,11.857707509881424,5.06,0.0,0.0,11653088.905406084,14534477.575359784,0.48828125,0.13116678168965545,0.20879518584236223
8,80.0,89.996,2.3624,0.0005094915518651392,0.20019409065448918,-0.5000485170619415,1.2850447020891602,3.389352275933635,17.14013549167993,75.56675062972292,794.0,11.119188982851385,13.211565181516328,40.0,0.0,0.14106799783514892,0.0017169176343229248,0.1366887665063219,0.1440054516315185,-0.48966067043175837,-0.4378502025657496,0.13913950558651458,0.0002589232624547412,3.1845440472526363e-07,6,0.004166122410901317,0.005100658914574591,9.756829633960635,0.037983910902348685,9.706544685675462,9.839455256303268,0.5152263775108261,-0.9095113096459095,9.796555573796354,0.004056424132421045,-5.064883758215236e-06,0,0.0,0.0,-0.2637510530633788,10.757215581281296,-28.02701963245674,14.693059517579576,-0.6661932535254004,-0.7945070217533718,4.6258487225751646,74.29085997298515,807.6363636363636,80.08904135682076,0.09916472928016978,11.080801951036742,1.8488498254813421,0.0,2.6376548562205643e-06,0.0029623207727429764,-0.011604543293793,0.0109431007437162,-0.04435403983173852,0.4755465327331767,0.0029617294238507737,0.002311760075177412,0.02311760075177412,7.451300798646222,0.4424,51.26953125,55.15165227964457,-0.1546229800605096,2.038498890611499,-2.834104962381454,3.241390017801871,0.2949717141367448,-1.426165936171844,11.160714285714285,5.376,0.0,0.0,5224646.7726167785,7348957.128282767,0.48828125,0.010061865439025583,1.2758906567377721
9,90.0,99.996,0.0,-0.00035233627595522766,0.1915939939099644,-0.5052352608336493,1.262916643750701,3.4617540934370714,18.14084562536559,73.9247311827957,811.6363636363636,21.648430554073556,19.75854245636555,72.0,0.0,0.14067871354499517,0.0018558959841666655,0.1373643240873138,0.1439591930519683,0.057154686717498744,-1.2037176433108243,0.14131603303185775,0.00010645612295944071,-1.319861441779483e-07,7,0.0016091757020983183,0.0025166734435226323,9.684002036589973,0.010161430429454481,9.66966429338528,9.706534843268448,0.618440077936018,-0.5896612088930913,9.685724692117786,0.0012865455133203938,-1.6095366551182135e-06,0,0.0,0.0,0.22076869325906223,13.833515343868056,-30.385163437223145,17.533677734359365,-0.7116637004325606,-0.882714140250497,3.9747170021281817,75.12520868113523,798.6666666666666,65.60118254662146,0.0821383754757364,14.350064839930186,1.496122991905057,0.0,-4.5038653207068317e-07,0.0028579560734662782,-0.0110420003468391,0.011314015932686,0.05794178312132305,0.24646378620841158,0.002857384460576433,0.0022554056591519715,0.022554056591519715,7.218937631389723,0.446,50.78125,54.9588757706975,-0.08681283454726231,1.996753577780395,-2.719115204641342,3.213053206490908,0.3422160710568801,-1.3826062619962691,10.783608914450037,5.564,0.0,0.0,9278852.794473236,13012429.263463033,0.48828125,0.20541945102749753,1.2004774983395379
