subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
46,0,0.0,9.996,4.6706,14.0,0.0,14.0,0.0018222970311452813,0.10800980110874625,-0.185081107813562,0.7200802889413394,3.5459475187610554,15.437392144662358,68.55006231823847,875.2727272727273,115.72129528232124,92.64124351497016,408.0,40.0,0.5651341409365325,0.04894694346606689,0.4953638738257988,0.6337130906410335,-0.35073737485161327,-1.4244483485470893,0.5207772984263852,0.0034752385298379125,4.360131976530283e-06,2,0.2,0.08645222445715867,0.11117471497510989,0.03904287936438215,0.49655488147483207,0.03990540478671017,7.9912763361806425,0.14335683721638362,7.69842646601104,8.279934571571621,0.5065565641774034,-0.6323638143983534,7.848666828078458,0.01914343630297411,2.370986769871547e-05,3,0.3,0.21316912645513084,0.42770283333600023,0.13138622922311563,1.4560511939983738,0.3845992643508338,0.1514088600096071,16.642765879098008,-40.097006369061454,25.15353850347681,-0.6076732234353585,-0.7410350211390453,0.0008070851823212531,4.625207190719639,70.24265644955301,854.1818181818181,133.426997404437,0.15620444566292116,18.30931974891868,5.190630054186836,0.0,-3.213018737661949e-06,0.004532754221905005,-0.0300349424434974,0.024321668007265,-0.41420494651295864,5.515922877511809,0.004531848719380709,0.0031714834717880345,0.03171483471788035,9.802704043405832,0.4496,38.57421875,46.179602617105374,2.0690895069411987e-05,1.7664946351763046e-05,2.260781728559578e-06,0.1279812394298011,-0.8612517917235522,5.188522809163025,-10.950555716871929,8.706480912920313,-0.04216388732157164,-0.9473023961302371,0.0005439851275912451,11.286681715575622,5.316,0.0,0.0,7028643.803541379,9875453.801123824,0.48828125,33.746133375,0.007561797574387974,33.72999999999999,33.75000000000001,-1.5433819861346103,0.4931299350705691,4.632942301307398e-06,0.020000000000017337,0.014375000000001137,0.6060856342809058,1.6925941313145358
46,1,5.0,14.996,6.2746,14.0,0.0,14.0,6.498919504750713e-05,0.11108765243483847,-0.1875421357680106,0.7231733414875212,3.5710470654696773,15.431223704539168,65.359477124183,918.0,33.796778281697534,38.666666666666664,96.0,33.33333333333333,0.5825418694787791,0.01967672704351162,0.5587670253380679,0.6337130906410335,0.9767143249297026,0.235340421114536,0.610700798889696,0.002575302891770049,-3.200804596914056e-06,1,0.1,0.0163415026255308,0.0163415026255308,0.003422636441453695,0.009588081477828548,0.00012635266845885702,7.910364195109295,0.09208791639898152,7.795396964514142,8.15812942260195,0.7424796074303976,-0.4809840038746165,8.041722839731335,0.013069915320126347,-1.6224735504597344e-05,0,0.0,0.0,0.0,0.011254797115975037,0.026631713184182833,0.001337994789777523,0.029598649098941224,16.89470684141193,-35.708599969330145,23.61777581334529,-0.5114536044789423,-1.071191546033147,-0.0016514571414325756,4.022384051927674,64.18485237483954,934.8,94.07420239128022,0.10063564654608496,19.511678379755764,2.3348197742748034,0.0,1.5051474248977966e-06,0.00451277917699854,-0.0300349424434974,0.024321668007265,-0.4860979360439881,5.937345888937955,0.004511876781945651,0.003118922552884917,0.03118922552884917,9.680089038266228,0.4516,39.0625,46.58902676309404,2.0288587128833554e-05,1.7179141204915632e-05,2.2979987277888913e-06,0.13376679895566276,0.2304589972890374,9.080027749409497,-22.186870525098943,13.969822970264367,-0.502254330156122,-0.5037635570677752,0.00209815399082873,11.737089201877936,5.111999999999999,0.0,0.0,518714.5976121983,626306.6116188262,0.48828125,33.739756715151515,0.015578883796251553,33.709999999999994,33.75000000000001,-1.0752789154876408,-0.5598801734085868,-1.4142089954323297e-05,0.04000000000001336,-0.026151515151511262,0.9284887330049739,1.1746247493434652
46,2,10.0,19.996,1.604,13.000000000000002,0.0,13.000000000000002,0.0016111458242886712,0.11140456731573456,-0.2019113543846918,0.7231733414875212,3.5950117071711962,15.815282580078502,64.62731581214993,928.4,54.404248200138035,54.92621313078928,180.0,33.33333333333333,0.5635722475104076,0.006158663078427224,0.556215242251604,0.5808377160483079,1.168127371910776,0.20501913540195726,0.5721436704861089,0.0009751428728361697,-1.2122086972005131e-06,0,0.0,0.0,0.0,0.00099737101966993,0.0025005793886341953,1.0574927956993385e-05,7.846713656049705,0.04311545648340097,7.77217532758766,7.934080040665225,0.21879004912624714,-0.9507812041933486,7.866783278897492,0.006027250486427017,-7.450676063428242e-06,1,0.1,0.05841826239018211,0.05841826239018211,0.019565469148295225,0.1079176683167382,0.004996140830239349,-0.08677122039601491,18.91000638047624,-44.66279957550924,27.85582813532837,-0.42436214824610846,-1.1291822300097067,0.0009993207029227575,4.360970799043142,65.47359231776517,916.4,101.42890230216544,0.11068190997617355,22.614883857244603,3.4291208396602295,0.0,3.918644386195476e-06,0.0045746650388615966,-0.0296942280458694,0.0244843790912257,-0.42415030955818683,5.132419188082732,0.004573751693027212,0.0032079165070941686,0.03207916507094168,9.959711176105948,0.4328,39.55078125,46.48013564492944,2.101026864774962e-05,1.7917934300961922e-05,2.2814629069136707e-06,0.12732845586955804,0.697868259527662,9.960209217326062,-22.186870525098943,13.969822970264367,-0.7060429018574921,-0.5093278378041797,-0.0008627182232270231,10.366275051831375,5.788,0.0,0.0,41825328.521151416,58811506.3321982,0.48828125,33.723851999999994,0.014547433860290667,33.709999999999994,33.75000000000001,0.642359098111997,-0.8962569087095109,-8.841541254598863e-06,0.04000000000001336,-0.03999999999999915,0.22013704492749375,0.8462765056152364
46,3,15.0,24.996,0.0,0.0,0.0,0.0,0.0005801687138256053,0.11527202820512962,-0.2019113543846918,0.74867795098931,3.607402670630865,15.938790786585834,62.86672254819782,954.4,52.93853878686952,68.13059355221982,160.0,55.55555555555556,0.5582433662381558,0.00503367824826113,0.5475928430592358,0.5670402675545969,-0.367453522679616,-0.6678005080375726,0.5588162168547995,9.214065485911954e-05,1.1473298716493712e-07,4,0.4,0.003688829426299056,0.008162853125676217,0.002385734591546742,0.017112648610635318,8.618009298941003e-05,7.857635283649289,0.05238295651513445,7.77217532758766,7.94205270082582,-0.0893481494114055,-1.254883054727552,7.831382010495822,0.0033253556992471353,4.130568182683695e-06,3,0.3,0.07855243674408285,0.1086663064015605,0.037324274030839225,0.3798551151113135,0.02835979595809423,0.6295003349826298,17.8825863464951,-44.66279957550924,27.85582813532837,-0.5185715351514646,-0.9021047665387973,-1.875879019611947e-05,4.649861963124243,63.559322033898304,944.0,127.03805204216044,0.13457420767178013,21.842145668345015,4.149837922220403,0.0,3.071939627401442e-06,0.004554662113530913,-0.0228853762667917,0.0244843790912257,-0.23316545019624504,3.756440002397711,0.004553752126154825,0.0032842772692901192,0.032842772692901194,10.08141206439753,0.428,41.015625,47.39500585922753,2.0699020587037334e-05,1.763398976062528e-05,2.363236580982788e-06,0.1340159891812816,-0.9387470580132649,8.514386078181213,-19.414780192147507,11.62855549017714,-0.35025267062630827,-0.9501782582694602,-0.0008888587512929957,11.829652996845427,5.071999999999999,0.0,0.0,10033910.492869895,14032589.625859985,0.48828125,33.718046799999996,0.009234061077572369,33.709999999999994,33.730000000000004,0.39965165406779724,-1.7370881298418623,-1.1987943037559547e-06,0.020000000000010232,-0.008666666666663048,0.6122025375357277,0.6925994857004838
46,4,20.0,29.996,0.0,0.0,0.0,0.0,-0.0022022978217667425,0.11246074076341092,-0.1981622583443322,0.7569793920235112,3.7884282289491797,17.581159720198652,64.93506493506493,924.0,24.979991993593593,36.27671429443411,84.0,12.5,0.5546012721994633,0.0061525479282816,0.5458480189643687,0.5670402675545969,0.5431209057866939,-0.9044407811863846,0.5586129776434496,0.0005245561380716441,-6.562049341480675e-07,2,0.2,0.004956570811998129,0.0074164962520745226,0.0021227032254607626,0.010691223196295946,5.6485297584695986e-05,7.863465582859853,0.05067146910496321,7.780061524459938,7.947627398147958,0.1319312264968129,-1.148611890807845,7.880654016671065,0.005024648481056698,-6.240597430465561e-06,2,0.2,0.060609811762893706,0.07102833720777202,0.022394890464156995,0.1371612223876108,0.006896833033333124,-0.6086698207623477,17.061623039726147,-42.30840432019558,21.71977323893651,-0.5310360303018564,-0.9671666490270705,-0.0007234819502427663,4.308019416677529,62.93706293706293,953.3333333333334,135.49907748763457,0.14213189946255372,19.15319001976723,2.6467366291567336,0.0,-2.51624444327957e-07,0.004474836134614495,-0.0255028142893605,0.0290015129819789,-0.16030669924739616,3.9936609009793056,0.004473941084948907,0.003246291366426145,0.03246291366426145,9.776460192369402,0.4228,42.96875,47.4964557118017,1.97462025203287e-05,1.6897664845374776e-05,2.102590326332707e-06,0.12443082198474469,-0.45724873687778417,6.470425315173174,-15.469325232107316,10.969486121970734,-0.3888963583630316,-0.5749270914519471,0.00015787462792278906,11.227544910179638,5.344000000000001,0.0,0.0,4892708.177430781,6851817.566248521,0.48828125,33.714068,0.011593700700745588,33.69,33.730000000000004,-0.1529545652051406,-0.3469157731358745,-7.470673835265309e-06,0.04000000000000625,-0.020000000000010232,0.6823341656469659,1.998001998001996
46,5,25.0,34.996,0.0,0.0,0.0,0.0,-8.67850528194447e-05,0.11195303626060307,-0.203133841772628,0.7569793920235112,3.587236366053354,15.744792741458426,65.16072980017377,920.8,32.3206160557348,35.57777083767022,112.0,22.22222222222222,0.549947316965,0.005465141634223912,0.5376909162739529,0.5606782383508416,0.1459889738150579,-0.7358865912021004,0.5493962320713175,0.00026806674735852366,3.3124437444304215e-07,3,0.3,0.007455327442516942,0.011221970357826239,0.0034346914729812663,0.02553590533817393,0.00018313211286766196,7.806612445372774,0.07739724731404832,7.690309490332829,7.947627398147958,0.17945888818354827,-1.1189678205779783,7.8491389540161585,0.001315136625966701,-1.6581734898109122e-06,1,0.1,0.09860808838041102,0.09860808838041102,0.029809982025553163,0.1530579293539171,0.011226493878087834,-0.2383030858211464,17.758707571648298,-42.30840432019558,22.81300955516317,-0.5259157961091003,-1.0636911155855138,0.0009423722754585878,4.163337399952949,64.93506493506493,924.0,134.0646610159938,0.14509162447618376,19.848317399789305,2.240179079066789,0.0,3.9191843668605965e-07,0.004658908225399815,-0.0264951425184541,0.0290015129819789,-0.319332914043895,4.767263257435361,0.004657976367045784,0.003303693436463095,0.033036934364630954,10.058806390741871,0.4288,38.57421875,46.13239588137732,2.2098809976350664e-05,1.9179751582229396e-05,2.079251523071145e-06,0.10840867850434688,0.5005156663510604,5.669166041367732,-16.5760471128134,10.0226888248156,-0.9911100106849468,1.200633779230313,-0.0006328841269389627,11.75548589341693,5.103999999999999,0.0,0.0,35065564.19109189,49185575.187247686,0.48828125,33.70600380327868,0.01163699720140271,33.69,33.730000000000004,0.12645574213415003,-0.4250610240228463,-5.00690197354464e-06,0.04000000000000625,-0.007540983606560303,0.8082424546052174,0.22566486510883976
46,6,30.0,39.996,13.104,51.0,0.0,51.0,-1.5845274981914414e-05,0.1130830664004026,-0.203133841772628,0.7977150347825025,3.527141594597716,15.469344591936345,66.4599025254763,902.8,48.80983507450112,42.91593850514955,160.0,33.33333333333333,0.5628421060222594,0.038916246867169,0.5350338648489221,0.6946096889391636,1.9081126737208887,2.334700476013844,0.5511197002693398,0.0006918745155043331,-8.572320146854037e-07,0,0.0,0.0,0.0,0.0363592126043859,0.17023345629599557,0.016122705955335947,7.826911306874631,0.18455506328525398,7.668413148799683,8.20201277518077,1.1741682899169419,-0.2810526698054123,7.789500710703749,0.007869655212263795,-9.726281338813972e-06,1,0.1,0.4161260989528275,0.4161260989528275,0.15578150772173527,0.8756836122508486,0.3194298744708518,0.20611522881042232,17.650821094716836,-43.36234692104541,33.702593405463304,-0.4733944676434769,-0.9859472039038413,-0.0016532793490597415,5.002329423906643,64.57167455876022,929.2,140.1973212614595,0.1508795967084153,20.421979382433626,5.115723181582683,0.0,-3.2354569738690692e-06,0.004570929504411505,-0.0264951425184541,0.0224704291836537,-0.44884243419268277,4.857695154064165,0.004570016372385084,0.003220544731788738,0.03220544731788738,10.014015227731722,0.4484,40.0390625,46.744065029967075,2.1489687868067137e-05,1.8469925457484717e-05,2.1530628207372134e-06,0.11657127830284288,0.910820329449458,7.086410051464905,-16.5760471128134,13.81233541114038,-0.39369575341026086,-0.2250089998089586,0.0020381362248423364,11.278195488721805,5.32,0.0,0.0,2904467.9165759026,4058165.383377636,0.48828125,33.699895999999995,0.0093950762200306,33.69,33.71000000000001,0.02066834987517947,-1.8964817224032768,4.2224902758373533e-07,0.020000000000010232,0.01999999999999602,0.9134900852509619,1.888227966716073
46,7,35.0,44.996,39.0358,56.0,0.0,56.0,0.0008420046530884178,0.11900173620588632,-0.1959328948029012,0.7977150347825025,3.4534319309250097,14.259898017035315,72.6978998384491,825.3333333333334,64.23441916963681,82.17055433669655,256.0,18.181818181818183,0.6674026035217162,0.1018948444112152,0.5350338648489221,0.8391385653735931,0.057508913675022866,-1.2846036584700955,0.5706200357158565,0.004875307168108666,6.131960327555185e-06,2,0.2,0.21511551672276719,0.26444840575893946,0.08951657470189064,1.0355113194930299,0.1874334550073207,8.015595312805624,0.19961533880278384,7.668413148799683,8.220371272555235,-0.8365448151308361,-0.9507129948710458,7.814170876902982,0.01748321193784299,2.1837761078039676e-05,4,0.4,0.34372517654759127,0.39566427473433663,0.14625590484136824,2.252832249771868,0.7215844989341083,-0.25931615610373815,16.964344689791485,-43.36234692104541,33.702593405463304,-0.3991124957322863,-0.9202252505891728,-0.00031163315462290987,5.246124659931733,70.88846880907373,846.4,136.8106558552935,0.16163829850578154,20.295286660285768,5.220622454128194,0.0,-5.8548066277623e-06,0.004646539456780096,-0.029409668839146,0.023713530619257,-0.39256757349032695,5.088843482023895,0.004645613745309176,0.0032381933451549076,0.03238193345154907,9.84331172734486,0.4476,39.55078125,46.097641338191735,2.044705295874724e-05,1.744389460619902e-05,2.1439332531694872e-06,0.12290450622234324,0.24253317134953478,6.634552586829919,-11.961545680004663,13.81233541114038,0.35646030792360084,-0.7492903390540469,0.0005776764299915796,12.386457473162675,4.844,0.0,0.0,1690956.2606615191,2368420.619173384,0.48828125,33.70194006338798,0.009286093270322286,33.68999999999999,33.71000000000001,-0.39199196215810506,-1.752647008223502,6.498372541917025e-06,0.020000000000017337,0.0035355191256840612,0.7290383541659181,1.809431029375375
46,8,40.0,49.996,34.159,56.0,0.0,56.0,0.0011422659276713726,0.11864742956864541,-0.2014470687923259,0.7294866375473033,3.3167169761011617,12.89344345502508,73.26007326007326,819.0,19.679246105293952,22.07425485203809,60.0,0.0,0.7483150917990197,0.044932146389601704,0.6914584753249937,0.8391385653735931,0.7350144864616783,-0.7342998301119685,0.7264180321872251,0.004218771367253491,5.2329298179384655e-06,2,0.2,0.06580779904120465,0.11113766177647644,0.037365586569301154,0.29238761733965246,0.02250533772579662,8.014491509354608,0.13325240832760404,7.800686669052127,8.220371272555235,-0.11834902960005798,-1.4266932074709626,8.132661057721451,0.007034340310038844,-8.797208442823139e-06,2,0.2,0.0508803240845257,0.07235443111519757,0.020101548710158224,0.09144170324314133,0.00487714157489848,-0.02232334532080431,15.488956039158326,-35.32554165976901,22.979233994985343,-0.4626557876025359,-1.0304421966188309,-0.0011875808146193112,4.319222929053537,73.95786642761094,811.2727272727273,93.08607942016992,0.11474079713378184,18.59244529775522,3.1459563322579034,0.0,1.9133971298611765e-06,0.00474913611679843,-0.0307406022105022,0.023713530619257,-0.4562943209219748,5.304722537367937,0.00474818658009829,0.003290614205725869,0.03290614205725869,9.795118656028706,0.4384,37.59765625,45.264791052883716,2.170588887767272e-05,1.871212416628735e-05,2.2407836188256562e-06,0.11975036072402503,-0.5572978940494946,6.349791563919096,-15.514237777782691,11.035694900769563,-0.1918861531037168,-0.4469770988497661,0.0026880044643777133,11.337868480725623,5.292,0.0,0.0,13606777.64804406,19084061.281116325,0.48828125,33.69609134426229,0.01249086701209384,33.669999999999995,33.71000000000001,-0.3561537175707223,-0.7282230620264087,-1.2038850870452884e-05,0.04000000000001336,-0.023606557377050308,0.44872885597570705,0.6977931675376823
46,9,45.0,54.996,8.2272,56.0,0.0,56.0,-0.0007810603211444697,0.10958158478096165,-0.2014470687923259,0.7090272827910135,3.530811480528791,15.10001838405423,73.95786642761094,811.2727272727273,76.85452609845552,80.70687703039934,284.0,10.0,0.7037565673074606,0.04668519054440597,0.6535541473775522,0.8278892693778711,0.9872185499605,0.005354986402764439,0.7737818933922487,0.006433526237009317,-7.9960744752336e-06,0,0.0,0.0,0.0,0.00643737841611449,0.017280643019847827,0.00044435143236315727,7.823272383542353,0.10607770050826792,7.713596102349965,8.091268913968602,1.0703499695220688,0.29698618262172616,7.9662415638267605,0.013613675157363458,-1.693290022796438e-05,1,0.1,0.08923771019840743,0.08923771019840743,0.021357523837514963,0.0688895822059516,0.005036647067400076,-0.007383230246357971,14.670868852439437,-35.32554165976901,22.72098243212716,-0.5374594857808602,-0.9351587928533163,-0.0009128208004497174,4.584585070289455,73.11129163281885,820.6666666666666,110.48104184003971,0.1346235278310801,16.85813719258276,3.287540220934691,0.0,7.117966622674404e-06,0.004501847232062282,-0.0307406022105022,0.0201686170410956,-0.5559232410481173,5.234370296647246,0.004500952400867548,0.003164687576207057,0.03164687576207057,9.52055990814154,0.4356,38.57421875,45.42602380989689,2.0540922441656313e-05,1.770060648450641e-05,2.066335445642269e-06,0.11673811558100912,-0.6461976456654526,5.3914750003175556,-15.514237777782691,10.198954080375614,-0.43785046805414346,0.29923412035387686,0.0006680142502984989,13.321492007104794,4.5040000000000004,0.0,0.0,1463736.9020310424,2047725.826305629,0.48828125,33.68630413333334,0.011389718852864644,33.669999999999995,33.71000000000001,0.07633930228679488,-0.3488179325068037,-2.0342670774621933e-06,0.04000000000001336,-0.03533333333333388,0.9752109320414897,0.8465747947920903
