subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
46,0,0.0,9.996,4.6706,14.0,0.0,14.0,0.0018222970311452813,0.10800980110874625,-0.185081107813562,0.7200802889413394,3.5459475187610554,15.437392144662358,68.55006231823847,875.2727272727273,115.72129528232124,92.64124351497016,408.0,36.36363636363637,0.5651341409365325,0.04894694346606689,0.4953638738257988,0.6337130906410335,-0.35073737485161327,-1.4244483485470893,0.5207932977431079,0.0034768525709584605,4.362469495088518e-06,2,0.08643507609318618,0.11115837263990747,7.9912763361806425,0.14335683721638362,7.69842646601104,8.279934571571621,0.5065565641774034,-0.6323638143983534,7.848906777949228,0.019172414505670116,2.3751122317435772e-05,3,0.21293546273000116,0.42747034907510884,0.1514088600096071,16.642765879098008,-40.097006369061454,25.15353850347681,-0.6076732234353585,-0.7410350211390453,4.625207190719639,70.24265644955301,854.1818181818181,133.426997404437,0.15620444566292116,18.30931974891868,5.190630054186836,0.0,-3.213018737661949e-06,0.004532754221905005,-0.0300349424434974,0.024321668007265,-0.41420494651295864,5.515922877511809,0.004531848719380709,0.0031714834717880345,0.03171483471788035,9.802704043405832,0.4496,38.57421875,46.179602617105374,-0.8612517917235522,5.188522809163025,-10.950555716871929,8.706480912920313,-0.04216388732157164,-0.9473023961302371,11.503067484662578,5.215999999999999,0.0,0.0,2866187.1484266673,4017405.7993389796,0.48828125,0.606085634280906,1.6925941313145358
46,1,10.0,19.996,1.604,13.000000000000002,0.0,13.000000000000002,0.0016111458242886712,0.11140456731573456,-0.2019113543846918,0.7231733414875212,3.5950117071711962,15.815282580078502,64.62731581214993,928.4,54.404248200138035,54.92621313078928,180.0,30.0,0.5635722475104076,0.006158663078427224,0.556215242251604,0.5808377160483079,1.168127371910776,0.20501913540195726,0.5721633008830946,0.0009727683983106049,-1.2088850847858775e-06,0,0.0,0.0,7.846713656049705,0.04311545648340097,7.77217532758766,7.934080040665225,0.21879004912624714,-0.9507812041933486,7.86701557431845,0.005986622606950275,-7.393849965388413e-06,1,0.05814378419139565,0.05814378419139565,-0.08677122039601491,18.91000638047624,-44.66279957550924,27.85582813532837,-0.42436214824610846,-1.1291822300097067,4.360970799043142,65.47359231776517,916.4,101.42890230216544,0.11068190997617355,22.614883857244603,3.4291208396602295,0.0,3.918644386195476e-06,0.0045746650388615966,-0.0296942280458694,0.0244843790912257,-0.42415030955818683,5.132419188082732,0.004573751693027212,0.0032079165070941686,0.03207916507094168,9.959711176105948,0.4328,39.55078125,46.48013564492944,0.697868259527662,9.960209217326062,-22.186870525098943,13.969822970264367,-0.7060429018574921,-0.5093278378041797,11.92368839427663,5.032,0.0,0.0,13994122.17494953,19602904.610116307,0.48828125,0.22013704492749364,0.8462765056152364
46,2,20.0,29.996,0.0,0.0,0.0,0.0,-0.0022022978217667425,0.11246074076341092,-0.1981622583443322,0.7569793920235112,3.7884282289491797,17.581159720198652,64.93506493506493,924.0,24.979991993593593,36.27671429443411,84.0,11.11111111111111,0.5546012721994633,0.0061525479282816,0.5458480189643687,0.5670402675545969,0.5431209057866939,-0.9044407811863846,0.5586318024868073,0.0005222408138312861,-6.531493006657084e-07,2,0.004938738654597985,0.007401873810144122,7.863465582859853,0.05067146910496321,7.780061524459938,7.947627398147958,0.1319312264968129,-1.148611890807845,7.880906743057756,0.004983509524841588,-6.185321339720586e-06,2,0.0603769333767179,0.07073437527584847,-0.6086698207623477,17.061623039726147,-42.30840432019558,21.71977323893651,-0.5310360303018564,-0.9671666490270705,4.308019416677529,62.93706293706293,953.3333333333334,135.49907748763457,0.14213189946255372,19.15319001976723,2.6467366291567336,0.0,-2.51624444327957e-07,0.004474836134614495,-0.0255028142893605,0.0290015129819789,-0.16030669924739616,3.9936609009793056,0.004473941084948907,0.003246291366426145,0.03246291366426145,9.776460192369402,0.4228,42.96875,47.4964557118017,-0.45724873687778417,6.470425315173174,-15.469325232107316,10.969486121970734,-0.3888963583630316,-0.5749270914519471,11.645962732919255,5.152,0.0,0.0,7775830.217992467,10909730.376481418,0.48828125,0.682334165646966,1.998001998001996
46,3,30.0,39.996,13.104,51.0,0.0,51.0,-1.5845274981914414e-05,0.1130830664004026,-0.203133841772628,0.7977150347825025,3.527141594597716,15.469344591936345,66.4599025254763,902.8,48.80983507450112,42.91593850514955,160.0,30.0,0.5628421060222594,0.038916246867169,0.5350338648489221,0.6946096889391636,1.9081126737208887,2.334700476013844,0.55113879655052,0.0006898111573064198,-8.543033842525207e-07,0,0.0,0.0,7.826911306874631,0.18455506328525398,7.668413148799683,8.20201277518077,1.1741682899169419,-0.2810526698054123,7.789721016807608,0.007842463651654233,-9.689271868055657e-06,1,0.41587807382638786,0.41587807382638786,0.20611522881042232,17.650821094716836,-43.36234692104541,33.702593405463304,-0.4733944676434769,-0.9859472039038413,5.002329423906643,64.57167455876022,929.2,140.1973212614595,0.1508795967084153,20.421979382433626,5.115723181582683,0.0,-3.2354569738690692e-06,0.004570929504411505,-0.0264951425184541,0.0224704291836537,-0.44884243419268277,4.857695154064165,0.004570016372385084,0.003220544731788738,0.03220544731788738,10.014015227731722,0.4484,40.0390625,46.744065029967075,0.910820329449458,7.086410051464905,-16.5760471128134,13.81233541114038,-0.39369575341026086,-0.2250089998089586,11.329305135951662,5.295999999999999,0.0,0.0,4207674.825399093,5886371.611627012,0.48828125,0.9134900852509621,1.888227966716073
46,4,40.0,49.996,34.159,56.0,0.0,56.0,0.0011422659276713726,0.11864742956864541,-0.2014470687923259,0.7294866375473033,3.3167169761011617,12.89344345502508,73.26007326007326,819.0,19.679246105293952,22.07425485203809,60.0,0.0,0.7483150917990197,0.044932146389601704,0.6914584753249937,0.8391385653735931,0.7350144864616783,-0.7342998301119685,0.7264463106461017,0.0042185835942526485,5.232194378560839e-06,2,0.06577901722332541,0.11110842159293577,8.014491509354608,0.13325240832760404,7.800686669052127,8.220371272555235,-0.11834902960005798,-1.4266932074709626,8.132894682996394,0.007006701524269591,-8.75940644820335e-06,2,0.050677427089283356,0.0721714707377501,-0.02232334532080431,15.488956039158326,-35.32554165976901,22.979233994985343,-0.4626557876025359,-1.0304421966188309,4.319222929053537,73.95786642761094,811.2727272727273,93.08607942016992,0.11474079713378184,18.59244529775522,3.1459563322579034,0.0,1.9133971298611765e-06,0.00474913611679843,-0.0307406022105022,0.023713530619257,-0.4562943209219748,5.304722537367937,0.00474818658009829,0.003290614205725869,0.03290614205725869,9.795118656028706,0.4384,37.59765625,45.264791052883716,-0.5572978940494946,6.349791563919096,-15.514237777782691,11.035694900769563,-0.1918861531037168,-0.4469770988497661,12.165450121654503,4.9319999999999995,0.0,0.0,4409522.310617068,6146139.053173735,0.48828125,0.44872885597570705,0.6977931675376823
46,5,50.0,59.996,0.0,0.0,0.0,0.0,-0.0014911015655057103,0.10877389989582571,-0.2020788866063634,0.7090272827910135,3.610475483454601,15.68916417734508,70.2247191011236,854.4,30.995340151563283,35.30187278632994,104.0,10.0,0.6537383612811556,0.016668610482174516,0.630650463691813,0.691429065678185,0.455225715011969,-0.7665829889822082,0.6757436507250135,0.001821149091292451,-2.267261958524356e-06,0,0.0,0.0,7.72297571130044,0.02493923741776676,7.681277676983925,7.800445547078638,1.0168708558711688,0.8571705543577157,7.757012339395305,0.004272216394697077,-5.302864954269489e-06,0,0.0,0.0,-0.03295098830323404,15.366290658777961,-38.9330613221222,22.35857482471205,-0.5723322584172496,-0.8658273460300281,4.632869765826934,70.30251384746485,853.4545454545455,125.3892847386599,0.14691969877772248,17.397789542035515,3.477617185908434,0.0,-1.6608751621884853e-06,0.004506344465039286,-0.0280927883243601,0.0203782786265379,-0.3618357534401467,4.5771961446884735,0.004505443412131761,0.003193107894069475,0.031931078940694746,9.887689585391588,0.4436,38.57421875,45.81830673786389,-0.23756614244153906,4.413299411406525,-6.5601723549871815,8.893454901767827,0.47320669298625323,-0.7696600627218886,12.274959083469719,4.888000000000001,0.0,0.0,130859.2555772265,158970.56880523398,0.48828125,0.957469852259066,0.0777947463412545
46,6,60.0,69.996,0.0,0.0,0.0,0.0,0.0007245706519840059,0.11101029863761988,-0.2016179302243637,0.7172721260263135,3.370580470928017,13.956359016942244,69.62025316455696,861.8181818181819,28.69779845848173,27.53906316489361,88.0,9.090909090909092,0.6306060227813461,0.008487209538563328,0.6161352854308946,0.6424326488715294,-0.2461123661850856,-1.2167710138279084,0.6325848676058072,0.0002686706157235656,3.286383950092908e-07,3,0.007818429204105174,0.009754465636689247,7.794824462200003,0.09426299040872488,7.671237552732515,7.945139063252476,0.30373864042304477,-1.5032894252605487,7.76904737630355,0.009117514646818458,1.1161559814948257e-05,2,0.16991490454369274,0.18575114007828475,0.5539123235058061,18.355210887938647,-40.82044338785881,23.724492609121366,-0.6263949784583809,-1.0054041927865818,3.990751326156328,70.36247334754798,852.7272727272727,124.31982215969497,0.1457908362213907,20.46071599773069,2.1414941440377646,0.0,2.8496468572222575e-07,0.004580990052982725,-0.0268932687974184,0.0230380234799138,-0.5834181908968273,5.179190952312885,0.004580073772199016,0.0032319210382891605,0.0323192103828916,10.006018580055143,0.458,41.50390625,47.13121581536439,-0.09704718198140695,2.7712629558681385,-6.158507989232091,4.686054607808502,-0.33086404361573296,-0.9179641861637617,11.718750000000002,5.119999999999999,0.0,0.0,552535.495480733,683907.4438765106,0.48828125,0.8355453544250204,0.7422201829910193
46,7,70.0,79.996,11.2654,46.0,0.0,46.0,-7.258755336561249e-05,0.11228365466476382,-0.1897089176663825,0.686990229863649,3.4474600980490653,14.137892451593473,73.52941176470588,816.0,65.70235916616693,61.79967637455717,200.0,27.27272727272727,0.6225579045393864,0.018796627681535328,0.6027188140637083,0.6599135646134117,0.9008743171361072,-0.8645166411472207,0.6127800764772233,0.000253360060288611,-3.0202263014580387e-07,2,0.024183303786149968,0.04731715960950755,7.772095577247036,0.14042716921182893,7.639225622321696,8.023194340976003,0.6844852184001021,-1.275216330675295,7.668360781212634,0.0014743289021451138,1.9056529126904721e-06,2,0.19643609635470893,0.35353026079406913,-0.08383623183133941,14.985472714609237,-36.10246320659621,23.4010725304716,-0.6588073293606567,-0.8231321111814847,4.626408585178047,73.4966592427617,816.3636363636364,118.98846391753506,0.14575424310611199,16.806959509073664,2.519487305796446,0.0,1.7395198611268665e-06,0.0046285589718986,-0.0278121398328369,0.0214147855144269,-0.5119131366345079,5.671745536832054,0.004627633494455869,0.0031777917422229312,0.03177791742222931,9.96135186690788,0.46,38.57421875,46.68165170838526,0.619568839263715,5.496375166284809,-11.969834531959332,15.351282035633565,0.7735169280288272,1.4228708490048039,10.940919037199125,5.484,0.0,0.0,196553.99876406867,275753.84470623615,0.48828125,0.9365936752687227,0.03275252194418954
46,8,80.0,89.996,31.6388,60.000000000000014,0.0,60.000000000000014,0.0003766637383072073,0.11688944810316981,-0.1977229047772662,0.7487196349884997,3.5076807016521188,14.789794807930875,69.70849176172369,860.7272727272727,27.11859476112621,24.033310217279684,96.0,0.0,0.7071051239466578,0.03728478631886843,0.6449467479740244,0.7769034871557658,0.32072155837413824,-0.9339432883772742,0.682728248987982,0.004395929642184428,5.4407766769860964e-06,1,0.09504497996860417,0.09504497996860417,7.944180830854323,0.1395669786295228,7.742805625070974,8.158935833286545,0.045278146163231885,-1.4391473565703354,7.998140061638356,0.003292677030072105,3.859528503779073e-06,1,0.1631634071490451,0.1631634071490451,-0.21931026398331313,14.76363440750851,-35.86833340346974,21.467376586192906,-0.48822650611243223,-0.9949564067510113,4.5155693273599224,69.79695431472081,859.6363636363636,119.77919078644064,0.1393370451195904,16.712739276877308,2.409813052379999,0.0,5.254091607472988e-07,0.004778987141270049,-0.0298974471495275,0.0246225327672688,-0.27845530276348646,5.026694108899042,0.004778031277130852,0.0033613725616755607,0.03361372561675561,10.195105559372408,0.4328,37.59765625,45.00504914919858,-0.10036680994020153,11.917318765696598,-24.66181818762427,21.537141377807792,-0.10634279527395955,-1.023822407450411,11.389521640091115,5.268000000000001,0.0,0.0,1802035.6495551039,2302065.1474434347,0.48828125,0.29584309677569803,0.08846255299711459
46,9,90.0,99.996,0.0,0.0,0.0,0.0,0.00011664951570279473,0.1101981013823158,-0.1902761908580716,0.72504143294466,3.554623109846787,15.694089143344844,67.92918896665294,883.2727272727273,77.74457011147584,93.71445993015165,284.0,18.181818181818183,0.6511502239043547,0.011116850292943672,0.6352163470042861,0.6733633284533342,0.2596672976202213,-1.2486569431828336,0.6644041027036981,0.0010235176088918706,-1.27645588875724e-06,1,0.0007775297421024341,0.0007775297421024341,7.737153458680207,0.020667209831234767,7.710923639083037,7.786430375072859,0.9863440826968436,0.07070926283508117,7.73632145973943,2.6646112910708678e-05,-3.5494349421036886e-08,2,0.02652761185019159,0.050075608748768374,0.3046975780377049,16.251506464679885,-35.75597043376731,26.93288370435245,-0.5624760900691335,-0.964095083904835,4.431911254045433,66.93440428380188,896.4,100.60174506990975,0.11222863126942186,18.61199887919141,3.8746280081354056,0.0,-2.0350882412906727e-06,0.004721632677786783,-0.0306600644471417,0.0241958507936751,-0.41547921045846964,6.447324756549898,0.00472068869546283,0.003268511125222136,0.03268511125222136,10.231134887698339,0.4536,39.0625,46.497670828342244,-1.8206505360366936,6.982155788176131,-17.01361605068961,12.59680027920148,-0.03048741200374848,-0.9121186880924705,12.295081967213113,4.880000000000001,0.0,0.0,741090.2795113932,878994.092317853,0.48828125,0.6564285215307375,0.994784682851062
