subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
46,0,0.0,4.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0023326240944190678,0.10045638336024625,-0.1708779937351012,0.657959223580315,3.667886849900966,16.928110613610553,72.8862973760933,823.2,159.65963798029858,138.9100428334827,408.0,50.0,0.5326762191433676,0.04904244006853928,0.4953638738257988,0.6336508685697122,1.023276935199496,-0.6049029715959175,0.4967132387664582,7.152221866055248e-06,1.729896695610108e-08,,,,,0.04896119148859293,,,7.998439378953838,0.18898861320316448,7.69842646601104,8.279934571571621,0.3250052047315931,-1.5401331889643708,7.69541148122924,0.0002797586722079733,6.72680511990164e-07,,,,,0.18879408514960977,,,-0.893602690650595,17.31965398258458,-40.097006369061454,25.15353850347681,-0.5237770040987869,-0.7883261162058988,-0.002412470331886558,4.520757522929595,75.6811301715439,792.8,136.59868227768524,0.1722990442453144,17.633987354411794,7.22934311953916,0.0,33.742299719696966,0.009213093259162319,33.72999999999999,33.75,1.0357973174961758e-07,0.020000000000010232,0.00922348484849067,0.8604108080799922,2.7948327954506027
46,1,2.5,7.496,2.8016,14.0,0.0,14.0,5.6032,7.0,-0.000918826389890015,0.1007544583220075,-0.185081107813562,0.662492687547299,3.6427046220759385,16.91902664339012,63.76195536663124,941.0,19.148542155126762,30.463092423455635,44.0,0.0,0.589535396293656,0.04154194248571036,0.4998099882122609,0.6337130906410335,-0.9984941092555718,-0.3194438793697967,0.5050648116391931,0.00010841425149841996,2.6140300539321593e-07,,,,,0.04102476646788069,,,8.090915125378903,0.1267128382833099,7.829879564741467,8.279934571571621,-0.07366154531002686,-1.1401478669641925,7.83930582979797,0.0004964611690463332,1.1903236119843307e-06,,,,,0.12661274944303874,,,0.22579031904063704,18.704191067312863,-40.097006369061454,25.15353850347681,-0.5893156487304287,-0.9498427099424047,0.0023232738381091566,4.038095738908647,63.829787234042556,940.0,131.81805642627265,0.14023197492156664,21.42953049222455,2.6846226196344056,0.0,33.746056,0.007537377355503637,33.72999999999999,33.75000000000001,4.227351185520722e-06,0.020000000000017337,7.105427357601002e-15,0.261403102864011,0.0678318674113143
46,2,5.0,9.996,9.3412,14.0,0.0,14.0,7.476,13.0,0.0013119699678714933,0.11510676954389669,-0.185081107813562,0.7200802889413394,3.4279682911049876,14.067513683255111,65.61679790026247,914.4,40.45738498716891,44.13615298142782,96.0,50.0,0.5975920627296972,0.01672254311051574,0.5808595941589174,0.6337130906410335,0.864450721257131,-0.5653692737209268,0.6306797388357956,3.931161946813968e-05,-9.497545861237358e-08,,,,,0.0005745363150458226,,,7.9841132934074475,0.07279713743316167,7.871582323403877,8.15812942260195,0.359982402913553,-0.5901231301095864,8.144381563275898,0.00025392542453001184,-6.129347013820947e-07,,,,,0.0009711694822633007,,,1.1964204106698102,15.875415393367156,-35.708599969330145,22.78009854680949,-0.6833723889529442,-0.7280848220979439,-0.0011629624172273547,4.2439560814747805,65.04770164787512,922.4,122.5920062646827,0.1329054707986586,18.984652143425564,2.4322478548338053,0.0,33.749967030303026,0.00032999864888693493,33.74515151515151,33.75000000000001,1.5686200583819565e-07,0.00484848484849465,0.004848484848487544,0.8212454717398489,0.5690962523873537
46,3,7.5,12.496,9.7476,14.0,0.0,14.0,-6.6632,13.0,0.0004886646304467295,0.10484405778206711,-0.1875421357680106,0.7200802889413394,3.635785420618009,16.434224751796727,65.14657980456026,921.0,36.860095858077564,47.83304297240559,88.0,66.66666666666666,0.5786535622729257,0.00614783682569087,0.5656540521533846,0.5911522225552878,-0.20741004034116847,-1.060773799811779,0.5903883769541781,1.5066679210782758e-05,-3.6354553779041656e-08,,,,,4.5012959510150446e-05,,,7.898560795201821,0.06050810003867963,7.801703035660344,8.001119000349739,0.36082302310508113,-1.1782558193755102,7.887773914071599,5.046572485946335e-05,1.1730282147734771e-07,,,,,0.04209072156636869,,,-0.6031224817593758,16.123186372732874,-35.708599969330145,21.276396137486547,-0.5560742554813372,-1.0092835848222315,0.0012485918299164052,4.088832996016991,65.78947368421052,912.0,38.36665218650175,0.04206869757291859,18.46169427776817,1.905913129613194,0.0,33.741856,0.015291044317475754,33.709999999999994,33.75000000000001,-2.2968764779980367e-05,0.04000000000001336,0.0,0.7606250776587995,0.6428938796502592
46,4,10.0,14.996,3.208,13.000000000000002,0.0,13.000000000000002,-6.416,13.0,-0.0011819915777764782,0.10694920531519031,-0.1875421357680106,0.7231733414875212,3.7292283525560377,17.013599762907344,65.86169045005488,911.0,21.2602916254693,25.403411844343534,52.0,0.0,0.567491676227861,0.006452470520359394,0.5587670253380679,0.5808377160483079,0.3638179052241386,-1.24930590039644,0.5796822237132098,1.5303484259357016e-05,-3.697668745711687e-08,,,,,0.00012217361346791348,,,7.836615096811144,0.027949361350585174,7.795396964514142,7.926001458919514,0.9804986375798413,0.9308612854414298,7.9158375807956265,0.00014359292134806333,-3.468182063385023e-07,,,,,0.0007416219809360619,,,-1.1372231124719276,17.78586028767387,-33.04398107465959,23.61777581334529,-0.3512576443476165,-1.310014334896883,-0.0008472049757949135,3.6052469252063157,63.1578947368421,950.0,77.11463328491335,0.08117329819464564,20.144109863352,2.3058782392413564,0.0,33.729546400000004,0.01663792814399667,33.709999999999994,33.75000000000001,-1.527454775967377e-05,0.04000000000001336,-0.030999999999998806,0.8027496455755841,2.7037957132127772
46,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00013852822254679147,0.11860708503373266,-0.2019113543846918,0.7231733414875212,3.5274664095907204,14.932843039902892,66.3716814159292,904.0,59.531504264548865,67.29041536504289,160.0,25.0,0.5598270908869644,0.002199701416218229,0.556215242251604,0.5656028669561105,0.36413309256395815,-0.9045390171350776,0.5652093249476257,8.98158494880472e-06,-2.1751041992995978e-08,,,,,1.7694073873413602e-05,,,7.820376359677106,0.03422859738210559,7.77217532758766,7.91687718871472,0.9668154508315853,0.7110800728180906,7.79617509087839,6.661198157046804e-06,-1.7007125496989258e-08,,,,,0.03070416142738533,,,0.1966114996672567,18.770877953603065,-39.635635577045136,26.72298635149017,-0.39586364654719824,-1.1909154711226417,-0.0015089998802480535,4.017591453839229,70.29053420805998,853.6,166.84363937531452,0.19545880901512946,22.406194459351926,3.3181395301279415,0.0,33.721848,0.012027218602245609,33.709999999999994,33.75000000000001,-8.76453424928126e-06,0.04000000000001336,-0.03999999999999204,-0.10822445010151477,3.918852792130778
46,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,0.00440428322635382,0.11566392577578971,-0.2019113543846918,0.7126269660883905,3.4697333267310886,14.725337017480712,62.5,960.0,53.0659966456864,73.0479294709987,136.0,75.0,0.5596528187929545,0.0018723813484749791,0.556215242251604,0.5633240636047159,-0.028005723942899217,-1.226966748471065,0.5581185910773514,1.5379096259911817e-06,-3.863452585689884e-09,,,,,0.0016165497754696346,,,7.8568122152882625,0.05228844636166956,7.77217532758766,7.934080040665225,-0.3182909713706589,-1.353773200155791,7.805795560717015,2.714839325417892e-05,6.807288804495534e-08,,,,,0.04453985082134783,,,0.9636806716798973,19.92278823036841,-44.66279957550924,27.85582813532837,-0.5083991490177615,-1.0096153947651,-0.001242570181338376,4.134106074762394,68.87052341597796,871.2,113.60985872713688,0.13040617392922046,24.673862185488442,2.8411416132092664,0.0,33.7181576,0.0090388131170586,33.709999999999994,33.730000000000004,-7.915412425757289e-07,0.020000000000010232,-0.008666666666663048,0.5250972540265583,6.3705234159779565
46,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038319400987863334,0.10766942928047778,-0.1840460078982387,0.7096961354178304,3.724127273214554,17.299659789239296,61.09979633401222,982.0,54.405882034941776,77.42523275177587,112.0,66.66666666666666,0.5619835925769734,0.0028914552257640396,0.5537851784843587,0.5670402675545969,-0.37054832825961237,0.19574844578731998,0.5583349520558696,3.4409663329596756e-06,8.112540585998418e-09,,,,,0.0024723828661965637,,,7.896194426234145,0.03089553227156451,7.83123483699384,7.94205270082582,-0.1684375578946761,-1.143417731612552,7.904135103499838,5.8835730099627e-05,-1.4337169360692403e-07,,,,,0.013250601071851543,,,-0.38979306301014366,18.760597648312558,-44.66279957550924,27.85582813532837,-0.4750714015145829,-0.9815783623417338,-0.001958402613233498,4.449827385943396,62.63048016701461,958.0,62.439303861163175,0.06517672636864633,22.424099016965993,4.30381983853647,0.0,33.72,0.00950341385243517,33.709999999999994,33.730000000000004,8.559519078080356e-06,0.020000000000010232,0.019999999999988916,0.7275632031578336,1.5306838330023922
46,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032439457987026117,0.11479766874794363,-0.1938671743403768,0.74867795098931,3.758610478739637,17.28645727891379,64.72491909385113,927.0,37.14835124201342,50.438080851673966,84.0,33.33333333333333,0.5568339136833572,0.006573736686150578,0.5475928430592358,0.5670402675545969,0.2617701977699891,-1.484337375470433,0.5623922622022534,3.2604682292125525e-06,-8.122248711805078e-09,,,,,0.001495632224975286,,,7.858458352010316,0.052485308540997706,7.780061524459938,7.94205270082582,0.13661085586546445,-1.1870702320810511,7.91981991920548,8.439618818013865e-05,-2.0660079369606362e-07,,,,,0.007023253227942139,,,0.29531999828536226,15.578472342636791,-35.800541621111854,21.2360712340058,-0.5472497498383317,-0.996043330392133,0.004300633073234687,4.178450195376089,58.25242718446602,1030.0,111.25945652692478,0.10801888983196581,18.44408584777291,2.5497723503152567,0.0,33.717936,0.009427583008785339,33.709999999999994,33.730000000000004,-7.73513711045191e-06,0.020000000000010232,-7.105427357601002e-15,0.7938333145991451,6.472491909385106
46,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0033597915222968737,0.11922407623392949,-0.1981622583443322,0.74867795098931,3.500143136797036,14.47685980683832,64.48839208942391,930.4,23.5966099260042,19.28730152198591,56.0,0.0,0.5499984611574186,0.0021859405189689463,0.5458480189643687,0.5537487662707042,-0.2467374740251272,-1.0898015359784918,0.5533017095001229,5.684008250868809e-06,-1.37750355289914e-08,,,,,2.6095073105083548e-05,,,7.823595586824993,0.028136467514363574,7.780061524459938,7.870372397645578,0.17194898822843369,-1.2478752657960437,7.8233042834446564,3.047421182140318e-05,-6.757262319283702e-08,,,,,0.016613710603236652,,,0.39667395050803045,15.864204470545243,-37.637260898292745,21.40781468975803,-0.5246739356160712,-0.9942913761841079,-0.0016517910765022786,4.204115975369311,64.32246998284734,932.8,140.49626329550546,0.1506177779754561,18.569953405463263,3.1558794299153403,0.0,33.713904,0.007465808826519658,33.709999999999994,33.730000000000004,1.2636168089674868e-07,0.020000000000010232,0.0,-0.7436172698246658,0.16592210657657347
