subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
41,0,0.0,9.996,26.9066,44.0,0.0,44.0,0.0016906107440076109,0.1852827206863849,-0.5101454197420021,1.2757874988555788,4.270932343904931,23.728198740846203,101.56580617858654,590.75,238.63039761662105,318.7960685663067,576.0,75.0,,,,,,0.04621867977675797,0.0014862520200685147,0.0433710370879167,0.0483558404033695,-0.1477439515128805,-1.2880493870109793,0.04549083700541256,9.168623527435102e-05,1.1336844445097924e-07,6,0.002306853247759854,0.002848236464182023,,,3.100828754701115,0.28818175398761714,2.6392857098901388,3.4591604079523206,-0.6551585072146193,-1.2626521839149638,2.828534686847675,0.021360780877077618,2.67565459438648e-05,2,0.5523724373390455,0.6244842864560778,,,-1.0241489034283082,30.72243546316129,-77.85583287612302,40.575132122117175,-0.5967317208955446,-0.8836351272138296,4.505335458875064,68.71278057718736,873.2,32.058280261631836,0.03671355962165808,34.1179647349456,3.785954509470903,0.0,9.500227586528488e-06,0.0142137187403488,-0.0678055401619679,0.0430652132410274,0.07028916952326301,-0.8299107041593952,0.014210878887806165,0.012217542532461895,0.12217542532461896,36.66402754408248,0.4008,49.8046875,51.76518110225167,,,-0.030338788868437508,0.5907205263910152,-1.0389375191996797,1.5176555842209631,0.5359834241668379,0.16915490435904834,10.940919037199125,5.484,109310.38512608562,153399.66814931502,0.48828125,0.11659596383991583,32.85302560139918
41,1,10.0,19.996,4.6402,30.000000000000007,0.0,30.000000000000007,0.00012195694401808588,0.1993765783340556,-0.5013548394896916,1.291449642140149,4.122076066227605,21.173721340968324,79.59183673469389,753.8461538461538,155.25991441979164,185.35371590556258,524.0,23.076923076923077,,,,,,0.04628110335293567,0.0014932352005459677,0.0421708467995794,0.048677480068472,-0.47552752994937986,-0.3807395780535803,0.04577829779263638,5.7860593746597595e-05,7.120311090244072e-08,6,0.0023087784214109058,0.0028535814861726794,,,3.0664052793685523,0.06258687337883798,2.987741440013282,3.2529853626223035,1.096714319157881,0.6111162662121612,3.166014401670633,0.010041224386504998,-1.2461126638813271e-05,0,0.0,0.0,,,0.4434735618200328,26.428917488236657,-61.87977353481202,42.384280168883485,-0.6180994612605631,-0.8021833024143845,4.5996847504684,75.503355704698,794.6666666666666,145.17032838160918,0.18268078235940755,28.133971602935112,7.984677810968347,0.0,1.282920514868627e-05,0.016032821085561935,-0.0400376740063529,0.0370816612862302,0.1275084957197466,-1.1060197788345882,0.01602961933451195,0.013953359220029703,0.139533592200297,41.43177555751778,0.4,49.8046875,51.467886876974994,,,-0.06333744441393935,1.1333320109093834,-1.5624402387493417,2.350349510164358,0.5128302064949309,-1.0529311445104383,11.746280344557558,5.108,1203965.7921902933,1476300.6238684594,0.48828125,-0.08573471796699096,4.08848102999589
41,2,20.0,29.996,0.0,0.0,0.0,0.0,-5.2722807158759455e-05,0.18143932521527706,-0.5338333724440292,1.2882223119838525,4.4294222585861664,25.54483813106731,86.70520231213872,692.0,246.54952173278832,329.9979797917961,600.0,53.84615384615385,,,,,,0.04597193815200357,0.001126785790260909,0.0443807389116166,0.0485241947257905,0.32978981082604103,-1.0526404541391259,0.04698781675078894,0.00015931797463843042,-1.9601751940954372e-07,3,0.0010344553736451785,0.0012027856758776156,,,2.9530377273139505,0.028408555674390545,2.913067139196597,3.003792515756502,0.4294698027171815,-1.250424299002523,2.9634836864592966,0.0023654499945447924,-2.9212651386472046e-06,2,0.03100175648489012,0.0421231771225008,,,-0.10326932234892647,23.161769222801425,-56.2841896864889,35.661974298367895,-0.5207164751989422,-0.9217849163281691,4.59958499004573,69.97455470737913,857.4545454545455,34.929539465511525,0.04073631617054991,26.400433937399303,6.3128780308594035,0.0,-1.7786929974595577e-05,0.0161632467036916,-0.0410175213558144,0.0367248152109871,-0.11715461735166016,-1.135514908997304,0.016160023519836645,0.014089072774015483,0.14089072774015482,42.011411594063155,0.3988,49.8046875,51.58378092410143,,,-0.029689275786828898,0.9426576422128664,-1.26082403910407,1.6773590706597643,0.4071550139082037,-1.2532221936614378,11.49425287356322,5.22,1117190.8751310154,1566271.917594485,0.48828125,0.057641556186695406,16.730647604759596
41,3,30.0,39.996,0.0,0.0,0.0,0.0,0.0001844437682990424,0.19069347721539795,-0.5398689914496415,1.2946306792001985,4.353228892213328,24.033079986527753,68.21000413393965,879.6363636363636,18.715088710838252,23.082460874005612,68.0,0.0,,,,,,0.04604745542239258,0.0014873514852872705,0.0426715182159204,0.0483984796031509,-0.15769766849873249,-1.0996034512459671,0.04538884331186348,7.250059090205901e-05,8.943084230663434e-08,6,0.002235478690532282,0.003105011029365265,,,2.8986363614608726,0.03381739842055004,2.853454448844556,2.970631639616281,0.667799454427524,-0.6559304299627393,2.8993874220631892,0.0021143556925561505,-2.6206439324903402e-06,2,0.04431452660712454,0.07293585342328557,,,-0.1420957809980143,25.44914003284766,-53.38181472163607,34.22200060088223,-0.5566417297341132,-0.9904763883153436,3.984051590532207,69.44444444444444,864.0,60.71573107523288,0.07027283689263066,28.76845558367386,3.8608709440833593,0.0,1.6104992098996563e-05,0.015930582692515103,-0.0423526861038118,0.0389377341455946,-0.12361145260756873,-1.0723496850530945,0.015927404399583227,0.01387388483149496,0.1387388483149496,41.11664390969487,0.4008,49.8046875,51.52178951899555,,,0.039716390269332956,0.8680829514761988,-1.294179054640436,1.6021174748726308,0.3397878024729714,-1.2142893499118215,11.013215859030836,5.448,323807.59797456954,449118.0731165219,0.48828125,0.06970429799585956,1.2344403105047945
41,4,40.0,49.996,50.0764,94.0,0.0,94.0,0.00013463568140476348,0.19276253936989296,-0.4687450065741662,1.3081357268515243,4.243807730889643,22.547053760566907,92.18612818261633,650.8571428571429,217.71076689492878,226.38292950050533,544.0,57.14285714285714,,,,,,0.04678132393242689,0.001862300105015104,0.0425779902901978,0.0497380415643087,-0.11552780790591985,-0.9401490709294289,0.046995203568446726,9.087027072222447e-05,-1.1116496126453943e-07,4,0.0022669887418065218,0.002791064155362233,,,3.501603990930067,0.48634423647873926,2.835521323738442,4.3690791957546775,-0.0293997306964247,-1.285462976102565,3.0493956947911403,0.021599063402912455,2.719179537892626e-05,2,0.7136323705575707,0.9135214613769804,,,-0.5157268233531792,27.00139717270592,-62.17671760042463,40.94427649460165,-0.4810072743721591,-1.0480706571637342,4.4108538258174415,72.08387942332897,832.3636363636364,56.835328321868126,0.06828184922898092,31.019274874654247,4.7969113607598475,0.0,-5.463381716581797e-07,0.013385516199261873,-0.046080949204157,0.0516555059819963,0.05186324259731675,-0.9577917850441127,0.013382838839409935,0.011531916307996047,0.11531916307996047,34.60764514818514,0.4012,50.29296875,51.80441276538248,,,-0.03342258676674862,0.9142870966662745,-1.229970636373651,1.6389196621149265,0.42749557334659527,-1.2494705614660786,11.450381679389313,5.24,40733.6728245674,50361.09792225851,0.48828125,0.376039294452092,20.102248759287363
41,5,50.0,59.996,14.4496,94.0,0.0,94.0,-0.00037502198132253415,0.1961779009769033,-0.4822690938601391,1.3136995855059523,4.275782257586912,22.744088857749855,96.81583476764199,619.7333333333333,235.36217279111014,284.46641780207176,548.0,60.0,,,,,,0.0473843984742375,0.0013550691036162286,0.0450481214708145,0.0498894572199437,0.09761069607652569,-1.1831394091508882,0.04826775784651828,0.0001296431338362712,-1.5987043628648434e-07,4,0.0010807012176311769,0.0015335544150357136,,,4.032695834058008,0.17769993477197082,3.758567258503168,4.401514194017234,0.5992801077270551,-0.4385380140614479,4.236394057743931,0.0153345381663288,-1.9133342476980204e-05,1,0.13228640822884152,0.13228640822884152,,,0.9013035018020288,27.171125656075446,-63.41268299823217,40.037057093131054,-0.5788900543949612,-0.8332114698026194,4.408327436808021,74.22680412371133,808.3333333333334,98.91716767379695,0.12237175382325395,29.84399325164284,6.9810449736851545,0.0,-1.5920581253367978e-05,0.015483331038126316,-0.0368917265648154,0.0366683438036354,0.07330771435591855,-1.0920974978498426,0.015480242248915187,0.013416023756306907,0.13416023756306908,40.63192504539361,0.4008,50.29296875,51.87786450166035,,,-0.08626999139310658,0.921973361873944,-1.46023579712118,1.9891408094080625,0.6066160680039112,-0.8600003311669191,11.029411764705882,5.44,3109776.085978309,4365173.519548392,0.48828125,-0.01796174729085916,22.589030643930656
41,6,60.0,69.996,0.0,0.0,0.0,0.0,0.0004070725445748934,0.19379658334711303,-0.4956929951200052,1.3043040280827267,4.330596241049663,23.46034225283549,83.33333333333333,720.0,220.81666603768838,268.79732141522544,600.0,46.15384615384615,,,,,,0.04755571334272916,0.0015815781444460278,0.04449410688554,0.0505544861520812,0.05929215114891252,-0.9903217633140167,0.04637180351653219,0.00013597682082226625,1.679380512121381e-07,5,0.0032419609662057438,0.004084012430978723,,,3.5845930078380253,0.08909326101543077,3.441799234735329,3.7583913525769943,0.18945104528111456,-1.0792596621433463,3.6914588731087146,0.007961595617133811,-9.92815145402043e-06,0,0.0,0.0,,,-0.3920296174046874,23.797640858389453,-57.5663291348945,34.22357267781164,-0.522909820838438,-0.9327879202069469,4.486418496781106,71.15749525616698,843.2,54.513606864097085,0.06465086203047567,27.449668842310096,4.133239517402822,0.0,2.11038529132164e-06,0.016144636074309618,-0.0431389858535462,0.038924595604538,0.13776723328961013,-1.117254797567495,0.0161414069620971,0.014080117836553939,0.14080117836553938,41.73365167544012,0.4012,50.29296875,51.58120391213167,,,0.0014261009967820883,0.9184129350745698,-1.2494166190938896,1.7025818417300194,0.4032816922003256,-1.197541279427509,10.822510822510823,5.544,1705623.717723681,2397177.5533980196,0.48828125,-0.16460544191926346,12.175838077166347
41,7,70.0,79.996,0.0,0.0,0.0,0.0,-6.593952953519944e-05,0.18373655913810744,-0.4637438681808754,1.316977387258968,4.612157488220645,26.22022200985725,91.66302924487124,654.5714285714286,261.16240578958184,370.4749550343347,628.0,71.42857142857143,,,,,,0.04904946276007622,0.0015208370186954464,0.0460492358648539,0.0521521538145961,-0.009630180489809187,-0.9505322866525616,0.048760452831303876,3.561586334215746e-05,4.432153244804514e-08,6,0.0019712323153598874,0.003368684525555145,,,3.3875600677116293,0.06013662821864012,3.302321380433176,3.501397193434534,0.3069901942390316,-1.0097898641636338,3.401976967070963,0.004465875976041548,-5.554588932839636e-06,1,0.10303373846341524,0.10303373846341524,,,0.4363454489771109,25.824657377788526,-54.129788953914726,35.05558095481015,-0.5350901781931642,-1.0311360242213226,3.9580206711626573,67.29200652528549,891.6363636363636,59.07160523851155,0.06625078075281679,30.700894818550783,2.886916894521803,0.0,9.3137221467738e-06,0.015402410254850788,-0.0393655575774566,0.0379939057582734,0.09779924701040983,-1.060172669666506,0.015399332281222113,0.013327159506376739,0.1332715950637674,40.00072796220074,0.3996,50.29296875,51.77599963866792,,,0.00761370064967482,0.8709846256823741,-1.076475434857061,1.639898527887787,0.45026559109667263,-1.2554451590115132,11.372251705837757,5.276,49890.79229428952,69344.55465463466,0.48828125,-0.15298994733768234,24.371022719585753
41,8,80.0,89.996,2.6852,9.0,0.0,9.0,-0.0006904783348978857,0.1797142034463247,-0.4787055676092001,1.2966088199538526,4.610181705173604,26.68564766179045,95.28130671506352,629.7142857142857,250.17268761072543,305.73190870434183,600.0,64.28571428571429,,,,,,0.04926587133795078,0.0022044497402080266,0.0451230185109466,0.0559283525546657,0.46051118250700035,0.2397529604259101,0.04965733937094511,2.7973799818806442e-05,-3.5487240011144474e-08,5,0.0023804681073330016,0.0062209476515700385,,,3.553870596050813,0.09817851096769775,3.410305485960905,3.747021290436976,0.4823487686134031,-0.8161009394401098,3.5343782858928985,0.00923403200310409,1.1286212238916553e-05,2,0.11402409032064997,0.2222409004580701,,,-0.13082380418998402,24.421609816861928,-55.57852180350567,31.3215802362802,-0.5716933779840019,-0.9654354647105787,4.121114875538821,67.87330316742081,884.0,39.82182539484821,0.04504731379507716,27.826378177217773,2.7136798011754997,0.0,-7.21803738707205e-06,0.013971112910515159,-0.0378498333875329,0.0358755099759918,-0.11947390399465814,-1.0300115582651552,0.013968320273391632,0.012109587201324162,0.12109587201324162,36.02804346561828,0.4,49.8046875,51.51156092560017,,,-0.1041991409672791,0.9671239868729905,-1.2854947513987312,1.822372079596216,0.5519568472606077,-1.0668672922733067,11.086474501108649,5.411999999999999,4386872.382577351,6139031.643204829,0.48828125,-0.010507304201009076,27.408003547642707
41,9,90.0,99.996,0.0,0.0,0.0,0.0,0.0003063548634407915,0.20534172773587728,-0.5374294005418074,1.3612950986588508,4.064158447478822,20.695221275148967,87.06467661691542,689.1428571428571,201.22962663922686,232.68334375614097,524.0,42.857142857142854,,,,,,0.0500073238288797,0.001683968742044363,0.0473754991562027,0.0527182720858679,-0.024049030324829326,-1.4743875708147813,0.04890061759595314,0.00010304633831528802,1.2719425291875462e-07,5,0.0031883799988526446,0.0037357669293498277,,,3.418145257232837,0.07455270506313219,3.291250699920833,3.553522909070898,0.16149115708460288,-0.9751708246224577,3.4402178244695927,0.0025698036867402244,3.0826261326086998e-06,1,0.1156572052142657,0.1156572052142657,,,-0.4477281325204378,23.243094750623758,-53.50326525727944,32.686897113284665,-0.6012018416995558,-0.9469015613494989,4.2748218705596415,75.53503986571548,794.3333333333334,137.97979650087993,0.17370515715595458,25.162313945692002,4.362310278057117,0.0,7.551338012620923e-06,0.015332541978737568,-0.0355065772674529,0.0352325058135406,-0.026528915013460986,-1.1091544980143675,0.015329477023533569,0.013309339844958185,0.13309339844958185,39.88605807497734,0.4012,50.29296875,51.53261288791885,,,-0.09701825769542702,1.2009916970108359,-1.4814244148368647,2.54201201041978,0.66303630664028,-0.8828861136832815,12.165450121654503,4.9319999999999995,1484171.2153923954,2076634.7816932122,0.48828125,-0.34339646408074004,11.529636751199945
