subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
41,0,0.0,4.996,14.9416,33.00000000000001,0.0,33.00000000000001,18.624,30.0,0.00821215187617457,0.1948040116647198,-0.4414423708274306,1.2757874988555788,4.270034007337253,22.315272151152804,97.24473257698541,617.0,238.57433702247667,318.7654758147886,576.0,85.71428571428571,0.04592696302072334,0.0016108045946900613,0.0433710370879167,0.0483450541674923,-0.02212824806484434,-1.4456350491388228,0.04474303341350063,2.0046771549747066e-06,4.80162023826899e-09,,,,,0.0013409227280687852,,,2.931772897657753,0.32697211105694934,2.6392857098901388,3.4591604079523206,0.6239184633336801,-1.3915644172982293,2.6769161063794344,3.897110032592829e-05,9.676039879889506e-08,,,,,0.3209582620128467,,,-2.4446518122051204,32.43256985528713,-77.85583287612302,40.575132122117175,-0.545877760379097,-0.9244653820681581,0.000601992490763613,4.297834818491949,67.95016987542469,883.0,30.0,0.03397508493771234,34.73694487460334,3.9385304626128663,0.0,36.912783999999995,0.01581134628633651,36.88999999999999,36.93000000000001,-3.1433358997366294e-05,0.04000000000001336,-0.01999999999999602,0.0018298995813027911,29.29456270156072
41,1,2.5,7.496,30.7964,41.0,14.999999999999998,26.0,13.0856,39.0,-0.0008675942471861056,0.1733764870193172,-0.4414423708274306,1.2581642545859704,4.663843347223143,27.935264460130856,123.51326623970724,485.77777777777777,194.2895891303609,319.01724091340265,564.0,100.0,0.04649797475349351,0.0015409017049339826,0.0434459874889829,0.0483558404033695,-0.37750194311033697,-1.2371909502751115,0.044927673186381946,2.8146877473822664e-06,6.735769148063418e-09,,,,,0.0013327931293102041,,,3.231131332617157,0.19271449198302082,2.6741339405426974,3.4591604079523206,-1.3196063923341088,1.2260022494930487,2.7065746559971187,0.0008209854849985177,1.97444048371263e-06,,,,,0.19104366287646124,,,-0.7011735368018611,29.55622717736729,-63.88796746994785,36.00454013751439,-0.5856471381312064,-0.9890683139641085,-0.006625346685102349,3.92160216060177,68.36827711941659,877.6,32.32336616133908,0.03683154758584672,33.213978217312885,2.6442662384592026,0.0,36.892216,0.013716743776460006,36.86999999999999,36.93000000000001,-3.3636629527405805e-05,0.060000000000016485,-0.060000000000002274,-0.13151304842919534,55.144989120290646
41,2,5.0,9.996,38.8716,44.0,30.2,13.8,3.0648000000000053,43.0,-0.004830930388159349,0.17508034397478803,-0.5101454197420021,1.231340899242494,4.221478153460134,25.036806201451387,131.57894736842104,456.0,184.99111947797462,303.8270184543454,508.0,100.0,0.0465103965327926,0.0012863256448387747,0.0446379260175459,0.0483558404033695,-0.025924131162285858,-1.5294892708100816,0.04560154623628216,2.510531400559396e-06,5.990032490627627e-09,,,,,0.0010543570697874418,,,3.2698846117444758,0.04525093812036329,3.197598124035578,3.3827325573773104,0.16646699623817654,-0.8661946223337575,3.376800807935198,0.00020769323575443968,-4.998350061895761e-07,,,,,0.00026162519705393754,,,0.3963540053485038,28.854485006871432,-61.32135004988891,37.92562403799892,-0.6273512332670041,-0.9306825295634176,-0.00964501896645071,3.96707187176473,69.76744186046511,860.0,33.823069050575526,0.03932915005880875,33.602147951897486,3.9439660969540395,0.0,36.876768,0.009282093279572756,36.86999999999999,36.89000000000001,-2.147138910171033e-05,0.020000000000017337,-0.020000000000003126,0.004174313768323579,61.81150550795593
41,3,7.5,12.496,29.4824,44.0,0.0,44.0,-21.843200000000003,43.0,0.004874667560425094,0.20770513531917612,-0.5101454197420021,1.291449642140149,3.8157468337164735,18.587408971785262,73.58953393295175,815.3333333333334,13.9522996909709,22.41428116179504,36.0,0.0,0.04609236397610947,0.0011129552472662779,0.0446316762193761,0.0481019702695122,0.28895407357008135,-1.3258808846003112,0.045720425639235625,9.280817484786768e-07,2.194954525201642e-09,,,,,0.0008134972597747294,,,3.2169679328221594,0.07507116607689376,3.089007707010372,3.326415841689077,-0.09061712848263052,-1.2668352399730898,3.2008147101872986,9.57334087952789e-05,2.2831788482985644e-07,,,,,0.04724896626606955,,,0.007958201424125764,28.834616310652006,-61.32135004988891,37.92562403799892,-0.5875209779983968,-0.988987426827082,-0.009441583226660773,3.952725620822633,71.83908045977012,835.2,118.97562775627621,0.14245166158557976,32.371047309471486,4.466273057952828,0.0,36.87323200000001,0.007155142802722411,36.86999999999999,36.89000000000001,1.2989980793622703e-05,0.020000000000017337,0.020000000000003126,-0.10303514640867424,1.7504534731816364
41,4,10.0,14.996,9.2804,30.000000000000007,0.0,30.000000000000007,-18.5608,28.0,0.0016359657960487617,0.20728181123180361,-0.5013548394896916,1.291449642140149,3.986912876275732,19.65038461082663,73.46938775510205,816.6666666666666,22.82688473416087,29.230121450312176,60.0,0.0,0.046228797401572076,0.0011553266648771643,0.0446316762193761,0.0481019702695122,-0.009471225749888595,-1.5280215731278262,0.04528569497050509,1.432660017392583e-06,3.4281697154207618e-09,,,,,0.0009911546080133011,,,3.1128936479938893,0.05607181229777809,3.037966945010478,3.2529853626223035,0.8752296016811573,-0.33529955555597946,3.244831816951739,0.00017474659647479586,-4.214560043749705e-07,,,,,0.0005778046981072308,,,-0.28234093566031115,29.52849049539381,-61.87977353481202,42.384280168883485,-0.5259300106340024,-1.0455581124158368,-0.00858729302218173,4.051618722405254,73.60157016683023,815.2,113.75060439399871,0.13953705151373738,32.72822008257816,5.598082392282415,0.0,36.863576,0.01649954327523837,36.83,36.89000000000001,-3.143009243521601e-05,0.06000000000000938,-0.03999999999999915,-0.12893382087852034,0.13218241172818068
41,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.004175105089708041,0.19134916455954834,-0.5013548394896916,1.2766040844849629,4.273240871340576,23.0985291290044,78.19287576020851,767.3333333333334,114.49832604307656,126.81955685145726,296.0,20.0,0.04636113617875922,0.001128635800631545,0.0446421606840859,0.0479180641574492,-0.2275285789461855,-1.466505537646191,0.047261010629969784,1.4096388941778645e-06,-3.4120144013197603e-09,,,,,0.0001965579343709471,,,3.050821091049157,0.021263446000634362,3.021079683034484,3.088869883036678,0.19813524506754346,-1.4243616128899674,3.0849310224340485,4.554959334103583e-05,-1.1230091430457222e-07,,,,,0.00033835953788343944,,,0.5068696870195288,26.940794878374266,-61.87977353481202,42.384280168883485,-0.5922642461061927,-0.8333272113635681,-0.0067530483137904565,4.517920172530069,77.05479452054794,778.6666666666666,87.03715681630842,0.11177717056888925,30.340919757742093,6.925334622974527,0.0,36.841272000000004,0.016672508241695593,36.81,36.89,-3.3675746352463494e-05,0.0799999999999983,-0.0799999999999983,0.178779704767372,1.1380812396605648
41,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013920519080125903,0.1912159221136299,-0.4973052858427281,1.2569400056212672,4.268167456286276,22.88675393362154,102.73972602739725,584.0,238.33869457839475,275.2356566047842,520.0,83.33333333333334,0.04633340930429925,0.0017666442904378662,0.0421708467995794,0.048677480068472,-0.6228573788606722,-0.5273486780018537,0.047328935709447364,2.0415261777615574e-06,-4.907479180903008e-09,,,,,0.000423518949052991,,,3.0199169107432158,0.01917091635234936,2.987741440013282,3.0453385439148097,-0.5131463769624788,-1.065810055342131,3.035234487923835,8.352165740086168e-06,-1.8482885509401195e-08,,,,,0.003100218227009662,,,1.1692880593003763,22.90302139155735,-49.67952930795842,33.941394149192185,-0.7105640987842577,-0.6687924363600186,-0.0045324357990575975,4.266073526256591,77.92207792207792,770.0,185.6060343846611,0.24104679790215724,24.196044334669647,7.8864304540401955,0.0,36.830048,0.011834755701146813,36.81,36.85000000000001,-7.77738737750394e-06,0.04000000000000625,0.0,-0.08302171307409835,24.817648105319336
41,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010021323506445459,0.1925334458650928,-0.5338333724440292,1.2878438704286634,4.13372111370294,22.377890079751722,72.60406582768636,826.4,12.521980673998822,16.61324772583615,32.0,0.0,0.04615701927645175,0.0017510056551546767,0.0421708467995794,0.048677480068472,-0.39509548314548504,-0.6072447747751832,0.0474121048434731,2.3477103131171625e-06,-5.631827217710888e-09,,,,,0.0004079024875946454,,,2.986031458500647,0.028573880273575932,2.929134151168237,3.0417121395724327,-0.10889761725664651,-0.561133099487443,3.0361754965759897,6.428571313357196e-05,-1.560878354093151e-07,,,,,0.0006349814841402851,,,0.45529992707504463,21.351943482636706,-49.67952930795842,35.661974298367895,-0.5276644323683664,-0.7800208230767605,-0.002582189171558184,4.681946640007562,76.0777683854607,788.6666666666666,83.88245744294017,0.10635983614912109,22.957645710504657,7.251258152997304,0.0,36.81907999999999,0.014470787985839569,36.78999999999999,36.830000000000005,-3.007812484998638e-05,0.04000000000001336,-0.020000000000003126,0.009348211770802492,3.4737025577743452
41,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0011325102527104543,0.18927960703830307,-0.5338333724440292,1.2878438704286634,4.154793516602437,22.932388438063583,70.29053420805998,853.6,25.392912396966203,26.0,68.0,0.0,0.04601030889751122,0.0011419487806860421,0.0444420193297322,0.0485241947257905,0.4161492538842771,-0.9138943074790951,0.048341649900982706,4.7421770258269744e-06,-1.1393008265380512e-08,,,,,1.1445433987838469e-05,,,2.947857117110602,0.022867778389691854,2.9162200393875044,2.988910590063873,0.7185314708975782,-0.9546905124756924,2.982886204995535,4.137398506554063e-05,-1.0063104186924447e-07,,,,,0.0018798729911881425,,,-0.819240979515546,21.23036378579648,-43.98281735502327,35.661974298367895,-0.3513127057922711,-1.103693801656065,-0.002518973555411435,4.3247349904021375,72.67441860465117,825.6,21.090282122342508,0.025545399857488504,23.87648696252604,7.855874786270084,0.0,36.79996,0.014556887145069697,36.78999999999999,36.830000000000005,-3.3905224899322975e-05,0.04000000000001336,-0.03999999999999204,-0.17413439440076628,2.383884396591185
41,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,-5.347907792053323e-05,0.17070327056378962,-0.5138796774606177,1.229561405669353,4.700217201346519,28.397603616979342,87.80487804878048,683.3333333333334,236.33761162089004,337.42554734341024,592.0,80.0,0.04599136724460927,0.0011598241162878616,0.0443807389116166,0.0481292439363577,0.2462713669482229,-1.1883095381710977,0.04662676721563048,1.7307905980427455e-06,-4.152867342977756e-09,,,,,0.0004531464162350022,,,2.9476638164278777,0.030983625765585898,2.913067139196597,3.003792515756502,0.8597152587847271,-0.8476117776441394,2.926833163733703,2.1606193564764302e-06,5.323983064131085e-09,,,,,0.029226961831732456,,,-1.1885377262754393,23.101253520781416,-52.62881025840711,27.64444301216678,-0.5281060395438549,-1.0521533689106428,-0.006189050015305671,3.987254769211185,69.76744186046511,860.0,27.568097504180443,0.03205592733044237,25.363715077803814,3.1646995990196674,0.0,36.78304,0.009346787886817566,36.77,36.790000000000006,-2.1760403046641548e-05,0.020000000000003126,-0.01999999999999602,0.3697640875040023,18.037436188315368
