subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
41,0,0.0,9.996,26.9066,44.0,0.0,44.0,0.0016906107440076109,0.1852827206863849,-0.5101454197420021,1.2757874988555788,4.270932343904931,23.728198740846203,101.56580617858654,590.75,238.63039761662105,318.7960685663067,576.0,80.0,0.04621867977675797,0.0014862520200685147,0.0433710370879167,0.0483558404033695,-0.1477439515128805,-1.2880493870109793,0.045489373313804544,9.15475210064772e-05,1.1317227214138052e-07,6,0.6,0.0023083541420562243,0.0028496484716597145,0.0010794653255010943,0.010642177054511065,2.297338615399218e-05,3.100828754701115,0.28818175398761714,2.6392857098901388,3.4591604079523206,-0.6551585072146193,-1.2626521839149638,2.8284434463550356,0.02135105174876351,2.6743537212726013e-05,2,0.2,0.5524687201723109,0.6245761270878867,0.21706972875440197,3.0816209366018956,1.4211450841720905,-1.0241489034283082,30.72243546316129,-77.85583287612302,40.575132122117175,-0.5967317208955446,-0.8836351272138296,0.0005742259963895651,4.505335458875064,68.71278057718736,873.2,32.058280261631836,0.03671355962165808,34.1179647349456,3.785954509470903,0.0,9.500227586528488e-06,0.0142137187403488,-0.0678055401619679,0.0430652132410274,0.07028916952326301,-0.8299107041593952,0.014210878887806165,0.012217542532461895,0.12217542532461896,36.66402754408248,0.4008,49.8046875,51.76518110225167,0.00019805317279165675,0.00019087158984765827,6.751193197925694e-06,0.0353703408837013,-0.030338788868437508,0.5907205263910152,-1.0389375191996797,1.5176555842209631,0.5359834241668379,0.16915490435904834,-0.00010814424536261173,11.286681715575622,5.316,0.0,0.0,128606.84754768111,180492.1423490711,0.48828125,36.894776,0.022190730870396837,36.86999999999999,36.93000000000001,0.37990330901569846,-1.2304681154884978,-2.822269379559858e-05,0.060000000000016485,-0.03999999999999915,0.1165959638399159,32.85302560139918
41,1,5.0,14.996,24.076,44.0,0.0,44.0,-0.0015974822960552939,0.1918467298656832,-0.5101454197420021,1.291449642140149,4.124634413113471,22.200377115483185,92.67431597528685,647.4285714285714,224.97511461893333,308.88982352438074,572.0,69.23076923076923,0.04636959696718234,0.001230423102963831,0.0446316762193761,0.0483558404033695,0.017537753150017637,-1.4780390211758971,0.04604665021232622,4.634167759792307e-05,5.608041678245822e-08,7,0.7,0.0016752057320970249,0.0023828459855431833,0.0008189269411245696,0.007307830113460082,1.2048860817541127e-05,3.191389129869182,0.0935885425161737,3.037966945010478,3.3827325573773104,-0.05399178352754089,-1.308087765751709,3.306348918910099,0.008872850195835448,-1.1003343559655993e-05,1,0.1,0.021793927960093384,0.021793927960093384,0.006940447876112863,0.021659822070655504,0.0005288776542061617,0.05700653484409613,29.189564774662497,-61.87977353481202,42.384280168883485,-0.5756884607437872,-0.9908625762776118,-0.002686254934400167,4.108797448718735,71.86411149825784,834.9090909090909,78.83331091036902,0.09442143075065976,33.16518401723783,4.639339931360196,0.0,-2.0835276174800925e-06,0.015200023311448067,-0.0400376740063529,0.0370816612862302,0.15151763556059622,-1.0356642443918465,0.015196983145551771,0.013150135396393304,0.13150135396393303,38.978418971869836,0.4008,49.8046875,51.37967199657452,0.00022443268823791032,0.00021707902284297,6.742923514083728e-06,0.031062068668705062,0.012988469559464557,0.9741824835746793,-1.1484859221372956,2.350349510164358,0.7619851262090459,-0.6105403469076025,0.00036284206574079626,12.038523274478331,4.984,0.0,0.0,75368.26354941579,91940.4762134651,0.48828125,36.870172000000004,0.014921427904251402,36.83,36.89000000000001,-0.419143291048694,-0.2580830848547784,-1.452788328442312e-05,0.06000000000000938,-0.060000000000002274,0.060818082046379084,20.810204477029004
41,2,10.0,19.996,4.6402,30.000000000000007,0.0,30.000000000000007,0.00012195694401808588,0.1993765783340556,-0.5013548394896916,1.291449642140149,4.122076066227605,21.173721340968324,79.59183673469389,753.8461538461538,155.25991441979164,185.35371590556258,524.0,25.0,0.04628110335293567,0.0014932352005459677,0.0421708467995794,0.048677480068472,-0.47552752994937986,-0.3807395780535803,0.045776576472169504,5.7636924782101966e-05,7.090124482682811e-08,6,0.6,0.002310479258336761,0.002855527663529256,0.0009418202471025554,0.009240729878512884,1.7415839939478798e-05,3.0664052793685523,0.06258687337883798,2.987741440013282,3.2529853626223035,1.096714319157881,0.6111162662121612,3.1659100442190273,0.010048469033957912,-1.2472173637586368e-05,0,0.0,0.0,0.0,0.00899676072156061,0.021380755826015823,0.0008553244720660066,0.4434735618200328,26.428917488236657,-61.87977353481202,42.384280168883485,-0.6180994612605631,-0.8021833024143845,-0.0007689877791382412,4.5996847504684,75.503355704698,794.6666666666666,145.17032838160918,0.18268078235940755,28.133971602935112,7.984677810968347,0.0,1.282920514868627e-05,0.016032821085561935,-0.0400376740063529,0.0370816612862302,0.1275084957197466,-1.1060197788345882,0.01602961933451195,0.013953359220029703,0.139533592200297,41.43177555751778,0.4,49.8046875,51.467886876974994,0.000261558209094289,0.0002531609428504183,7.630270103619624e-06,0.03013999718008641,-0.06333744441393935,1.1333320109093834,-1.5624402387493417,2.350349510164358,0.5128302064949309,-1.0529311445104383,-0.00019126123007091203,11.013215859030836,5.448,0.0,0.0,1036052.5149988962,1453348.4922323362,0.48828125,36.846812,0.022072830511491955,36.81,36.89000000000001,0.3252602122135162,-0.7083780191425748,-2.5017735842785926e-05,0.0800000000000054,-0.03999999999999915,-0.08573471796699102,4.08848102999589
41,3,15.0,24.996,0.0,0.0,0.0,0.0,-0.00012977082765106766,0.1902163489110466,-0.5338333724440292,1.2878438704286634,4.2120284643557255,22.906560028251953,71.89542483660131,834.5454545454545,26.669696797540222,24.099792530227308,96.0,0.0,0.04617185910090524,0.0014959154639028144,0.0421708467995794,0.048677480068472,-0.2886412116519261,-0.4352159610870481,0.046692063811905646,7.679933963075974e-05,-9.481009609718269e-08,5,0.5,0.0012576264091906362,0.002022308611603005,0.00061186718657808,0.003890489980961682,5.256981400685955e-06,2.9838870139269087,0.04175792657414789,2.9162200393875044,3.0453385439148097,-0.08117241212785029,-1.459168117538317,3.02124020633429,0.002055239068885927,-2.585067894422117e-06,1,0.1,0.022424327734165583,0.022424327734165583,0.0062762526988756895,0.029427130945436107,0.00048048492052595363,0.175023539892415,22.100502070922023,-49.67952930795842,35.661974298367895,-0.5405946900219707,-0.8809361449399673,-0.0020745433604123687,4.489591924532571,73.33333333333334,818.1818181818181,112.98656396387862,0.138094689289185,25.220118210263905,6.522405699104249,0.0,-1.4664823367918383e-06,0.015843417519499865,-0.0390997049553051,0.0364271568659826,0.02141908264939696,-1.1451194052218423,0.01584024858694733,0.013773433504856098,0.13773433504856097,41.36681931721154,0.3996,49.8046875,51.58750060889926,0.0002529172477167118,0.0002449911555210988,7.339167789943464e-06,0.029956868338095622,-0.10600052602661213,1.0645224989110211,-1.5624402387493417,1.9061520972503732,0.34610822689010357,-1.3173905709272438,0.0002406845218644496,11.450381679389315,5.239999999999999,0.0,0.0,9734756.314632079,13636488.656581182,0.48828125,36.815003999999995,0.020058022905582288,36.78999999999999,36.85000000000001,0.008527605399163434,-1.3003737513887992,-2.3263126922073075e-05,0.060000000000016485,-0.03999999999999204,0.03433662773577993,1.4379084967320352
41,4,20.0,29.996,0.0,0.0,0.0,0.0,-5.2722807158759455e-05,0.18143932521527706,-0.5338333724440292,1.2882223119838525,4.4294222585861664,25.54483813106731,86.70520231213872,692.0,246.54952173278832,329.9979797917961,600.0,58.333333333333336,0.04597193815200357,0.001126785790260909,0.0443807389116166,0.0485241947257905,0.32978981082604103,-1.0526404541391259,0.04698619159147964,0.00015953406767577814,-1.963135241042837e-07,3,0.3,0.0010362313556198839,0.0012044374435827288,0.00032290752567370106,0.0014999443476321735,1.2679212481756744e-06,2.9530377273139505,0.028408555674390545,2.913067139196597,3.003792515756502,0.4294698027171815,-1.250424299002523,2.9634050481900855,0.0023721508532617654,-2.93156758250182e-06,2,0.2,0.031079655322220567,0.042209205749462964,0.013637075893651726,0.08353555463719614,0.002557402835627032,-0.10326932234892647,23.161769222801425,-56.2841896864889,35.661974298367895,-0.5207164751989422,-0.9217849163281691,4.8708022742249554e-06,4.59958499004573,69.97455470737913,857.4545454545455,34.929539465511525,0.04073631617054991,26.400433937399303,6.3128780308594035,0.0,-1.7786929974595577e-05,0.0161632467036916,-0.0410175213558144,0.0367248152109871,-0.11715461735166016,-1.135514908997304,0.016160023519836645,0.014089072774015483,0.14089072774015482,42.011411594063155,0.3988,49.8046875,51.58378092410143,0.00025837586294367055,0.0002512832139164901,6.647091327209339e-06,0.026452587992679816,-0.029689275786828898,0.9426576422128664,-1.26082403910407,1.6773590706597643,0.4071550139082037,-1.2532221936614378,-0.00015081274603975943,10.980966325036603,5.464,0.0,0.0,4058122.4342289115,5700889.9978380455,0.48828125,36.782012,0.022967322883159117,36.74999999999999,36.830000000000005,0.22484412458179182,-0.578681537863392,-3.0286267885771587e-05,0.0800000000000125,-0.0799999999999983,0.057641556186695316,16.730647604759596
41,5,25.0,34.996,0.0,0.0,0.0,0.0,-0.0007382944235935812,0.18108947415996807,-0.5398689914496415,1.2882223119838525,4.499226000035176,26.141974293545374,98.8875154511743,606.75,247.2880911002388,371.69736793974386,600.0,86.66666666666667,0.04588813499594139,0.0014282127931408838,0.0426715182159204,0.0483984796031509,-0.057584544125388576,-1.0150783920241508,0.04612505712653816,3.845913156622061e-05,-4.714079064255761e-08,5,0.5,0.0016219119969868787,0.0023012213393187736,0.0007109685228266218,0.005098360596107,7.652068576334536e-06,2.9244437605143374,0.04243182322778661,2.8701796864873743,3.003792515756502,0.5425751796984681,-0.9375141316021445,2.9337619153058965,0.0015166943685965295,1.8137806112955666e-06,1,0.1,0.07122620670609736,0.07122620670609736,0.024609106569046073,0.14571422803567774,0.008176922453965505,0.8064632838700007,25.66412818743553,-56.2841896864889,34.22200060088223,-0.6198289906605846,-0.8971674272480117,0.00023203977572099017,4.074802666857482,68.7213660974594,873.0909090909091,27.19358213054891,0.031146335218246356,29.977654925490068,3.442156555784044,0.0,2.7622113072273526e-06,0.01642151859932872,-0.0423526861038118,0.0389377341455946,-0.1686268266160222,-1.0839253185277258,0.016418234199470638,0.014334315140769738,0.14334315140769738,42.425309654804906,0.4008,49.8046875,51.648672072783874,0.00026842457350787304,0.0002588366001330304,8.90421578945751e-06,0.03440091464994187,-0.06988792925060616,0.8338317974775757,-1.215104010035326,1.6021174748726308,0.6009612508378891,-0.9283390968708782,9.402139128429864e-05,11.185682326621922,5.364000000000001,0.0,0.0,222083.469299559,269687.7092333829,0.48828125,36.75414,0.01590230280577656,36.71,36.790000000000006,0.2623257078752028,0.651290265234663,-1.9137404661935637e-05,0.0800000000000054,-0.0800000000000054,0.1366681956088427,30.1661493537149
41,6,30.0,39.996,0.0,0.0,0.0,0.0,0.0001844437682990424,0.19069347721539795,-0.5398689914496415,1.2946306792001985,4.353228892213328,24.033079986527753,68.21000413393965,879.6363636363636,18.715088710838252,23.082460874005612,68.0,0.0,0.04604745542239258,0.0014873514852872705,0.0426715182159204,0.0483984796031509,-0.15769766849873249,-1.0996034512459671,0.0453877024614239,7.235704674931563e-05,8.923757650601207e-08,6,0.6,0.0022366648349028163,0.003105945464638618,0.0010735641975428295,0.010035435083456721,2.16017542452331e-05,2.8986363614608726,0.03381739842055004,2.853454448844556,2.970631639616281,0.667799454427524,-0.6559304299627393,2.8993034254522105,0.0021313430798985808,-2.643486713644456e-06,2,0.2,0.04439014552628917,0.0730366719100215,0.022723998495917407,0.13994114544421143,0.007121529858270651,-0.1420957809980143,25.44914003284766,-53.38181472163607,34.22200060088223,-0.5566417297341132,-0.9904763883153436,-0.00048801539887610197,3.984051590532207,69.44444444444444,864.0,60.71573107523288,0.07027283689263066,28.76845558367386,3.8608709440833593,0.0,1.6104992098996563e-05,0.015930582692515103,-0.0423526861038118,0.0389377341455946,-0.12361145260756873,-1.0723496850530945,0.015927404399583227,0.01387388483149496,0.1387388483149496,41.11664390969487,0.4008,49.8046875,51.52178951899555,0.0002574695429811647,0.0002485359423249164,8.177335413962802e-06,0.03290202349595132,0.039716390269332956,0.8680829514761988,-1.294179054640436,1.6021174748726308,0.3397878024729714,-1.2142893499118215,4.4092246782935454e-05,11.441647597254006,5.244,0.0,0.0,1140962.8498055842,1603082.0844970238,0.48828125,36.726672,0.019227242955413774,36.69,36.75000000000001,0.20956348065477384,-1.6825099042419998,-2.4268977962985247e-05,0.06000000000000938,-0.060000000000002274,0.06970429799585955,1.2344403105047945
41,7,35.0,44.996,9.9466,55.8,0.0,55.8,-1.0627072142903593e-05,0.18851620461701823,-0.4822710962980668,1.3081357268515243,4.508153487062843,24.961866611566638,93.45794392523365,642.0,251.33612186441914,322.8126391577628,592.0,69.23076923076923,0.04631410203732405,0.0013723871119488864,0.0437742034920964,0.0497204430567054,0.32985986512200244,-0.8256559196844018,0.04507694108915333,0.00014337521899593673,1.7629483314906523e-07,6,0.6,0.0021841983676380004,0.0031095955906615194,0.0012557025512891795,0.01331622372849841,3.351790404875899e-05,3.0083565381990125,0.23808413814605378,2.835521323738442,3.567481366686553,1.5942942753543445,0.8574323586408239,2.8847029518956715,0.002207908537876823,2.7511769860206284e-06,2,0.2,0.3836088397947439,0.680980703115571,0.2308024599782424,1.338557837617966,0.7119796505480603,-1.0714469094752106,24.854002270276148,-53.38181472163607,32.93755404596031,-0.5074782090225243,-1.0561047911622592,-0.0003984560785238865,4.01787037638769,68.39945280437756,877.2,25.441872747281966,0.02900350290387821,28.112553774840332,3.2565069199584875,0.0,-3.52799355616785e-06,0.014558136061041109,-0.046080949204157,0.0516555059819963,-0.0386906486145014,-0.9657909979232535,0.014555224570177385,0.01256257440788864,0.1256257440788864,37.41386218375206,0.3996,50.29296875,51.78138109190105,0.00021381978861882695,0.00020656154459195643,6.586884870766161e-06,0.03188824368920146,-0.06952315471367863,0.9191584662436689,-1.294179054640436,1.6389196621149265,0.4860337145785177,-1.1993916925278487,-0.00012866603783510356,12.21498371335505,4.912,0.0,0.0,62170.16904075232,78442.92831644967,0.48828125,36.6931,0.019662140297304523,36.64999999999999,36.71000000000001,-0.923625291722672,-0.3030507976950201,-2.4438909510198012e-05,0.060000000000016485,-0.03999999999999915,0.20228903079217275,25.05849112085609
41,8,40.0,49.996,50.0764,94.0,0.0,94.0,0.00013463568140476348,0.19276253936989296,-0.4687450065741662,1.3081357268515243,4.243807730889643,22.547053760566907,92.18612818261633,650.8571428571429,217.71076689492878,226.38292950050533,544.0,61.53846153846154,0.04678132393242689,0.001862300105015104,0.0425779902901978,0.0497380415643087,-0.11552780790591985,-0.9401490709294289,0.04699342571380073,9.09715014005951e-05,-1.112973779906937e-07,4,0.4,0.0022688006477527053,0.002792890257018732,0.0009764965982793056,0.007152116507178953,1.465645063479807e-05,3.501603990930067,0.48634423647873926,2.835521323738442,4.3690791957546775,-0.0293997306964247,-1.285462976102565,3.049282936915494,0.02159212722801645,2.7182456306698608e-05,2,0.2,0.7137484454697371,0.9136408261330651,0.4141757304622427,4.9483703266591075,4.165943324358434,-0.5157268233531792,27.00139717270592,-62.17671760042463,40.94427649460165,-0.4810072743721591,-1.0480706571637342,-0.0021575852919314374,4.4108538258174415,72.08387942332897,832.3636363636364,56.835328321868126,0.06828184922898092,31.019274874654247,4.7969113607598475,0.0,-5.463381716581797e-07,0.013385516199261873,-0.046080949204157,0.0516555059819963,0.05186324259731675,-0.9577917850441127,0.013382838839409935,0.011531916307996047,0.11531916307996047,34.60764514818514,0.4012,50.29296875,51.80441276538248,0.00017724236661617812,0.00017060685934611658,5.988191366303237e-06,0.035099358778739174,-0.03342258676674862,0.9142870966662745,-1.229970636373651,1.6389196621149265,0.42749557334659527,-1.2494705614660786,0.00023173697017667635,11.021307861866275,5.444,0.0,0.0,95549.35038244113,133890.89888011015,0.48828125,36.658256,0.02456940849561984,36.60999999999999,36.690000000000005,0.0005882380971544941,-1.415542845659266,-3.216622082656304e-05,0.0800000000000125,-0.0799999999999983,0.376039294452092,20.102248759287363
41,9,45.0,54.996,54.5794,94.0,0.0,94.0,-0.00010004300809458524,0.19938407921342,-0.4822690938601391,1.3000556038135462,4.058681892366621,20.84699534300337,96.93053311793214,619.0,220.8516847720811,235.65172041241993,524.0,60.0,0.04736425165851385,0.001762335856747178,0.0425779902901978,0.0498894572199437,-0.5732719780691532,-0.24786707493969118,0.048149510925563764,0.00013459476432637756,-1.649632705408896e-07,5,0.5,0.0014297567475113529,0.0018427328695766257,0.0005532420798750177,0.003856636335229135,4.548764567346398e-06,4.03244575034888,0.25791497173842937,3.437265280901061,4.401514194017234,-0.7933253548561048,0.13362763496846908,3.7403257124622513,0.030771644189070625,3.8329394369732913e-05,2,0.2,0.4489622503192845,0.642336752113946,0.18871751679697188,3.145353422291208,1.3456456357657804,0.7876432769998477,30.02441361283141,-63.41268299823217,40.94427649460165,-0.5248211871279764,-1.0605656292726928,-0.0010192047545806028,3.9617857332724675,75.18796992481202,798.0,83.7398569163074,0.10493716405552306,34.167232351710986,4.503539475727054,0.0,2.763820154105784e-06,0.014273986797031813,-0.0343893235601097,0.032273011707737,0.08460737532774269,-1.0887834798292533,0.01427113198176331,0.012348604873416522,0.12348604873416523,37.13463089219171,0.4028,50.29296875,52.105484221108235,0.00019794079936487103,0.00019061614972063062,6.860436457778411e-06,0.0359908458324919,-0.03986249894553311,0.9651014298276078,-1.46023579712118,1.9891408094080625,0.4380313305825178,-1.06790672110763,-0.00016436207851967626,11.185682326621924,5.364,0.0,0.0,4605428.516880762,5719495.115640727,0.48828125,36.62418400000001,0.02104107993669839,36.59,36.67000000000001,0.3794595065747226,-0.17121161510221317,-2.6588509854118577e-05,0.0800000000000054,-0.0799999999999983,0.2981438463444778,21.74256319312012
