subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
2,0,0.0,4.996,6.2052,14.0,0.0,14.0,10.8824,13.0,-0.0029278093575660063,0.13476527086434767,-0.2253911351192812,0.795658310054625,3.772708765894522,16.49373977276137,89.666951323655,669.1428571428571,16.60751407675224,8.640987597877148,44.0,0.0,2.9009591819610088,0.387340212790184,2.627621510641786,3.673054493983081,1.1057663617463003,-0.5106644434975287,2.6581330775526193,5.129625961451563e-06,1.3499354300011972e-08,,,,,0.3815520507673045,,,6.582475204997475,0.5226809764716159,6.174305178073257,7.832811902737224,1.017432480653723,-0.4312461985111278,6.1918253585341825,7.294426307274229e-05,1.7924570929268754e-07,,,,,0.5216418160747218,,,0.6634005789404471,30.633258357432098,-62.72172647683013,42.97216137951271,-0.49472919305817564,-1.0943783793893636,0.010429842040454072,3.94629873047341,88.84501480750247,675.3333333333334,16.86020956769715,0.02496575947832747,36.43889165792929,4.710248668646091,0.0,36.2072,0.014273854687996572,36.18999999999999,36.23,-9.672095790078862e-07,0.04000000000000625,-0.03999999999999204,0.9776204991290094,0.8219365161525332
2,1,2.5,7.496,12.7032,15.0,9.0,6.0,2.1136,14.0,5.3140184367173495e-05,0.12544359328330584,-0.2143301565979249,0.795658310054625,4.081243649252557,19.37547810502152,88.58267716535433,677.3333333333334,34.00392134249617,24.19917353960668,80.0,0.0,3.234851053817858,0.31816287552953515,2.627621510641786,3.673054493983081,-0.5266097364353365,-0.7080894606417885,2.6707439166609945,0.0007962869224553888,1.919908473822211e-06,,,,,0.311916956169892,,,7.588975522359539,0.7326902960792213,6.174584968692591,8.34678989992318,-0.5823602808873694,-1.068356709760081,6.243643922953927,0.0013770317378613243,3.3232831708863697e-06,,,,,0.7259101001202718,,,1.1224578833197012,32.20051652396017,-65.50095456431767,48.11793296358723,-0.46575015589971325,-0.958082485870507,-0.002450399523682631,4.149419550377792,88.83248730964466,675.4285714285714,126.09897850875868,0.186694765135641,33.2551190029438,15.357944127882666,0.0,36.204688,0.014659260607704986,36.18999999999999,36.23,-1.8656472740138636e-05,0.04000000000000625,-0.020000000000003126,0.598707466910716,0.2498101442903362
2,2,5.0,9.996,14.668,17.0,12.999999999999998,4.000000000000002,1.8160000000000007,16.0,0.0022103661700798886,0.1251783485270651,-0.1821627767614036,0.8064626878520589,4.401609372498314,21.266826389651822,80.0,750.0,24.49489742783178,19.43193248238579,60.0,0.0,3.1845330646661565,0.16610621559839328,3.0280913462888623,3.621132688357172,1.0509842143531518,-0.030677748226403345,3.6019233801882082,0.0005449480202885983,-1.3131318477802213e-06,,,,,0.0011864113317439577,,,8.352567539895832,0.19746833228674063,7.83490949441355,8.752082574054372,-0.19714227702059547,0.2955690432797091,7.836155057621895,0.0006556266228406305,1.5758438685155467e-06,,,,,0.19690272137812834,,,-1.461518511552505,35.525928932760536,-70.63408169932111,51.93169564904174,-0.27013299155108245,-1.0979155825070828,0.005929188779675623,4.082649200531274,87.20930232558139,688.0,149.70905116258,0.21760036506188954,37.077620882624046,19.010393241660168,0.0,36.190752,0.011794995367220564,36.17,36.21000000000001,-2.0091404858484412e-05,0.04000000000000625,-0.01999999999999602,-0.8984329401793564,7.20930232558139
2,3,7.5,12.496,14.39,17.0,0.0,17.0,-2.372,17.0,0.0010995213515343075,0.12450936599777677,-0.1932415168237564,0.8064626878520589,4.350412397626309,21.157958849820773,80.35714285714286,746.6666666666666,19.211107897949734,18.24280680158621,40.0,0.0,3.0184619780510475,0.047366462435514844,2.938000575110328,3.122276980370987,0.096370364699671,-0.7542523902079141,3.1162653636729405,0.00012345604011082355,-2.9777841379415826e-07,,,,,0.0004038071237460571,,,8.652424657858262,0.1932639231720476,8.346829968254193,8.848308902977703,-0.5467416056786779,-1.3956396632884362,8.350577182757362,0.00024688410960342676,5.962454144203278e-07,,,,,0.1928215024497658,,,-0.46507191478167353,39.0201387237325,-75.1355051700406,56.70242351035752,-0.3264539833603724,-1.2500907396771415,0.0014928529877701316,3.839124613776619,79.71656333038088,752.6666666666666,67.00049751059068,0.08901749004950046,45.22321280953231,8.88849111326422,0.0,36.176576000000004,0.015072621048450766,36.14999999999999,36.190000000000005,-2.92113185352344e-05,0.04000000000001336,-0.01999999999999602,-0.8594694291497007,0.6405795267619823
2,4,10.0,14.996,6.602,17.0,0.0,17.0,-13.204,17.0,-0.0019213897143769251,0.12201386360817708,-0.1932415168237564,0.7963228600686003,4.402538405132568,21.92743355066486,83.33333333333333,720.0,16.492422502470642,14.142135623730951,32.0,0.0,2.9491415336306908,0.03826985482610961,2.897527394581485,3.028031980347372,0.6440044178026428,-0.8072876983166783,3.0207469012203183,8.317650284912342e-05,-1.9895152739103564e-07,,,,,0.0010982316956298047,,,8.822007993796893,0.022606517025611787,8.752636702685752,8.850767002402371,-0.6000084353660938,-0.38292247009321523,8.742186940098042,9.91679474415524e-05,2.3734866824826952e-07,,,,,0.022578604982898015,,,0.5533071332288751,38.155210833908136,-75.64986015189308,56.70242351035752,-0.42152536358264603,-1.0932559572633826,0.0021680707253394203,3.982252891608943,83.1792975970425,721.3333333333334,30.322708762026306,0.04203702693441724,45.006042490770696,9.735168387629187,0.0,36.177296,0.015235928909580875,36.14999999999999,36.190000000000005,1.480410035461305e-05,0.04000000000001336,0.01999999999999602,-0.29670749123475193,0.15403573629082246
2,5,12.5,17.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0005625254401250365,0.1302871284455813,-0.1652558727427651,0.8277246339383029,4.263349457727177,19.78482657477808,84.03361344537815,714.0,14.028542333400146,12.263767773404714,40.0,0.0,2.8935555878271337,0.027378245199089258,2.845040560992036,2.9379195500103537,-0.14856860935208957,-1.3097869144647534,2.9333932121325126,4.683365376411545e-05,-1.1391040110657119e-07,,,,,0.0005516282733685113,,,8.766689546940068,0.07519238549390385,8.629813094964616,8.850767002402371,-0.6078028221888251,-1.180677669366439,8.785299069514602,4.263626414030641e-06,-5.402693817890304e-09,,,,,0.02389479030976452,,,-0.055101989542318916,35.555059751554005,-75.64986015189308,55.2866417353065,-0.4049965578318188,-1.1109839801334012,-0.0010149826977446568,4.2238290039719955,83.48794063079778,718.6666666666666,22.580227338684317,0.031419611324699885,44.438839101998546,6.355960669042947,0.0,36.178104000000005,0.009505051633570573,36.17,36.190000000000005,-1.2922447950381284e-05,0.020000000000003126,0.0,0.8774341981644436,0.5456728145803709
2,6,15.0,19.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012211580321072298,0.1256873216143125,-0.1581033921725935,0.8277246339383029,4.416080038120374,21.50951002679777,81.25677139761648,738.4,14.028542333400145,16.1245154965971,36.0,0.0,2.8481976285280735,0.025243352464415614,2.8003655894110437,2.897429612107026,0.12325061220949614,-0.9106841050373609,2.8925774210105226,5.44598045620202e-05,-1.3100427458882717e-07,,,,,0.0005312994238709049,,,8.683808585182936,0.05391504571751233,8.593810736442217,8.82598612980432,0.9122066214494098,0.22748597163669304,8.80947227166697,0.00020479443498729147,-4.944845859577472e-07,,,,,0.001726710369096519,,,0.25510365419557873,33.63829557899404,-64.15086331061015,42.90996875674215,-0.4735791079239597,-1.176431570698683,0.005835933478560135,3.617765528051963,82.94930875576037,723.3333333333334,22.544770273095857,0.031167885170178603,39.91836251708579,2.5901217194780726,0.0,36.16747200000001,0.008155821843564693,36.14999999999999,36.190000000000005,-1.6409712902192796e-05,0.04000000000001336,-0.03999999999999915,0.7567316721519212,1.6925373581438947
2,7,17.5,22.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008005685857596733,0.12794822931092745,-0.1875090218416319,0.7933964039452892,4.290020662338365,20.205492972078623,81.81818181818181,733.3333333333334,17.648418248292582,16.492422502470642,40.0,0.0,2.8059288933570525,0.023493725897839123,2.770868077514238,2.844988151342806,0.17971915878114358,-1.4199237741473059,2.8404556996485293,3.4578124227154456e-05,-8.444906387838886e-08,,,,,0.0007038682458247377,,,8.592202105045807,0.07633466448523733,8.479964236201617,8.70514873422904,-0.055753621580797275,-1.4422799249178315,8.6216558359498,1.1133820926219962e-05,1.7663052824178262e-08,,,,,0.028592906805894817,,,-1.069848925329747,34.037025892204994,-65.67050056877852,41.83948249863245,-0.4436421268741641,-1.205528730320963,-0.00706629313022111,3.60016732705501,79.95735607675907,750.4,36.943199644860215,0.049231342810314785,39.49844550332052,2.2979957790447214,0.0,36.162032,0.009451498799267526,36.14999999999999,36.17000000000001,-2.7818001803399723e-06,0.020000000000017337,0.0,0.9351342753230824,1.8608257414227438
2,8,20.0,24.996,0.0,0.0,0.0,0.0,0.0,0.0,0.00012241597783975173,0.12640669952790773,-0.1875090218416319,0.7933964039452892,4.229693222423504,19.82743944271984,84.03361344537815,714.0,7.899367063252599,9.633275663033837,24.0,0.0,2.7668059601125994,0.020572481266610695,2.734887816820317,2.8002473050487118,-0.1424062871159383,-1.3976909903957808,2.7969161236085016,4.0347037005456735e-05,-9.880631797989122e-08,,,,,0.0002830753357505699,,,8.504198431167545,0.032063384157817246,8.471452088673594,8.59350416214824,1.243503178477612,0.30446822207372115,8.580953650049302,0.00012693892147488852,-3.046990523374661e-07,,,,,0.001271476756120058,,,0.12640719560489125,34.054871176722955,-65.67050056877852,43.08309768826688,-0.4760920570664427,-1.1920024260278612,0.007961912159350054,3.616745031649648,81.74386920980926,734.0,38.0946190425892,0.05190002594358202,40.1882551230239,2.9517046024332174,0.0,36.16204800000001,0.009470619024275187,36.14999999999999,36.17000000000001,4.253944482530732e-06,0.020000000000017337,0.0,0.7600940481906531,2.2897442355688895
2,9,22.5,27.496,0.0,0.0,0.0,0.0,0.0,0.0,2.5540979095006032e-05,0.1263763635695074,-0.173293395852327,0.7862694409476132,4.183330365369744,19.28886438501781,83.1792975970425,721.3333333333334,14.236104336041748,9.2951600308978,36.0,0.0,2.733666629850298,0.019534809465582184,2.697716685631298,2.7708069932389168,-0.16208232629798433,-0.719442056434977,2.766243017636247,3.977331537126923e-05,-9.538448229152128e-08,,,,,0.0006066000595982361,,,8.508088921054108,0.03327043780004138,8.45920565571487,8.567218267062083,0.5980657351597629,-1.2221941996889525,8.470993833134564,2.4076389169901205e-05,5.928020771524782e-08,,,,,0.033000752532054686,,,-0.011799992163194111,33.048007906493986,-61.57855152265218,43.08309768826688,-0.4319137627827837,-1.2318528426552955,-0.011899697071202345,3.5793886028228012,84.82563619227143,707.3333333333334,9.266426855410163,0.013100509220655272,39.196236121872644,3.562514460304202,0.0,36.16080800000001,0.009471794362993757,36.14999999999999,36.17000000000001,-8.264821929459468e-06,0.020000000000017337,-0.020000000000003126,-0.2633570090574794,1.6463385952289258
