subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_skew,tmp_kurt,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
2,0,0.0,9.996,10.4366,17.0,0.0,17.0,-0.0003587215937430587,0.13005953433566728,-0.2253911351192812,0.8064626878520589,4.054000142471496,18.62208444817769,85.33116619260464,703.1428571428571,46.22829160865611,18.924953002685267,116.0,0.0,3.042746123313582,0.3299816662549671,2.627621510641786,3.673054493983081,0.23606489274051642,-1.0271451132965186,2.808197969470902,0.021668100593280466,2.718420612729398e-05,1,0.1,0.8561328115445721,0.8561328115445721,0.2675734345261606,2.772316636990041,1.4844669539895592,7.467521372446654,0.9693566301829357,6.174305178073257,8.752082574054372,-0.26240878015184393,-1.6565216868935144,6.522501979686506,0.049750935670285115,6.264149730004855e-05,0,0.0,0.0,0.0,0.8305115052301387,10.191738252227122,17.290808875547697,-0.39905896630602866,33.18031148618303,-70.63408169932111,51.93169564904174,-0.3743464672231175,-1.0570050469923853,0.0007699262126861698,4.315378705550914,86.47450110864746,693.8461538461538,106.89079018157283,0.15405546256767702,36.75825627027667,13.309675124385507,0.0,-4.3546165185631005e-06,0.0035823677031310867,-0.0163140213163767,0.013203978480409,-0.2892499469670159,0.7043606028557892,0.0035816538051265576,0.002787931970017001,0.027879319700170012,9.2173746407754,0.466,56.640625,57.901725988894434,1.2481319797083622e-05,9.753076340021013e-06,2.4866556041147778e-06,0.25496115455499657,-0.02956990172532758,1.5968016285733124,-2.368098684109864,3.416525688691729,0.537145011715783,-0.7134506776001261,-0.00018865608672644188,10.97293343087052,5.467999999999999,0.0,0.0,3031197.6695199837,4256347.047325052,0.48828125,36.198976,0.01546043536808586,36.17,36.23,0.283529653592905,-0.3751873219988453,-1.2501127120145498e-05,0.05999999999999517,-0.05999999999998806,0.6556794564502999,1.143334916042818
2,1,5.0,14.996,10.635,17.0,0.0,17.0,0.0001444882278514818,0.12359877280890057,-0.1932415168237564,0.8064626878520589,4.402575639548775,21.595535275061717,81.59564823209429,735.3333333333334,24.647822449765243,19.890609936257952,68.0,0.0,3.0668372991484234,0.1684635010411292,2.897527394581485,3.621132688357172,1.47177668879209,1.5393249514074077,3.361604936445783,0.030281833031631913,-3.754954287637923e-05,0,0.0,0.0,0.0,0.025598531171765786,0.05685111380726272,0.006877509490211877,8.587287766846362,0.2736057848533749,7.83490949441355,8.850767002402371,-0.6985734017849389,-0.7195016533066365,8.144296467107528,0.03956953956551644,4.915089152389982e-05,3,0.3,0.5284474036373249,0.6764513812165678,0.22610507554041198,4.473833211265234,2.5137124104933344,-0.4541056891618151,36.87041302995068,-75.64986015189308,56.70242351035752,-0.3483432216959443,-1.0962759214061546,0.002221052532583349,4.18461128633388,84.63541666666667,708.9230769230769,101.16855698821112,0.14270738290437768,41.04183168669737,15.081881311479378,0.0,2.654735907293501e-06,0.003353255337364319,-0.0128222154895652,0.0115080232313139,-0.2001139114009226,0.21352528970730678,0.0033525856702912166,0.0026423665560439415,0.026423665560439416,8.684070955281845,0.4576,52.24609375,55.81332105432115,1.0986050752537136e-05,8.839792801294145e-06,1.932245168212135e-06,0.21858489352027058,-0.010552802607707303,1.7532079397330311,-2.368098684109864,3.615418648713173,0.4908952333959752,-1.0931741190424302,0.00020203516370809378,13.303769401330378,4.51,1.604,0.35565410199556546,782989.8103045338,1347163.6196841153,0.48828125,36.18402400000001,0.015193338657547432,36.14999999999999,36.21000000000001,-0.6560557014454707,0.15123598499564794,-8.734514037492972e-06,0.060000000000016485,0.0,-0.9219194620052917,3.0397684345723803
2,2,10.0,19.996,3.301,17.0,0.0,17.0,-0.001021752758793824,0.1238426951467251,-0.1932415168237564,0.8277246339383029,4.411361508749716,21.731417263568723,82.60670032124827,726.3333333333334,17.095099421835027,13.483997249264842,52.0,0.0,2.898669581079382,0.05999100895449245,2.8003655894110437,3.028031980347372,0.3781915707148717,-0.7785371248990187,2.9743687557553677,0.0061226495506826305,-7.627385488039621e-06,0,0.0,0.0,0.0,0.007983915575045393,0.024545307857296795,0.0006977904157324208,8.752908289489913,0.08052912106633513,8.593810736442217,8.850767002402371,-0.3452467168017177,-1.4535612348345193,8.769579932280017,0.0026341219918063247,3.1501731033100906e-06,2,0.2,0.08163797361383729,0.08312070888453782,0.030753290423596907,0.2873631228533355,0.01771162209689557,0.404205393712227,35.96084097688502,-75.64986015189308,56.70242351035752,-0.4437306120789532,-1.0960425213662581,0.0008215779291995944,4.213121388875416,83.22663252240717,720.9230769230769,24.93478673948486,0.03458730554986163,42.462202503928246,7.335315580461315,0.0,1.4986196002059909e-06,0.0033034084976043885,-0.0128222154895652,0.0119697452341403,-0.23611472401462807,0.31022267277476523,0.003302748089822288,0.0025963378137143396,0.025963378137143393,8.50308617686462,0.4468,52.24609375,55.53176785437921,1.1260988011687225e-05,9.304463292867999e-06,1.7542569009701511e-06,0.18853928977449066,-0.09858061224571124,1.6568437148799322,-2.074853718473031,3.615418648713173,0.5924974426302599,-0.9659547844183751,-0.0003526246993399409,11.441647597254006,5.244,0.0,0.0,1567736.9137056493,2174745.3697343357,0.48828125,36.17238400000001,0.013168262023018943,36.14999999999999,36.190000000000005,-0.14917160758909057,-0.8097419709325262,-6.0951024151823106e-06,0.04000000000001336,-0.020000000000003126,0.8021995186843252,0.6199322011589032
2,3,15.0,24.996,0.0,0.0,0.0,0.0,1.5008731451433554e-07,0.12602236099437022,-0.1875090218416319,0.8277246339383029,4.3221521363191115,20.659388790896887,82.45533669262483,727.6666666666666,18.08733023836064,15.207653575510172,56.0,0.0,2.8075017943203364,0.04676353693039414,2.734887816820317,2.897429612107026,0.13134508440946707,-1.1508027712950724,2.8620225758773428,0.004107795850235725,-5.125627357973374e-06,0,0.0,0.0,0.0,0.004706362031788714,0.014130853345957855,0.00024151742185117613,8.59400350817524,0.10017403961968795,8.471452088673594,8.82598612980432,0.3431604244066862,-1.0736724367673147,8.723078905611096,0.01125649169313292,-1.4003313559275586e-05,0,0.0,0.0,0.0,0.01188401297618556,0.02946830582816038,0.0014994347873730275,0.19075542490023537,33.84051263355933,-65.67050056877852,43.08309768826688,-0.4749533941132516,-1.1840487854907393,0.0016475119893586236,3.6456235463664477,82.5571549534293,726.7692307692307,29.861217451609498,0.041087619270842875,40.05330882005484,2.6715407619518734,0.0,-1.319740483418899e-06,0.0032720807823259624,-0.0129976820183431,0.0119697452341403,-0.2573557721801587,0.3255184447097945,0.003271426566915938,0.002574556557392306,0.02574556557392306,8.408442115427846,0.456,54.19921875,56.126325769715145,1.060240369790577e-05,8.911436598781964e-06,1.4739797185987808e-06,0.16540315383046633,-0.034883961897785636,1.699756546986563,-2.6205826964764527,3.2384893559908727,0.447453319786824,-1.1565006062687222,0.00024365981393243005,11.261261261261263,5.327999999999999,0.0,0.0,144046.99146046722,201500.5862114318,0.48828125,36.16476000000001,0.009242924859891118,36.14999999999999,36.190000000000005,-0.6549980112457396,-0.6135727059831808,-4.773870843786534e-06,0.04000000000001336,-0.03999999999999915,0.9438570301505917,0.1018182608044782
2,4,20.0,29.996,0.0,0.0,0.0,0.0,0.00043397350701101194,0.12684756422131677,-0.1902165314179176,0.7984199123450006,4.197833014264084,19.560246851273394,82.62711864406779,726.1538461538462,16.13405380887557,14.047538337136986,60.0,0.0,2.735611039769847,0.03670778360436648,2.671396676815513,2.8002473050487118,0.10404696426028252,-1.256643244493933,2.7755603848191135,0.0029158984665190644,-3.6434876322014972e-06,1,0.1,0.011095934069228264,0.011095934069228264,0.0036501878949241843,0.014421670405481798,0.0001540824746254251,8.51863194935345,0.04784600740427479,8.445685983843282,8.633771684838495,0.6506891004695392,-0.3897437172752807,8.537746440975015,0.005249162358517494,-6.4849127296049e-06,2,0.2,0.06666168465722144,0.10020765054642133,0.025169375637368607,0.1278119781764668,0.007973154472838,-0.19093434490615946,33.15489920187988,-65.67050056877852,44.12193179262592,-0.4234844597220176,-1.231939995399438,0.001366439556745684,3.7417488308486604,82.17446270543616,730.1538461538462,79.50874810762036,0.10889314426875944,39.41125792431236,3.262166574991637,0.0,3.7246020497862583e-06,0.003354391385631658,-0.0129976820183431,0.0142895588070643,-0.17024597413884057,0.4710135824910857,0.0033537225085020234,0.0026233597098384506,0.026233597098384506,8.477061235890455,0.4552,55.17578125,55.79235915150096,1.105805371441054e-05,9.11469513877479e-06,1.6518525522941795e-06,0.1812295997994535,-0.014412431430370725,1.9364100121556793,-2.667479478842765,3.648290459753453,0.34902260005934366,-1.2078766768287545,-0.0005050445400506819,11.424219345011425,5.252,0.0,0.0,7234082.129366063,10142217.626391515,0.48828125,36.159648000000004,0.00957191547268626,36.14999999999999,36.17000000000001,0.07023337422135575,-1.9241750032740819,-1.517340402733701e-06,0.020000000000017337,0.020000000000003126,-0.1405305202475335,0.45265593863163645
2,5,25.0,34.996,1.1354,22.0,0.0,22.0,0.00047060715172311536,0.1283332070671688,-0.1902165314179176,0.8240754661428207,4.212319746316484,19.642027863443168,80.91286307053942,741.5384615384615,10.775089981181788,14.514360704718161,32.0,0.0,2.6927864258517404,0.022825951897868145,2.665793525778818,2.7468378134872427,0.577883303892308,-0.8764310823768517,2.713796637707005,0.0026750496845876865,-3.3327793843028882e-06,1,0.1,0.013561457082875261,0.013561457082875261,0.006176058678002562,0.025925477324889375,0.00044904416207624615,8.652213032134295,0.13644091826830454,8.445685983843282,8.93239963058825,0.11168556120104832,-1.4271752143616696,8.528665215004622,0.004097082930828183,5.171119759748994e-06,3,0.3,0.15458227062110255,0.31508822622893895,0.12061198495731211,1.336815851755564,0.32433608608493675,-0.9347719156768522,33.34829537210583,-65.69611961684986,45.47822248758136,-0.36485086505924946,-1.2771376462236002,-0.00016433419843028563,3.761167460304423,81.08108108108108,740.0,78.79086241436883,0.10647413839779572,39.450288125074835,3.383683579659454,0.0,-2.153354774332217e-06,0.00335232618918116,-0.0127393329506422,0.0142895588070643,-0.2278307535328655,0.48449099685043695,0.003351656348621558,0.002616497456744274,0.02616497456744274,8.611259737925575,0.4552,54.6875,56.54248831543414,1.1676670796670544e-05,9.534326526082716e-06,1.87304399290221e-06,0.19645267946070344,-0.054164903802188566,2.055093321999864,-3.1863050970738773,3.648290459753453,0.34944684680609595,-1.2421644019173579,0.00023223861141927145,11.19402985074627,5.359999999999999,0.0,0.0,908352.5533130988,1269497.0797650337,0.48828125,36.148508,0.013196236403240408,36.13,36.17000000000001,0.0564631101905347,-0.8324283356343813,-9.222003395486179e-06,0.04000000000000625,-0.01999999999999602,-0.3355703374519582,0.16821801054166485
2,6,30.0,39.996,13.6256,28.0,0.0,28.0,0.0003876096948924669,0.1287450672796496,-0.1871598886324272,0.8240754661428207,4.218904984732495,19.71703309945033,81.38564273789649,737.2307692307693,11.358945418727963,14.236104336041748,44.0,0.0,2.743513858312711,0.07649075872453309,2.665793525778818,2.9026723602247,0.7102209840792841,-0.7713900142678498,2.687086331198641,0.0029484735721229133,3.733031028480312e-06,1,0.1,0.21334106196327118,0.21334106196327118,0.06974482496054529,0.6152946898234539,0.08649034383998812,9.244225199710622,0.5023769112384291,8.616751108635807,9.885247621411512,0.16569421599934658,-1.8188852640296964,8.772830364446843,0.02079456461713821,2.615830883622461e-05,4,0.4,0.8242116208747783,1.0956805870705164,0.47581373055972986,4.805721387277042,4.574507545989841,-0.5097692059732575,34.674926027623734,-66.02403571299891,45.47822248758136,-0.40834331724231004,-1.277822299445343,-0.00041815851431660955,3.615682536390461,81.41112618724559,737.0,19.456244615687133,0.026399246425627045,40.31432756930424,2.9742308689636032,0.0,-2.6746260073394453e-06,0.003110602424581165,-0.0127393329506422,0.0097969238686055,-0.34011965339648575,0.3945945047329902,0.003109981391979215,0.002431301318420935,0.02431301318420935,8.119619153043834,0.4636,56.640625,57.389067543572374,9.751074172291968e-06,7.824560625027342e-06,1.7104148045655263e-06,0.218595635784923,0.026078153154075766,2.2184693271125644,-3.3005580634499574,3.737216814456677,0.18598381588827087,-1.3922046839578714,-0.00014743535745423807,11.312217194570135,5.304,0.0,0.0,2918182.9155985015,4071241.544630429,0.48828125,36.146608,0.014469241062259134,36.13,36.17000000000001,0.28162223994292435,-1.1494755010844075,9.364215258326503e-06,0.04000000000000625,-0.020000000000003126,0.7876057439622979,0.025483449349096077
2,7,35.0,44.996,21.6744,28.0,0.0,28.0,-0.0011412073662549081,0.12389569313207151,-0.1862626315943174,0.7989240147332559,4.315034061739464,21.048650672352206,84.01551055579492,714.1538461538462,64.44874727751521,60.69596362197407,244.0,8.333333333333332,2.75024022219685,0.07005272072238862,2.670586477006784,2.9026723602247,0.8854924676497898,-0.5316121150979853,2.77061561222923,0.0017229952740282911,1.986014045996327e-06,1,0.1,0.13413449980424508,0.13413449980424508,0.04185587590780431,0.22930368276830984,0.022770153715814062,9.815828497263706,0.2325691710552216,8.934459795657984,10.16629793331976,-1.073901721547796,2.484254522758757,9.361498305236571,0.04863105147103536,6.003173263572911e-05,3,0.3,0.5906902228106278,0.7661887621216046,0.18249650353658975,4.605483327287921,2.4551182035877046,0.770054704390619,40.065162535670375,-109.97961400506686,123.08164463692728,-0.301367072892013,-0.14786074220302847,-0.0005972542067844319,6.881099480504194,81.82962652119177,733.2307692307693,46.63002224274587,0.06359528841331266,46.966009225717364,22.783159531946364,0.0,2.6348929768353487e-07,0.002898825840572152,-0.0104425890007068,0.0095731920407337,-0.2569332039956865,0.33021035289913936,0.0028982460293932723,0.0022755450109809383,0.022755450109809384,7.741467081337049,0.4724,59.5703125,59.155227898918845,8.405141117769244e-06,6.52565266811353e-06,1.7298678298639281e-06,0.26508732809464824,0.1869453467157985,2.314408120381155,-3.3005580634499574,4.875968558755864,0.30243928701093564,-1.1333940361192054,0.0008031840120735984,11.3464447806354,5.288,0.0,0.0,979965.6418384867,1373228.162536359,0.48828125,36.145708,0.014506623851945826,36.13,36.17000000000001,0.364086402224114,-1.1175356584083311,-9.231352517003927e-06,0.04000000000000625,0.01999999999999602,-0.32515157492559704,2.1858840346031485
2,8,40.0,49.996,9.1842,28.0,0.0,28.0,-0.00019611277419516782,0.1274956075421313,-0.1972937137213345,0.8385297828935782,4.174414721348778,19.635059831645563,86.17152236356175,696.2857142857143,52.07011334054022,59.142591707213455,216.0,7.6923076923076925,2.662099642422351,0.03895848704202199,2.5919245416096173,2.7205731917306486,-0.5059158958549721,-1.0800846042502141,2.6993479342709863,0.002273050021580237,-2.8383013900977617e-06,1,0.1,0.003253789745283342,0.003253789745283342,0.002636017599880752,0.00832388572424999,7.643771737175347e-05,9.938151484277192,0.13971594927652609,9.686710569461942,10.16629793331976,-0.42279521515517715,-0.655642335214365,9.849672170585274,0.008738057122679768,1.0927897907411966e-05,3,0.3,0.15793691238271101,0.3163510708757169,0.09532761893299918,1.1534790960847037,0.22392389242601987,0.12638419003244034,39.38325544922762,-109.97961400506686,123.08164463692728,-0.266178370893567,-0.048440160922329945,-0.0012719281538925015,7.047257518696983,83.26216908625106,720.6153846153846,77.02547031289764,0.10688846221900825,45.82458435379933,23.2757466167016,0.0,3.679433602725865e-07,0.0028870414018625666,-0.0104425890007068,0.0095731920407337,-0.20372839830477715,0.3347352588470103,0.002886463959281055,0.002266101652901771,0.022661016529017707,7.800516852804854,0.4792,57.6171875,58.46891039488916,8.381403299702938e-06,6.549729786427589e-06,1.6719098075683906e-06,0.2552639363890916,0.1326042693742719,2.4284781846463313,-4.071512919434727,4.875968558755864,0.1593702786264921,-1.0878845598727536,0.000210199711584254,11.363636363636363,5.28,0.0,0.0,2619344.210781434,3162716.118443218,0.48828125,36.138456000000005,0.009623636584988353,36.13,36.150000000000006,0.3122068556620975,-1.8585207379534465,-3.0427268868006156e-06,0.020000000000003126,-0.019999999999988916,-0.09881158999701098,2.909353277310686
2,9,45.0,54.996,0.0,0.0,0.0,0.0,0.0005332928938575294,0.12992654586991875,-0.1972937137213345,0.8385297828935782,4.201113548036673,19.823271336115464,83.22663252240717,720.9230769230769,26.691014525683666,11.195237082497776,80.0,0.0,2.5927176517611907,0.04387632109919599,2.5241477838675137,2.670553789773996,0.2827325928705758,-1.087044139389963,2.6406480977915883,0.003496384736347685,-4.371269657171906e-06,0,0.0,0.0,0.0,0.0059922780598264365,0.026179983835185335,0.00042768743596217814,9.94387538835089,0.035132386536701414,9.877420831235773,10.026226827008577,0.2383803067697406,-0.4480217882668196,9.979581822006274,0.004452568042454881,-5.5311093441912925e-06,0,0.0,0.0,0.0,0.006753442339125623,0.023519705588797582,0.0005115530696106858,0.13405180687692145,32.38503691408667,-63.8024706298341,42.39674145129791,-0.4633687524747134,-1.2051438430411452,0.0016144392788817387,3.7166615471867464,83.97932816537468,714.4615384615385,67.43962161891601,0.0943922352547274,37.73552177632153,3.3096311997289565,0.0,6.787311439149988e-07,0.0027893528423669485,-0.0103263607945354,0.0088176928165421,-0.223485142544795,0.2602209913690112,0.002788794998594348,0.0021963421235801773,0.02196342123580177,7.537594528652396,0.478,58.59375,59.57513311577243,7.771812110741931e-06,6.072850925777335e-06,1.5686769710399682e-06,0.25830981036953,-0.37345388426537646,2.2718391104902644,-4.071512919434727,3.5956724091841825,0.22082741582449616,-1.1562966110530724,0.00044471305433057005,11.709601873536299,5.1240000000000006,0.0,0.0,1245139.159045664,1506997.8962763154,0.48828125,36.145976,0.014724214492183134,36.13,36.17000000000001,0.33694072591684965,-1.1479757796072834,9.096569775485034e-06,0.04000000000000625,0.0,0.8440075544112094,0.7526956429675096
